sample,USA300HOU_RS11850
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.630989231917616
USA300_LAC_U01-Set001_CAMHB_Control_1,6.828936562453679
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.739560278642943
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.820294644594611
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.1655160727809
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.663150223429768
USA300_LAC_U01-Set001_CAMHB_Control_2,6.872275528740481
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.898872262744192
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.823108307838397
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.26915627074341
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.658931065326617
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.632031215614263
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.388901477292459
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.465483115989348
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.2024045937810754
USA300_LAC_U01-Set001_R10LB_Control_1,7.408962123360523
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.429050038958943
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.517166655838226
USA300_LAC_U01-Set001_R10LB_Control_2,7.334796326615348
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.478462262528561
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.452909824886363
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.992838348534624
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.131759328726875
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.221764963684777
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.785342658276499
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.213492194322085
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.141481227461588
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.431547800994791
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.284224998581897
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.611148177406144
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.6286354841352475
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.6129203759605995
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.3806570754957
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.467134624219358
USA300_LAC_U01-Set004_CAMHB_Control_1,7.189112337536414
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.29163778848464
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.407203856979003
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.737060875487938
USA300_LAC_U01-Set004_CAMHB_Control_2,7.5424363391586065
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.468219748597798
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.181208136279852
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.811799981937404
USA300_LAC_U01-Set004_R10LB_Control_1,7.495952639861088
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.8954616139755895
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.981213682814758
USA300_LAC_U01-Set004_R10LB_Control_2,7.305922634797818
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.916354238248654
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.000060885583776
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.235746026309247
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.998910810079715
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.473416454200603
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.408335127253991
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.080422905960934
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.113689086719552
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.546092669990825
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.249557479176298
USA300_LAC_ICA-Set001_R10LB_Control_1,7.822844950736482
USA300_LAC_ICA-Set001_R10LB_Control_2,7.821900057017043
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.793598401748244
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.732742814677497
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.608405179440948
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.742125666191611
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.445325342698326
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.3426141326572285
USA300_TCH1516_BK-Set001_THB_Control_1,6.391783474819268
USA300_TCH1516_BK-Set001_THB_Control_2,5.929480624951402
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.997693710681987
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.735305680439503
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.708603282826723
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.773646773812834
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.223999743876266
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.1499731605648575
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.590709842047604
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.625710001691061
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.709362498041183
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.571563160765464
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.567651667322362
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.573774656343337
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.012429411312313
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.048283331528852
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.515820583331548
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.3878176172502
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.3930068584189215
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.441103436187216
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.352843885472073
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.370324662016857
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.577617666170528
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.598803567810612
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.8388044519236875
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.819636687876833
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.350470045846118
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.285911719282877
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.1958207863022015
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.453758345658527
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.773785310361607
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.5184053240495885
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.7282103627568945
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.367282948010094
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.216201396018683
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.395859733608752
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.2442601408727185
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.1822926776375615
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.914286979818301
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.057724892439046
USA300_TCH1516_ICA-Set003_Control_1,7.287628019803322
USA300_TCH1516_ICA-Set003_Control_2,7.303599327048165
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.809766154034394
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.907371949781893
