k,Name,in_iM,gene_weight,Regulator,Function,Category
194,NDH-1,True,0.0995744653,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
139,Succinate,False,-0.037613945,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
7,Envelope Stress,False,-0.0290671387,,,Membrane Homeostasis
268,guaAB,False,0.027183429300000003,,,Nucleotide Metabolism
317,SG_yceK,False,-0.027006746,,,Unknown
142,ArcA/PhoB,False,0.0242495499,ArcA or PhoB,,Anaerobiosis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0239861604,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
60,GalRS-2,False,0.0239624097,GalR and GalS and Crp,,Carbon Metabolism
121,pdhR KO,False,-0.0237699791,,,Carbon Metabolism
145,ppGpp,False,0.0233709106,ppGpp,,Stringent Response
262,AraC,False,-0.021497196,Crp and AraC,,Carbon Metabolism
219,Cytochrome c,False,-0.0212861882,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
146,Ribosome,False,-0.0201569332,ArcA and Fnr and RplD and DksA,,Translation
269,Suf System,False,-0.0197082671,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
253,PuuR,False,0.0196747884,RpoS and ArcA and PuuR,,Nitrogen Metabolism
254,BetI+ArcA+Cra,False,0.0190318784,ArcA and Cra and BetI,,Membrane Homeostasis
15,Uracil,False,-0.0189495976,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
107,Nitrite Reducatase c,False,0.018859357,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
309,FrmR,False,-0.0184525195,FrmR,,Carbon Metabolism
69,SG_yjhV,False,-0.018326453700000002,,,Unknown
61,SG_bhsA,False,-0.018118417600000002,,,Unknown
27,ECA,False,-0.0178428385,,,Extracellular Structures
54,GutM+SrlR,False,0.0177023722,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
322,NrdR+H-NS,False,0.0173965107,NrdR and H-NS,,Metal Homeostasis
293,SG_ymgGD,False,0.0170552712,,,Unknown
314,Fnr-2,False,0.016385316900000002,CsgD or Fnr,,Anaerobiosis
316,DksA-related,False,-0.0163532199,,,Stringent Response
311,CysB-2,False,0.0163109972,CysB,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,-0.0160937133,LexA and MraZ and PdhR,,Extracellular Structures
330,IS1-2,False,-0.0160925014,,,Unknown
267,CCK-PGI Del,False,-0.01539975,,,Unknown
251,SG_fryB,False,-0.0153350155,,,Unknown
202,Curli,False,-0.0150429065,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
99,Cytochrome bo3,False,0.0149828457,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
47,SG_cspH,False,0.014879813300000001,,,Unknown
114,SG_sgcB,False,-0.0147215481,,,Unknown
