k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,True,0.07744890396269999,ArcA,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,0.0616692168874,,Unknown Function,Uncharacterized
25,Crp-1,False,0.031480625452,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,-0.029241424586800006,NarL,Nitrate respiration,Energy Metabolism
67,uncharacterized-2,False,-0.0244669433252,,Unknown Function,Uncharacterized
83,membrane,False,-0.0231150900647,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,0.0226406617708,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,0.021455775323099998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.020930062600599996,,Accounts for repair and expression of efeU operon,Genomic Alterations
29,fur-KO,False,-0.020065606073,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0175931769011,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0169290388297,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,-0.0167647571045,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,-0.0163884013431,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,0.0155420159346,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,-0.0155075641815,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
8,ArgR,False,0.0149011655005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0146221540244,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.0146127052968,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.0138168579087,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0136584750897,RcsAB,Colanic acid capsule formation,Structural Components
37,uncharacterized-4,False,0.0132487688577,,Unknown Function,Uncharacterized
82,RpoS,False,-0.012834805911399998,RpoS,General stress response,Stress Response
5,BW25113,False,0.012807083586299998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,-0.0126931654407,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.0125330320478,,Nitric oxide response,Biological Enrichment
55,FliA,False,-0.0120330155449,FliA,Chemotaxis,Structural Components
87,FecI,False,0.0118804444125,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,0.0107969057886,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.010545428326700001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,0.0104226382794,YiaJ,Ascorbate utilization,Carbon Source Utilization
54,CysB,False,0.010275107064799999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00951419384797,,Accounts for thrA knock-out,Genomic Alterations
2,YgbI,False,0.00889434351596,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.00878608810615,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00857107513883,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.00845535214352,XylR,Xylose catabolism,Carbon Source Utilization
24,GlcC,False,0.007821228466810002,GlcC,Glycolate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00737595429158,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,-0.0070759879844099986,,Curli assembly,Biological Enrichment
48,deletion-1,False,-0.00669033258168,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,-0.0065555136101,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.00584413889113,Cra,Central carbon metabolism,Carbon Source Utilization
18,CsqR,False,0.005709968705109999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.005679203769779999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.00559143836976,,Removal of e14 prophage,Genomic Alterations
35,fimbriae,False,-0.00546470696981,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,-0.005447545794300001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00526949336401,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00507040652065,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.00501923250921,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,0.00500630366209,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.00486396606591,NikR,Nickel homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0046832783297600005,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.00439947496554,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,0.00433067714957,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,0.00425659815862,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00421975602891,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,-0.00402647883473,,IS2 insertion element after laboratory evolution,Genomic Alterations
27,GcvA,False,-0.00402565841747,GcvA,Glycine cleavage system,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00386486049779,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.00380615766476,EvgA,Acid and osmotic stress response,Stress Response
75,uncharacterized-1,False,-0.00380568400342,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00370624197232,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.003646540918650001,Crp,Various carbon source catabolism,Carbon Source Utilization
