,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.473466666666667,0.22819685215474259,3.0,0.0,9.6935,1.0,9.489,2.0,9.2379,,,,,,,,,,
1,M9__M9tran,9.829433333333334,0.15034860602391087,3.0,3.0,9.6569,4.0,9.899,5.0,9.9324,,,,,,,,,,
2,M9__M9stat,10.152466666666667,0.22821687784502956,3.0,6.0,9.8893,7.0,10.2722,8.0,10.2959,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.698333333333332,0.680621960660493,3.0,9.0,9.1248,10.0,7.9134,11.0,9.0568,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.55245,0.2533563596991399,2.0,12.0,8.3733,13.0,8.7316,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.705466666666668,0.2921806005424267,3.0,14.0,9.042,15.0,8.5165,16.0,8.5579,,,,,,,,,,
6,Carbon Transition__MG+10,8.6395,0.5831823642738178,3.0,17.0,9.1572,18.0,8.7536,19.0,8.0077,,,,,,,,,,
7,Carbon Transition__MG+15,9.0435,0.2175962086066759,3.0,20.0,9.0734,21.0,9.2446,22.0,8.8125,,,,,,,,,,
8,Carbon Transition__MG+25,9.0386,0.5503601457227801,3.0,23.0,9.6741,24.0,8.7219,25.0,8.7198,,,,,,,,,,
9,Carbon Transition__MG+45,8.8613,0.3707177228026732,3.0,26.0,9.2012,27.0,8.466000000000001,28.0,8.9167,,,,,,,,,,
10,Carbon Transition__MG+60,9.001249999999999,0.03429467888754676,2.0,29.0,9.0255,30.0,8.977,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.0363,0.468104689145495,2.0,31.0,8.7053,32.0,9.3673,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.669766666666666,0.33051725118869896,3.0,33.0,9.2883,34.0,9.8503,35.0,9.8707,,,,,,,,,,
13,Carbon Transition__MG+150,9.585650000000001,0.06866006845321326,2.0,36.0,9.5371,37.0,9.6342,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.919833333333333,0.44998627016091597,3.0,38.0,9.6651,39.0,9.655,40.0,10.4394,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.7936,0.4756940613461551,3.0,41.0,9.5344,42.0,9.5038,43.0,10.3426,,,,,,,,,,
16,Carbon Transition__GM+5,9.912633333333334,0.3846407718031628,3.0,44.0,9.8026,45.0,9.595,46.0,10.3403,,,,,,,,,,
17,Carbon Transition__GM+10,9.3281,0.19770705601975888,2.0,47.0,9.4679,48.0,9.1883,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.637533333333332,0.18807844994398826,3.0,49.0,9.6633,50.0,9.4379,51.0,9.8114,,,,,,,,,,
19,Carbon Transition__GM+25,9.7678,0.12974868014742952,3.0,52.0,9.9114,53.0,9.659,54.0,9.733,,,,,,,,,,
20,Carbon Transition__GM+45,9.564933333333334,0.5886009202620506,3.0,55.0,10.0725,56.0,8.9197,57.0,9.7026,,,,,,,,,,
21,Carbon Transition__GM+60,9.455866666666665,0.5330942912218576,3.0,58.0,9.9667,59.0,8.902999999999997,60.0,9.4979,,,,,,,,,,
22,Carbon Transition__GM+90,9.829500000000001,0.12870536119369627,3.0,61.0,9.9698,62.0,9.8018,63.0,9.7169,,,,,,,,,,
23,Carbon Transition__GM+120,9.5147,0.8872775890328795,2.0,64.0,8.8873,65.0,10.1421,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.828466666666666,0.03530472111960803,3.0,66.0,9.8691,67.0,9.811,68.0,9.8053,,,,,,,,,,
25,Life Cycle__BT,8.9298,0.4632963630334264,2.0,69.0,9.2574,70.0,8.6022,,,,,,,,,,,,
26,Life Cycle__B36,9.892050000000001,0.031890515831513075,2.0,71.0,9.9146,72.0,9.8695,,,,,,,,,,,,
