,b3786
control__wt_glc__1,7.4280979075354505
control__wt_glc__2,7.72339632023563
fur__wt_dpd__1,7.1500336908949995
fur__wt_dpd__2,7.22318884324016
fur__wt_fe__1,7.154164748657711
fur__wt_fe__2,7.11975777700309
fur__delfur_dpd__1,7.0894225962077
fur__delfur_dpd__2,7.16018330905134
fur__delfur_fe2__1,7.0662789606143095
fur__delfur_fe2__2,7.06611529313259
acid__wt_ph5__1,7.27630558600474
acid__wt_ph5__2,7.32930343634593
acid__delgadx_ph5__1,7.34295434373207
acid__delgadx_ph5__2,7.35177382695092
acid__delgadw_ph5__1,7.331932317428469
acid__delgadw_ph5__2,7.26872885529209
acid__delgade_ph5__1,7.35632242304906
acid__delgade_ph5__2,7.37461931348489
oxidative__wt_pq__1,6.15242473626374
oxidative__wt_pq__2,5.95933771525231
oxidative__deloxyr_pq__1,6.75011815047155
oxidative__deloxyr_pq__2,6.5881731927316
oxidative__delsoxr_pq__1,6.22743120802572
oxidative__delsoxr_pq__2,6.23728026362123
oxidative__delsoxs_pq__1,6.1425220303608
oxidative__delsoxs_pq__2,5.93318412871621
nac_ntrc__wt_csn__1,6.79701475820571
nac_ntrc__wt_csn__2,6.8014189010023705
nac_ntrc__wt_cytd__1,7.23280123129139
nac_ntrc__wt_cytd__2,7.291020022920329
nac_ntrc__wt_gln__1,7.38130780314108
nac_ntrc__wt_gln__2,7.34812232604613
nac_ntrc__bw_delnac_csn__1,5.88389943261691
nac_ntrc__bw_delnac_csn__2,6.00740382297042
nac_ntrc__bw_delnac_cytd__1,7.04035190777885
nac_ntrc__bw_delnac_cytd__2,6.860935375931901
nac_ntrc__bw_delnac_gln__1,7.18165532636976
nac_ntrc__bw_delnac_gln__2,7.14168150577505
nac_ntrc__bw_delnac_nh4__1,7.35309065895214
nac_ntrc__bw_delnac_nh4__2,7.2597129206714
misc__wt_no_te__1,7.1916612920619
misc__wt_no_te__2,7.3700099396477805
misc__bw_delcbl__1,7.37084700748117
misc__bw_delcbl__2,7.49967806296333
misc__bw_delfabr__1,7.31746507185721
misc__bw_delfabr__2,7.4260283442262995
misc__bw_delfadr__1,7.23316744772134
misc__bw_delfadr__2,7.474234182162861
misc__nitr_031__1,7.524948335717321
omics__wt_glu__1,8.0170508504519
omics__wt_glu__2,8.29833154551125
omics__wt_gly__1,7.99717750184921
omics__wt_gly__2,7.956793313098201
omics__wt_thr__1,7.239579937924299
omics__wt_thr__2,7.39071430801015
omics__bw_ac__1,6.64296491195155
omics__bw_ac__2,6.65407424736493
omics__bw_fum__1,6.94147513441428
omics__bw_fum__2,6.89831689570175
omics__bw_glc__1,7.25663288313323
omics__bw_glc__2,7.402699330367099
omics__bw_pyr__1,7.05985511606309
omics__bw_pyr__2,7.15793916484079
ompr__wt_nacl__1,7.9535672435153195
ompr__wt_nacl__2,7.98180365895466
ompr__bw_delompr_nacl__1,8.63570536510555
ompr__bw_delompr_nacl__2,8.57952629272278
minspan__wt_ade__1,7.22431061150717
minspan__wt_glc__1,6.926788532558559
