,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.4925753716123635,0.08956931811071589,2.0,0.0,4.555910443834706,5.0,4.429240299390021,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.224037178789358,0.1637400412881439,2.0,1.0,4.108255485242745,6.0,4.339818872335969,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.190006431146863,0.16364944257155992,2.0,2.0,4.305724061726612,7.0,4.074288800567115,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.6265746819147626,0.32984580317440076,2.0,3.0,3.3933384777442206,8.0,3.8598108860853046,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.289921705630672,0.31002302341508375,2.0,4.0,4.509141087811433,9.0,4.07070232344991,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.913611640995163,0.39455827587988457,2.0,10.0,2.634616808547224,29.0,3.192606473443102,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.131666779526461,0.21973101338182918,2.0,11.0,3.2870400691257444,30.0,2.9762934899271776,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1531171078127227,0.23404892376542358,2.0,12.0,2.9876195266887784,31.0,3.318614688936667,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.431132455400414,0.02999298361219678,2.0,13.0,4.452340697500615,14.0,4.409924213300212,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.274285858422588,0.11907290969529863,2.0,15.0,4.190088596521429,18.0,4.358483120323747,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.148460695438019,0.18566254229927745,2.0,16.0,4.017177452765866,19.0,4.2797439381101725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.190311972706024,0.06577517944802336,2.0,17.0,4.143801897284565,20.0,4.236822048127483,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6133234971389236,0.4489269259508954,2.0,21.0,3.2958842235418144,24.0,3.930762770736033,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4283946061997908,0.21596863135523037,2.0,22.0,3.2756817224449297,25.0,3.581107489954652,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6680969704365873,0.2811356262877876,2.0,23.0,3.8668898782178087,26.0,3.4693040626553655,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.758963154132222,0.2820370384282743,2.0,27.0,3.5595328517138185,28.0,3.958393456550626,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4461519868590798,0.04730524871827484,2.0,32.0,3.4127021247046714,33.0,3.479601849013488,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.8317036399010354,0.39107245925459133,2.0,34.0,3.5551736520268142,38.0,4.108233627775257,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.7408113464337376,0.20327355026186014,2.0,35.0,3.5970752406077118,39.0,3.8845474522597634,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.6378831161810745,0.06438175907637601,2.0,36.0,3.5923583377534505,40.0,3.6834078946086986,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.034822965019441,0.4274678280198841,2.0,37.0,3.7325575650874963,41.0,4.337088364951386,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.152467049329822,0.2552736401223105,2.0,42.0,4.332972771318482,45.0,3.9719613273411616,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.052010574767122,0.32602945210404105,2.0,43.0,3.82147293831782,46.0,4.282548211216424,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.087635734953681,0.2217529142741369,2.0,44.0,3.930832745522559,47.0,4.244438724384802,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.2903143414563036,0.3231931338960294,2.0,48.0,3.0617822848454894,52.0,3.518846398067118,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.498665565010703,0.05986008334881181,2.0,49.0,3.54099303586904,53.0,3.4563380941523665,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.0172352351020395,0.4027469491655556,2.0,50.0,3.302020333959198,54.0,2.7324501362448816,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.1976823508188983,0.06694900989954539,2.0,51.0,3.1503422519252045,55.0,3.245022449712592,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.63008106990154,0.2859895204875578,2.0,56.0,3.832306199186581,57.0,3.4278559406164986,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.6229071187176167,0.17690407343394948,2.0,58.0,3.7479971886622856,59.0,3.4978170487729483,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.222571657756697,0.04746155131419226,2.0,60.0,5.2561320425365965,61.0,5.189011272976799,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.484025111751357,0.1951532172428432,2.0,62.0,4.622019275034143,63.0,4.346030948468571,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.3675403499131193,0.4015379396863901,2.0,64.0,3.083610149857198,65.0,3.6514705499690407,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7443963551132198,0.013044505314385139,2.0,66.0,3.7536202132782455,67.0,3.735172496948194,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8345509923876646,0.023702929475226536,2.0,68.0,3.8177904902217454,69.0,3.851311494553584,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.215996429059645,0.26346683535876647,2.0,70.0,3.0296972431597013,71.0,3.402295614959588,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.007390420282274,0.00015327314953198783,2.0,72.0,4.007498800765681,73.0,4.0072820397988655,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8454822357121015,0.03815723568253474,2.0,74.0,3.872463475814555,75.0,3.818500995609648,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.805051218594085,0.2940973977121336,2.0,76.0,3.5970929543425183,77.0,4.013009482845652,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.453474426061744,0.2982204651063449,2.0,78.0,4.664348139227047,79.0,4.242600712896442,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.843649610005944,0.02071048472148916,2.0,80.0,3.8290050858177187,81.0,3.8582941341941694,,
