sample,b0880
control__wt_glc__1,7.0786766257331
control__wt_glc__2,7.116731272403751
fur__wt_dpd__1,8.085891566155171
fur__wt_dpd__2,8.16694702482263
fur__wt_fe__1,7.84035708506997
fur__wt_fe__2,8.192455492920061
fur__delfur_dpd__1,8.487235600954481
fur__delfur_dpd__2,8.37987479415133
fur__delfur_fe2__1,9.19731869753467
fur__delfur_fe2__2,9.49679119400171
acid__wt_ph5__1,7.196621328799241
acid__wt_ph5__2,7.1836583010973
acid__delgadx_ph5__1,7.76880486819649
acid__delgadx_ph5__2,7.206999153460621
acid__delgadw_ph5__1,7.422833895901411
acid__delgadw_ph5__2,7.186441366651191
acid__delgade_ph5__1,7.5708306699522
acid__delgade_ph5__2,7.38360025681216
oxidative__wt_pq__1,7.305391927296211
oxidative__wt_pq__2,7.68031589560977
oxidative__deloxyr_pq__1,6.9909888725949
oxidative__deloxyr_pq__2,7.569352345419519
oxidative__delsoxr_pq__1,7.42629589643309
oxidative__delsoxr_pq__2,7.920056720063929
oxidative__delsoxs_pq__1,8.46659254045745
oxidative__delsoxs_pq__2,7.961919850014019
nac_ntrc__wt_csn__1,8.46138531450153
nac_ntrc__wt_csn__2,8.369338108156612
nac_ntrc__wt_cytd__1,7.54809374417318
nac_ntrc__wt_cytd__2,7.50285097257702
nac_ntrc__wt_gln__1,8.32499491476778
nac_ntrc__wt_gln__2,8.1490069707421
nac_ntrc__bw_delnac_csn__1,7.43237797522804
nac_ntrc__bw_delnac_csn__2,7.449469548636099
nac_ntrc__bw_delnac_cytd__1,6.2401786853147
nac_ntrc__bw_delnac_cytd__2,6.33973609375124
nac_ntrc__bw_delnac_gln__1,6.43359267473436
nac_ntrc__bw_delnac_gln__2,6.6807186408151304
nac_ntrc__bw_delnac_nh4__1,5.73263477929955
nac_ntrc__bw_delnac_nh4__2,6.0970186778514
misc__wt_no_te__1,7.18461098772629
misc__wt_no_te__2,5.96331561903407
misc__bw_delcbl__1,7.182218981952231
misc__bw_delcbl__2,6.99031920679379
misc__bw_delfabr__1,6.30408040123492
misc__bw_delfabr__2,6.86966343617671
misc__bw_delfadr__1,6.77915287035948
misc__bw_delfadr__2,6.5262074590707995
misc__nitr_031__1,5.948487250824409
omics__wt_glu__1,5.82384968848741
omics__wt_glu__2,6.10142206683958
omics__wt_gly__1,7.64209290966388
omics__wt_gly__2,7.55175749823772
omics__wt_thr__1,8.13554102045817
omics__wt_thr__2,7.7396618930622605
omics__bw_ac__1,11.3446662431283
omics__bw_ac__2,11.4999304041111
omics__bw_fum__1,11.429595341181901
omics__bw_fum__2,11.430778375796
omics__bw_glc__1,8.93737786783216
omics__bw_glc__2,9.03367113893621
omics__bw_pyr__1,11.122498265531302
omics__bw_pyr__2,10.6989824961099
ompr__wt_nacl__1,6.30353562563229
ompr__wt_nacl__2,6.71219092809061
ompr__bw_delompr_nacl__1,5.983083462276911
ompr__bw_delompr_nacl__2,5.79111253782729
minspan__wt_ade__1,8.7783939185209
minspan__wt_glc__1,8.89158684619572
minspan__wt_glc__2,9.526650166618358
minspan__wt_glc__3,9.47485984443972
minspan__wt_glc__4,9.52456543087736
minspan__wt_glc_anaero__1,9.655559190007631
minspan__wt_glc_anaero__2,8.96341985513735
minspan__wt_trp__1,11.6031353970268
minspan__bw_delcra_glc__1,10.161792497064699
minspan__bw_delcra_glc__2,10.134123430445198
minspan__bw_delcra_trp__1,10.7034972326589
minspan__bw_delmntr__1,10.180791176534699
minspan__bw_delnac_ade__1,8.74905568305694
minspan__bw_delnac_glc__1,9.65625526410053
cra_crp__wt_ac__1,9.390923256735189
cra_crp__wt_ac__2,9.611328839574131
cra_crp__wt_fru__1,7.4832808883516
cra_crp__wt_fru__2,8.438881539887461
cra_crp__delcra_ac__1,10.1789292039835
cra_crp__delcra_ac__2,10.5314877394938
cra_crp__delcra_fru__1,6.8688801196599805
cra_crp__delcra_fru__2,7.29207213613418
cra_crp__delcra_glc__1,6.4519247913473095
cra_crp__delcra_glc__2,6.783735317333651
rpoB__wt_031__1,9.590479042884601
rpoB__wt_044__1,7.62631085115127
rpoB__wt_lb__1,8.09087245965701
rpoB__wt_lb__2,8.084388514783349
rpoB__rpoBE546V_031__1,9.752916788756929
rpoB__rpoBE546V_044__1,8.76030790195524
rpoB__rpoBE546V_lb__1,7.0904429883861795
rpoB__rpoBE546V_lb__2,7.27552299126406
rpoB__rpoBE546V_glc__1,8.125679773722451
rpoB__rpoBE672K_glc__1,3.0904725622756497
rpoB__rpoBE672K_glc__2,3.5042921998927303
rpoB__rpoBE672K_lb__1,3.9924598721455498
rpoB__rpoBE672K_lb__2,4.91368557863274
crp__wt_fru__1,9.077720111627901
crp__wt_glyc__1,9.5481508298678
crp__wt_glyc__2,9.77220093690463
crp__delar1_glyc__1,5.673714065144741
crp__delar1_glyc__2,6.66737468475104
crp__delar1ar2_glyc__1,5.913719614528249
crp__delar1ar2_glyc__2,5.53373437726678
crp__delar1ar2_glyc__3,5.8184741057756195
crp__delar2_glyc__1,9.16940005526492
crp__delar2_glyc__2,9.20295540992934
crp__delar2_glyc__3,9.26208275022547
crp__delcrp_fru__1,5.15849007357231
crp__delcrp_fru__2,5.825593078275929
crp__delcrp_fru__3,5.37456632576129
crp__delcrp_glc__1,4.94330455771802
crp__delcrp_glc__2,5.669262015503691
crp__delcrp_glc__3,5.54341269971482
crp__delcrp_glyc__1,5.460538227032731
crp__delcrp_glyc__2,6.0522298203106795
crp__delcrp_glyc__3,5.45595819723559
glu__glu_ale3__1,7.385057608508309
glu__glu_ale4__1,6.2030162057265
glu__glu_ale5__1,7.09725061452706
glu__glu_ale6__1,5.00722672385957
glu__glu_ale8__1,8.476298221581251
glu__glu_ale9__1,7.026646761131411
glu__glu_ale10__1,6.8492451715875005
42c__wt_42c__1,2.33326287276541
42c__42c_ale1__1,8.854130269480999
42c__42c_ale2__1,7.20960742688465
42c__42c_ale3__1,8.32295863940943
42c__42c_ale4__1,8.95143888808293
42c__42c_ale5__1,6.855452771381331
42c__42c_ale6__1,8.54208178539704
42c__42c_ale8__1,7.85091715194224
42c__42c_ale9__1,7.3778997598069
42c__42c_ale10__1,8.46682466603715
ssw__wt_ac__1,11.8018267788995
ssw__wt_glc__1,8.52385277779183
ssw__wt_glyc__1,10.9858793840049
ssw__wt_xyl__1,10.114603984965001
ssw__glc_ale1__1,7.42482051719651
ssw__glc_ale2__1,8.10984950901145
ssw__glc_ale3__1,7.106413085322879
ssw__glyc_ale1__1,9.156302174400631
ssw__glyc_ale2__1,9.47008073277318
ssw__xyl_ale1__1,10.4337233166904
ssw__xyl_ale2__1,10.106516665088401
ssw__xyl_ale3__1,9.35230971578276
ssw__glc_ac_ac2__1,12.20156780693
ssw__glc_ac_glc1__1,9.076058735380801
ssw__glc_ac_glc2__1,9.60535117503421
ssw__glc_glyc_glc__1,9.71843476459605
ssw__glc_glyc_glyc__1,10.9707650678075
ssw__glc_xyl_glc__1,8.69575488499638
ssw__glc_xyl_xyl__1,9.71080847081985
pgi__glu4_delpgi__1,9.50103782948067
pgi__pgi_ale1__1,8.804140660993099
pgi__pgi_ale2__1,7.487922990386241
pgi__pgi_ale3__1,8.74346030706146
pgi__pgi_ale5__1,8.78323263948117
pgi__pgi_ale6__1,8.88937707015316
pgi__pgi_ale7__1,9.49614137589663
pgi__pgi_ale8__1,8.54278038698946
ica__wt_glc__1,6.094892545341541
ica__wt_glc__2,6.14402803789757
ica__wt_glc__3,7.86841379266752
ica__wt_glc__4,8.059059461586362
ica__arg_sbt__1,9.17269326327056
ica__arg_sbt__2,9.33827964069693
ica__cytd_rib__1,11.771409998933198
ica__cytd_rib__2,11.6706048421677
ica__gth__1,9.287063900991779
ica__gth__2,9.689404193782849
ica__leu_glcr__1,8.03522138614061
ica__leu_glcr__2,7.94687812702305
ica__met_glc__1,6.688455339532111
ica__met_glc__2,6.238578479001171
ica__no3_anaero__1,8.08016375946301
ica__no3_anaero__2,8.18726438007213
ica__phe_acgam__1,6.759096384606991
ica__phe_acgam__2,5.8745696369195795
ica__thm_gal__1,8.9947745146113
ica__thm_gal__2,8.854608374641321
ica__tyr_glcn__1,6.84747737819419
ica__tyr_glcn__2,6.74316754116232
ica__ura_pyr__1,9.76869971662117
ica__ura_pyr__2,10.422684048606
ica__wt_glc__5,7.36269380554302
ica__wt_glc__6,7.17589693794958
ica__bw_delpurR_cytd__1,6.908464680589911
ica__bw_delpurR_cytd__2,6.28702664391521
ica__ade_glc__1,7.17255820976513
ica__ade_glc__2,7.18659215022035
ytf__wt_glc__1,7.9848525917874005
ytf__wt_glc__2,8.08813822997023
ytf__delyafC__1,9.733907681829699
ytf__delyafC__2,9.70013036715292
ytf__delyeiE__1,7.886367693418619
ytf__delyeiE__2,7.971804279905349
ytf__delyiaJ__1,9.101303112489509
ytf__delyiaJ__2,9.49692535950625
ytf__delyieP__1,9.09643032893359
ytf__delyieP__2,8.54192561978143
ytf__wt_ph5__1,7.6071095302007805
ytf__wt_ph5__2,7.77012855347599
ytf__wt_ph8__1,7.6421137013528
ytf__wt_ph8__2,8.16473607800781
ytf__delybaO__1,10.090091271475801
ytf__delybaO__2,9.298818269857499
ytf__delybaQ__1,8.01460056187317
ytf__delybaQ__2,7.945402703332911
ytf__delybiH__1,8.40540397571516
ytf__delybiH__2,8.96680238667922
ytf__delydcI_ph5__1,7.36513438326823
ytf__delydcI_ph5__2,7.20515736157563
ytf__delydcI_ph8__1,7.90915326185527
ytf__delydcI_ph8__2,7.96160842072647
ytf__delyddM__1,8.05545750459504
ytf__delyddM__2,8.07991349539424
ytf__delyheO__1,10.2753059356917
ytf__delyheO__2,9.647958652516689
fps__bw_glc__1,8.000449645759
fps__bw_glc__2,8.17642379042889
fps__fps_thrA_ale1__1,8.681000535531389
fps__fps_thrA_ale1__2,8.408699288508151
fps__fps_thrA_ale2__1,8.95680638127232
fps__fps_thrA_ale2__2,8.70043527384949
fps__fps_serB_ale1__1,8.544363040659949
fps__fps_serB_ale1__2,8.08107447112882
fps__fps_serB_ale4__1,9.29171942788527
fps__fps_serB_ale4__2,8.95605123929933
fps__fps_ptsI_ale1__1,11.502507256909402
fps__fps_ptsI_ale1__2,11.3286124700568
fps__fps_ptsI_ale3__1,11.087603002049802
fps__fps_ptsI_ale3__2,11.0901327128428
pal__lyx_ale2_f6__1,12.5715004971535
pal__lyx_ale2__1,10.6620468883237
pal__lyx_ale2__2,10.435956437170802
pal__lyx_ale4__1,10.6620468883237
pal__lyx_ale4__2,10.435956437170802
pal__5drib_ale10_f18__1,13.248369395053802
pal__5drib_ale10_f18__2,13.099302387086402
pal__5drib_ale10__1,11.7494385394032
pal__arab_ale14_f9__1,10.254224217057699
pal__arab_ale14_f9__2,10.2163935730081
pal__arab_ale14__1,9.54224622356671
pal__arab_ale14__2,9.33688766442256
pal__arab_ale16__1,9.73744896833134
pal__arab_ale16__2,9.96264176813226
pal__tartr_ale26_f10__1,11.207495079661
pal__tartr_ale26_f10__2,11.447920507049199
pal__tartr_ale26__1,9.316005048107069
pal__tartr_ale26__2,9.37568141074252
pal__tartr_ale28_f10__1,12.7656060246121
pal__tartr_ale28_f10__2,12.783127799821301
pal__tartr_ale28__1,11.2151454909914
pal__tartr_ale28__2,11.4570553643284
efeU__delmenFentC_citr__1,7.91982207349605
efeU__delmenFentC_citr__2,7.6957141408237995
efeU__delmenFentC__1,8.579759820875731
efeU__delmenFentC__2,8.499653255118071
efeU__menFentC_ale39__1,7.42111527874383
efeU__menFentC_ale39__2,7.64668466543717
efeU__menFentC_ale29__1,7.37415306871626
efeU__menFentC_ale29__2,7.62687743924023
efeU__menFentC_ale30__1,6.6820212967784
efeU__menFentC_ale30__2,6.311558313459389
efeU__menFentCubiC_ale36__1,5.39925924680599
efeU__menFentCubiC_ale36__2,5.7029247820761
efeU__menFentCubiC_ale37__1,5.89160196356714
efeU__menFentCubiC_ale37__2,6.0335802849599895
efeU__menFentCubiC_ale38__1,7.070840132811201
efeU__menFentCubiC_ale38__2,6.97795766245674
