,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.004718965024474,1.4208871867110706,2.0,0.0,2.009437930048948,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0155847041484105,1.4362536623453495,2.0,3.0,2.031169408296821,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.6839131295280566,0.967199223263605,2.0,13.0,1.3678262590561132,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.5004256951426158,0.2180387263730997,2.0,21.0,1.6546023571223127,24.0,1.3462490331629189,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.7849936994014411,1.1101487360709466,2.0,43.0,1.5699873988028823,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.5743082097584156,0.8121944592225636,2.0,48.0,0.0,52.0,1.1486164195168311,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5615213207677139,0.7941110673913541,2.0,49.0,0.0,53.0,1.1230426415354278,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.5259285979766256,0.7437753560984111,2.0,50.0,0.0,54.0,1.0518571959532512,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.8555657750421164,1.2099527225668094,2.0,51.0,1.7111315500842328,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.5513998083629326,0.596188440899574,2.0,70.0,1.1298309189378084,71.0,1.9729686977880565,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.017195135185749,0.28072263671220155,2.0,72.0,2.2156960152375142,73.0,1.8186942551339835,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.6013688353736122,0.7433116261075832,2.0,74.0,1.0757681440181406,75.0,2.126969526729084,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.3801402168820724,0.3866480896671769,2.0,76.0,1.1067387307455874,77.0,1.6535417030185575,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.5476992284669756,0.7745636769992773,2.0,78.0,1.0953984569339512,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.9641251738926329,0.02447189231229397,2.0,80.0,0.9468209328901428,81.0,0.9814294148951228,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.8748217801643667,0.16020142195019366,2.0,82.0,1.7615422683476574,83.0,1.988101291981076,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.6309869534624138,0.8923503072670266,2.0,84.0,1.2619739069248277,85.0,0.0,,
