k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,-0.146816070208,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
70,Nac,True,-0.09091160186730002,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.041107302341999996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.037982444372099994,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.0316043907207,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,-0.029763471704700006,Crp,Miscellaneous functions,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0284740224889,,Genes in CP4-44 prophage,Biological Enrichment
11,e14-deletion,False,-0.026811893114,,Removal of e14 prophage,Genomic Alterations
57,NikR,False,0.026692413573400003,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.025507421699799998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
14,Crp-2,False,0.023891324946400002,Crp,Various carbon source catabolism,Carbon Source Utilization
45,CpxR,False,-0.023257078855099998,CpxR,Various stress responses,Stress Response
52,uncharacterized-5,False,-0.022782475789299997,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.0203194317361,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,0.019952919341200002,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.0175098204254,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0169366290874,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
16,PurR-1,False,0.016105836638499998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0160557525288,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,0.015760377832,,Accounts for repair and expression of efeU operon,Genomic Alterations
26,YiaJ,False,-0.0145505380934,YiaJ,Ascorbate utilization,Carbon Source Utilization
30,RpoH,False,-0.014303078572599999,RpoH,Heat shock response,Stress Response
15,AtoC,False,0.0137876690799,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
24,GlcC,False,-0.013362449718200001,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,-0.0128940273208,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0128463434911,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,0.0127085577574,,Nitric oxide response,Biological Enrichment
19,MetJ,False,0.0125831637,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0125376339703,,Accounts for crp knock-out,Genomic Alterations
34,GadWX,False,-0.0118786551238,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.011821198006500002,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.011809848677,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,0.0117175235166,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.0114527220674,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.0114081197428,CdaR,Glucarate catabolism,Carbon Source Utilization
