sample,b3523
control__wt_glc__1,9.361644185810391
control__wt_glc__2,9.520518408690972
fur__wt_dpd__1,8.955727181028449
fur__wt_dpd__2,9.21404584881788
fur__wt_fe__1,9.08514133750023
fur__wt_fe__2,9.05164470959336
fur__delfur_dpd__1,8.46106229798866
fur__delfur_dpd__2,8.147787632387491
fur__delfur_fe2__1,9.47226791881639
fur__delfur_fe2__2,9.461118546351349
acid__wt_ph5__1,9.49669729742781
acid__wt_ph5__2,9.4146495102015
acid__delgadx_ph5__1,9.198124002673211
acid__delgadx_ph5__2,9.256471103940962
acid__delgadw_ph5__1,9.35091504966152
acid__delgadw_ph5__2,9.43856799057094
acid__delgade_ph5__1,9.60657070569921
acid__delgade_ph5__2,9.635904405083929
oxidative__wt_pq__1,10.620724310940599
oxidative__wt_pq__2,10.725371423183098
oxidative__deloxyr_pq__1,11.1487600812134
oxidative__deloxyr_pq__2,11.094013793399801
oxidative__delsoxr_pq__1,10.6695990223484
oxidative__delsoxr_pq__2,10.672927576182099
oxidative__delsoxs_pq__1,10.7713578158612
oxidative__delsoxs_pq__2,10.8542381778416
nac_ntrc__wt_csn__1,6.926107927481789
nac_ntrc__wt_csn__2,6.81075413518867
nac_ntrc__wt_cytd__1,7.28950003136754
nac_ntrc__wt_cytd__2,7.2619918078765595
nac_ntrc__wt_gln__1,6.9297614561527405
nac_ntrc__wt_gln__2,6.99414707137448
nac_ntrc__bw_delnac_csn__1,9.033824671172288
nac_ntrc__bw_delnac_csn__2,9.24548077678843
nac_ntrc__bw_delnac_cytd__1,9.963324679994
nac_ntrc__bw_delnac_cytd__2,10.029333597329199
nac_ntrc__bw_delnac_gln__1,9.88171405825166
nac_ntrc__bw_delnac_gln__2,9.90179520025825
nac_ntrc__bw_delnac_nh4__1,8.981342735998279
nac_ntrc__bw_delnac_nh4__2,8.96741747374427
misc__wt_no_te__1,9.94293907319918
misc__wt_no_te__2,9.859253142537439
misc__bw_delcbl__1,9.12173402982409
misc__bw_delcbl__2,9.03628315953728
misc__bw_delfabr__1,8.7981838358649
