,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.14901343979133,0.02930928818933375,2.0,0.0,6.169738236221758,5.0,6.128288643360901
1,U01-Set001__USA300 LAC CA-MHB Control,7.902714863263629,0.0008573217815195713,2.0,1.0,7.9033210813090005,6.0,7.902108645218258
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.658573756269627,0.0979805177167268,2.0,2.0,7.589291067767961,7.0,7.727856444771294
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.393357163573789,0.13502714817398556,2.0,3.0,7.297878551455683,8.0,7.488835775691895
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.5334501361266355,0.17753528832287685,2.0,4.0,7.407913729853621,9.0,7.658986542399651
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.789117588167536,0.4745154053433845,2.0,10.0,8.124650649063327,29.0,7.453584527271746
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.037981554006272,0.23541272168041072,2.0,11.0,8.204443485884072,30.0,7.8715196221284724
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.012737546878562,0.2227658379266074,2.0,12.0,8.170256781493169,31.0,7.855218312263954
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.669674083447571,0.08009241588688898,2.0,13.0,7.613040193052338,14.0,7.726307973842803
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.494974219729454,0.025273012013176856,2.0,15.0,7.477103501553928,18.0,7.512844937904981
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.682155562609351,0.2051566945709129,2.0,16.0,7.82722325254626,19.0,7.537087872672441
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.667025544727011,0.06462050065497604,2.0,17.0,7.621331950510207,20.0,7.712719138943814
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.814119685049511,0.028797373805491577,2.0,21.0,7.793756866751284,24.0,7.834482503347738
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.777043448002679,0.020049952709955386,2.0,22.0,7.791220905526358,25.0,7.762865990479
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.8638632421927674,0.12935029143826157,2.0,23.0,7.772398773968316,26.0,7.955327710417218
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.877543034418584,0.1470990088660564,2.0,27.0,7.981557741093592,28.0,7.773528327743575
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.675232173845657,0.24426214463882115,2.0,32.0,8.847951592706938,33.0,8.502512754984378
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.455865880625462,0.16532735651738192,2.0,34.0,8.572769975534548,38.0,8.338961785716375
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.328051467524496,0.03266168875052132,2.0,35.0,8.304956165923999,39.0,8.351146769124995
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.346866946662033,0.009067992183146523,2.0,36.0,8.353278985426481,40.0,8.340454907897582
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.414766613480392,0.0072558365872691065,2.0,37.0,8.409635962226353,41.0,8.419897264734432
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.958350756871688,0.07286138620093008,2.0,42.0,7.906829976602359,45.0,8.009871537141018
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.023351879507286,0.015541628252161028,2.0,43.0,8.03434147023507,46.0,8.012362288779503
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.939796194084833,0.05562670549648902,2.0,44.0,7.979130214756467,47.0,7.900462173413199
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.273454235849137,0.026702904329188232,2.0,48.0,6.254572431120592,52.0,6.292336040577681
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.134037284211742,0.07686381535169606,2.0,49.0,6.188388209274797,53.0,6.079686359148687
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.1045265521881795,0.3758364986204043,2.0,50.0,6.3702830889800754,54.0,5.838770015396283
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.120144810250032,0.07460045706226531,2.0,51.0,7.0673943211816885,55.0,7.172895299318376
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.45729725659691,0.012846514304769116,2.0,56.0,7.466381113976422,57.0,7.448213399217398
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.697342473400441,0.006411517592592237,2.0,58.0,7.692808845833023,59.0,7.70187610096786
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.157254551708105,0.02057518692467316,2.0,60.0,7.171803405906722,61.0,7.142705697509488
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.053953155664768,0.08986367909675708,2.0,62.0,8.117496372536456,63.0,7.9904099387930785
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.4672436903150174,0.20193781429660768,2.0,64.0,6.324452092447896,65.0,6.6100352881821385
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.701633721934911,0.04100785456829988,2.0,66.0,6.730630653982067,67.0,6.672636789887754
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.9581592886705215,0.2876094728014144,2.0,68.0,7.1615298972218895,69.0,6.7547886801191535
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.672015053784337,0.08280466283977851,2.0,70.0,6.613463315176464,71.0,6.73056679239221
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.721777503314551,0.06716533176404575,2.0,72.0,6.769270564865552,73.0,6.67428444176355
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.189186500937583,0.06814834309059653,2.0,74.0,7.140998345411595,75.0,7.2373746564635715
38,ICA-Set002__USA300 LAC CA-MHB Control,7.692559399980067,0.025103099240668475,2.0,76.0,7.674808828278191,77.0,7.7103099716819425
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.361256902061127,0.03447194072196116,2.0,78.0,7.385632245106287,79.0,7.336881559015968
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.855482333165504,0.008972486427160285,2.0,80.0,6.861826839162253,81.0,6.849137827168755
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.56749857270561,0.09353378741706439,2.0,82.0,7.633636948058276,83.0,7.501360197352942
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.935017216317765,0.0707992703862076,2.0,84.0,6.985079860510912,85.0,6.8849545721246175
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.11354430765587,0.09967573298329574,2.0,86.0,7.043062920943641,87.0,7.184025694368097
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.823723233715789,0.10035926095152363,2.0,88.0,6.894687947689482,89.0,6.7527585197420965
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.547759124703569,0.03368887838521077,2.0,90.0,7.571580759060321,91.0,7.523937490346818
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.774566900261023,0.00717868999007701,2.0,92.0,6.769490799889004,93.0,6.779643000633043
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.618132206140261,0.1483919897800841,2.0,94.0,5.513203223892999,96.0,5.723061188387524
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.099852752378361,0.1689890335888357,2.0,95.0,7.219346043975188,97.0,6.980359460781534
