,208
SRX1125282,0.043997010600000004
SRX1125283,-0.0359349926
SRX1125284,-0.5921135584
SRX1125285,0.3416944051
SRX1125286,-1.1207362027
SRX1125287,-2.2610741389
SRX1125288,-0.0023540874
SRX1125289,0.21129209810000002
SRX1125290,-0.1768546343
SRX1125291,0.2152872986
SRX1125292,-0.7346016057
SRX1125293,-1.0833983805
SRX1125294,-0.0416429232
SRX1125295,0.1569060739
SRX1125296,-0.14758964030000002
SRX1125297,1.2613178072
SRX1125298,-0.0040365985
SRX1125299,-0.7932442523000001
SRX5694250,-0.9174736897
SRX5694251,-1.8074247731000002
SRX5694252,-9.681338913
SRX5694253,-1.3431630329
SRX5694254,-0.49089758790000004
SRX5694255,-1.7936320313
SRX5694256,-1.9172918608
SRX5694257,-2.7782671908000003
SRX5694258,-0.9859512073000001
SRX5694259,-1.1948253844
SRX5694260,-1.0370721748
SRX5694261,-3.3647778942
SRX5694262,0.4750808139
SRX5694263,-1.9168178165
SRX5694264,-8.702106820000001
SRX5694265,-0.6632764705
SRX5694267,-1.2948692911
SRX5694268,-1.4741027647
SRX5694269,-0.6969322472
SRX5694271,-0.7867610481
SRX5694273,-3.147336597
SRX5694274,-0.44625161010000003
SRX5694275,-2.8940066251000003
SRX5694276,0.29140632110000003
SRX5694277,-2.2193745018
SRX5694278,0.45488483290000004
SRX5694279,-0.8353298681
SRX5694280,-1.6725254912
SRX5694281,-0.8016149763
SRX5694282,-3.185238801
SRX5694283,-1.207740059
SRX5694284,-1.1349185413
SRX5694285,-1.6900584304000001
SRX5694286,-2.4802982464
SRX5694287,1.6361154319
SRX5694288,-4.0966564468
SRX5694289,-0.8379966508000001
SRX5694290,-8.6865605844
SRX5694291,-2.7121269093
SRX5694292,-1.1259193487
SRX5694293,-0.347079089
SRX5694294,-0.07717557010000001
SRX5694295,-0.8007032075
SRX5694296,-1.5320872744
SRX5694297,2.3414398406
SRX5694298,-1.8124887684000002
SRX5694299,-0.3593873791
SRX5694300,-1.0373812325
SRX5694301,-2.0634806146
SRX5694302,-8.8629130237
SRX5694303,-7.9217975069
SRX5694304,-0.28612919270000003
SRX5694305,0.41283207450000003
SRX5694306,-2.3228784457
SRX5694307,-2.5184643173
SRX5694308,0.1107808603
SRX5694309,-1.2973385148
SRX5694310,-2.5022619726
SRX5694311,-0.5545366792
SRX5694312,-2.3849611867
SRX5694313,1.2511318354
SRX5694315,-0.5890466675
SRX5694317,2.4333943617
SRX5694319,-4.327641135
SRX5694320,-2.152708274
SRX5694321,0.285205119
SRX5694322,-2.3743479021000002
SRX5694323,1.0016000503
SRX5694324,-0.47747225190000003
SRX5694325,-0.5254643141
SRX5694326,-4.2686511074
SRX5694327,-1.5331593435
SRX5694328,-3.787415861
SRX5694329,2.4635776642
SRX5694330,-2.5279993403
