k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.0395656684411,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,0.0385259988953,,Enriched in membrane-bound proteins,Biological Enrichment
21,uncharacterized-6,False,0.036804858846199995,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0254172932554,,Large duplication of 129 genes during evolution,Genomic Alterations
56,PuuR,False,-0.0236635088877,PuuR,Putrescine catabolism,Miscellaneous Metabolism
12,MalT,False,0.023564546806299998,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0225843389592,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,-0.0212474442404,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,-0.020249495656900002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0194132342173,,Accounts for fur knock-out,Genomic Alterations
33,PrpR,False,-0.0164428161464,PrpR,Propionate catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0162618681073,,Accounts for repair and expression of efeU operon,Genomic Alterations
71,Tryptophan,False,-0.0148222123549,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0146033815472,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0134178189659,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,-0.013378073556800001,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,0.0127751495169,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0127708119747,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,0.011811314144,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0117778448354,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.011352276147200002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,-0.011065803078700002,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,0.0106818160999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.0106142402583,Crp,Various carbon source catabolism,Carbon Source Utilization
24,GlcC,False,-0.010563528176700001,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,0.010548262421,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0103524691894,,Unknown Function,Uncharacterized
57,NikR,False,0.010185643907,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,0.0101718318426,CecR,Related to antibiotic sensitivity,Stress Response
75,uncharacterized-1,False,-0.0100490851751,,Unknown Function,Uncharacterized
81,purR-KO,False,0.010011363200200001,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.00991702882742,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00979101356227,NtrC and RpoN,Nitrogen starvation response,Stress Response
18,CsqR,False,-0.009781852580709998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.00969608817441,,Unknown Function,Uncharacterized
28,XylR,False,0.00914066216811,XylR,Xylose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.00901215376445,ArcA,Anaerobic response,Energy Metabolism
6,proVWX,False,0.00860514718934,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,-0.00837035436412,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00823925445928,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
7,DhaR/Mlc,False,-0.00817561826351,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,-0.00791020312092,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
69,SoxS,False,0.00788645495807,SoxS,Oxidative stress response,Stress Response
55,FliA,False,-0.00772703444656,FliA,Chemotaxis,Structural Components
2,YgbI,False,-0.007624495793710002,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,0.00753390166596,,Lipopolysaccharide biosynthesis,Biological Enrichment
