sample,b2251
control__wt_glc__1,5.341063995144871
control__wt_glc__2,5.01858072052222
fur__wt_dpd__1,4.02906418448229
fur__wt_dpd__2,3.0106390372651406
fur__wt_fe__1,4.80906112224467
fur__wt_fe__2,4.65604428946096
fur__delfur_dpd__1,3.94802771029127
fur__delfur_dpd__2,3.54873864449383
fur__delfur_fe2__1,5.488633742557759
fur__delfur_fe2__2,5.65859892702703
acid__wt_ph5__1,5.07381165666769
acid__wt_ph5__2,4.89241669197842
acid__delgadx_ph5__1,4.90529869493794
acid__delgadx_ph5__2,4.16226459676861
acid__delgadw_ph5__1,4.997106594085049
acid__delgadw_ph5__2,4.835129225617339
acid__delgade_ph5__1,5.04704740481453
acid__delgade_ph5__2,5.12435179366103
oxidative__wt_pq__1,4.55773848349078
oxidative__wt_pq__2,4.87665433603139
oxidative__deloxyr_pq__1,5.026166622789651
oxidative__deloxyr_pq__2,5.264689463718
oxidative__delsoxr_pq__1,4.74735394286608
oxidative__delsoxr_pq__2,4.610230167927309
oxidative__delsoxs_pq__1,4.80185153956204
oxidative__delsoxs_pq__2,4.777888302963531
nac_ntrc__wt_csn__1,4.5068550387475
nac_ntrc__wt_csn__2,4.3444389927521
nac_ntrc__wt_cytd__1,4.6029063134187105
nac_ntrc__wt_cytd__2,4.49864397200146
nac_ntrc__wt_gln__1,5.19259690914212
nac_ntrc__wt_gln__2,4.95742454421047
nac_ntrc__bw_delnac_csn__1,3.62778806810452
nac_ntrc__bw_delnac_csn__2,3.37528957717009
nac_ntrc__bw_delnac_cytd__1,4.67018791887491
nac_ntrc__bw_delnac_cytd__2,4.26781157773602
nac_ntrc__bw_delnac_gln__1,5.35179560589036
nac_ntrc__bw_delnac_gln__2,5.17256852433171
nac_ntrc__bw_delnac_nh4__1,5.04580607821522
nac_ntrc__bw_delnac_nh4__2,4.68885396371046
misc__wt_no_te__1,4.8942790557313405
misc__wt_no_te__2,5.31593020267391
misc__bw_delcbl__1,3.48264921192931
misc__bw_delcbl__2,4.17073592999352
misc__bw_delfabr__1,4.0162202739842705
misc__bw_delfabr__2,3.90442293726861
misc__bw_delfadr__1,4.240565148907851
misc__bw_delfadr__2,4.76525105574142
misc__nitr_031__1,3.75866930394866
omics__wt_glu__1,5.04589295101681
omics__wt_glu__2,4.85829251324487
omics__wt_gly__1,5.377039817026691
omics__wt_gly__2,4.85103868478503
omics__wt_thr__1,5.57021841374512
