sample,b0166
control__wt_glc__1,10.56749005405
control__wt_glc__2,10.5846489200725
fur__wt_dpd__1,9.94487006197849
fur__wt_dpd__2,9.70122640227099
fur__wt_fe__1,10.431552433232
fur__wt_fe__2,10.4154401758094
fur__delfur_dpd__1,9.79533108172272
fur__delfur_dpd__2,9.706068364445269
fur__delfur_fe2__1,10.384946101106
fur__delfur_fe2__2,10.3302364248019
acid__wt_ph5__1,10.5580234619935
acid__wt_ph5__2,10.4999813570455
acid__delgadx_ph5__1,10.531355914232499
acid__delgadx_ph5__2,10.4950033848655
acid__delgadw_ph5__1,10.4172303592275
acid__delgadw_ph5__2,10.5537180065624
acid__delgade_ph5__1,10.569230957389
acid__delgade_ph5__2,10.5679975847209
oxidative__wt_pq__1,9.558613502903599
oxidative__wt_pq__2,9.5839041446462
oxidative__deloxyr_pq__1,10.1534099752494
oxidative__deloxyr_pq__2,10.1216930682534
oxidative__delsoxr_pq__1,9.609024071785381
oxidative__delsoxr_pq__2,9.64311870473715
oxidative__delsoxs_pq__1,9.41974298642684
oxidative__delsoxs_pq__2,9.457849716865711
nac_ntrc__wt_csn__1,10.607171215202198
nac_ntrc__wt_csn__2,10.6244027723855
nac_ntrc__wt_cytd__1,10.613980881756301
nac_ntrc__wt_cytd__2,10.7180576958772
nac_ntrc__wt_gln__1,10.5892965796047
nac_ntrc__wt_gln__2,10.6974975407096
nac_ntrc__bw_delnac_csn__1,10.3722548997844
nac_ntrc__bw_delnac_csn__2,10.392253843196801
nac_ntrc__bw_delnac_cytd__1,11.007884200665199
nac_ntrc__bw_delnac_cytd__2,10.931323924105001
nac_ntrc__bw_delnac_gln__1,10.8722577406387
nac_ntrc__bw_delnac_gln__2,10.875744485288301
nac_ntrc__bw_delnac_nh4__1,10.787643216457901
nac_ntrc__bw_delnac_nh4__2,10.797158301525302
misc__wt_no_te__1,10.476585027174199
misc__wt_no_te__2,10.6586054346404
misc__bw_delcbl__1,10.5739076447541
misc__bw_delcbl__2,10.668294047601199
misc__bw_delfabr__1,10.6926093136054
misc__bw_delfabr__2,10.7455614329265
misc__bw_delfadr__1,10.6406939417729
misc__bw_delfadr__2,10.627648159451699
misc__nitr_031__1,10.4987753157929
omics__wt_glu__1,10.0283020311621
omics__wt_glu__2,10.0700792973436
omics__wt_gly__1,9.98574221450646
omics__wt_gly__2,10.004021831505302
omics__wt_thr__1,9.721336310791349
omics__wt_thr__2,9.689254037610821
omics__bw_ac__1,9.732308014959099
omics__bw_ac__2,9.84457985452845
omics__bw_fum__1,9.871603603682152
omics__bw_fum__2,9.88110227802113
omics__bw_glc__1,10.7470030059615
omics__bw_glc__2,10.776527399375599
omics__bw_pyr__1,10.2078639219008
omics__bw_pyr__2,10.327113787200698
ompr__wt_nacl__1,8.71470581637793
ompr__wt_nacl__2,8.69193221836967
ompr__bw_delompr_nacl__1,8.12001148265764
ompr__bw_delompr_nacl__2,8.263976547938581
minspan__wt_ade__1,9.503028305919699
minspan__wt_glc__1,9.93785564011325
minspan__wt_glc__2,9.92902829938844
minspan__wt_glc__3,9.859026747133349
minspan__wt_glc__4,9.949448355370821
minspan__wt_glc_anaero__1,10.014275832742198
minspan__wt_glc_anaero__2,9.9722134359621
minspan__wt_trp__1,10.1640228462062
minspan__bw_delcra_glc__1,10.5482000541994
minspan__bw_delcra_glc__2,10.6095181355756
minspan__bw_delcra_trp__1,10.9652591886248
minspan__bw_delmntr__1,10.0243648761021
minspan__bw_delnac_ade__1,9.879360518015641
minspan__bw_delnac_glc__1,10.0233941898646
cra_crp__wt_ac__1,9.100446653248909
cra_crp__wt_ac__2,9.09837655146392
cra_crp__wt_fru__1,9.67644161138858
cra_crp__wt_fru__2,9.77617364009185
cra_crp__delcra_ac__1,9.32215997094432
cra_crp__delcra_ac__2,9.36459471364257
cra_crp__delcra_fru__1,10.4259332629928
cra_crp__delcra_fru__2,10.470280464284
cra_crp__delcra_glc__1,10.610631809711801
cra_crp__delcra_glc__2,10.6301768944852
rpoB__wt_031__1,9.80667009941149
rpoB__wt_044__1,10.325105572472301
rpoB__wt_lb__1,9.41877430879196
rpoB__wt_lb__2,9.524621020354811
rpoB__rpoBE546V_031__1,10.599470716205301
rpoB__rpoBE546V_044__1,10.854091660004801
rpoB__rpoBE546V_lb__1,9.527686529011222
rpoB__rpoBE546V_lb__2,9.606222932525439
rpoB__rpoBE546V_glc__1,10.8320041432559
rpoB__rpoBE672K_glc__1,11.1186144732752
rpoB__rpoBE672K_glc__2,11.133199460696199
rpoB__rpoBE672K_lb__1,9.36213817527475
rpoB__rpoBE672K_lb__2,9.336086744662971
crp__wt_fru__1,10.2386835572473
crp__wt_glyc__1,9.926466327775449
crp__wt_glyc__2,9.87096656887222
crp__delar1_glyc__1,10.5508567627225
crp__delar1_glyc__2,10.370596147955402
crp__delar1ar2_glyc__1,10.798234680462501
crp__delar1ar2_glyc__2,10.887926685787301
crp__delar1ar2_glyc__3,10.816301694218199
crp__delar2_glyc__1,10.0065204731743
crp__delar2_glyc__2,10.0201323568097
crp__delar2_glyc__3,10.108651597321698
crp__delcrp_fru__1,10.3468413499673
crp__delcrp_fru__2,10.351699459222301
crp__delcrp_fru__3,10.315239471806699
crp__delcrp_glc__1,10.343105127209698
crp__delcrp_glc__2,10.4485384250457
crp__delcrp_glc__3,10.411566791423699
crp__delcrp_glyc__1,10.4402814052666
crp__delcrp_glyc__2,10.3844721805689
crp__delcrp_glyc__3,10.303964611761199
glu__glu_ale3__1,11.432456103122599
glu__glu_ale4__1,11.165062379679101
glu__glu_ale5__1,11.299236334967501
glu__glu_ale6__1,10.916587158104301
glu__glu_ale8__1,11.2917917448088
glu__glu_ale9__1,11.278324456819
glu__glu_ale10__1,11.012267027141599
42c__wt_42c__1,10.787203926416
42c__42c_ale1__1,11.316432722616698
42c__42c_ale2__1,11.205169508044401
42c__42c_ale3__1,10.6174616804205
42c__42c_ale4__1,10.7786771728109
42c__42c_ale5__1,10.5408266815919
42c__42c_ale6__1,10.5679429882944
42c__42c_ale8__1,10.830757041452598
42c__42c_ale9__1,11.1619628639984
42c__42c_ale10__1,10.271739802431199
ssw__wt_ac__1,9.11278400279733
ssw__wt_glc__1,10.3217000268369
ssw__wt_glyc__1,8.33641311068197
ssw__wt_xyl__1,9.57216933280185
ssw__glc_ale1__1,11.9635227569257
ssw__glc_ale2__1,11.6590222132702
ssw__glc_ale3__1,11.7702814514107
ssw__glyc_ale1__1,9.755108285979071
ssw__glyc_ale2__1,10.7537431633484
ssw__xyl_ale1__1,10.472016108614499
ssw__xyl_ale2__1,10.3208193668954
ssw__xyl_ale3__1,10.204602089232301
ssw__glc_ac_ac2__1,9.37256027573497
ssw__glc_ac_glc1__1,10.0798562359134
ssw__glc_ac_glc2__1,10.531783271994598
ssw__glc_glyc_glc__1,10.6281933672506
ssw__glc_glyc_glyc__1,10.430957001153999
ssw__glc_xyl_glc__1,10.546932681126599
ssw__glc_xyl_xyl__1,10.5319453560245
pgi__glu4_delpgi__1,11.119630811401
pgi__pgi_ale1__1,10.8542926406493
pgi__pgi_ale2__1,10.960676554379
pgi__pgi_ale3__1,10.8409428167413
pgi__pgi_ale5__1,11.292191864765
pgi__pgi_ale6__1,11.0230012476377
pgi__pgi_ale7__1,11.4562280869566
pgi__pgi_ale8__1,10.694262440133901
ica__wt_glc__1,10.8909459032519
ica__wt_glc__2,10.862235100737697
ica__wt_glc__3,10.9598196024693
ica__wt_glc__4,10.925481562002302
ica__arg_sbt__1,10.0392268122018
ica__arg_sbt__2,10.2370043129753
ica__cytd_rib__1,8.871150482753821
ica__cytd_rib__2,8.90353344653053
ica__gth__1,9.29594491151872
ica__gth__2,9.25345710540722
ica__leu_glcr__1,10.358794351283699
ica__leu_glcr__2,10.3550805976415
ica__met_glc__1,11.349536891986
ica__met_glc__2,11.306531401318901
ica__no3_anaero__1,11.04491434113
ica__no3_anaero__2,11.121406523638198
ica__phe_acgam__1,10.923866042848301
ica__phe_acgam__2,10.9879915089508
ica__thm_gal__1,10.213698883134
ica__thm_gal__2,10.172941900695198
ica__tyr_glcn__1,10.5695346406714
ica__tyr_glcn__2,10.595501926273
ica__ura_pyr__1,10.5070860890482
ica__ura_pyr__2,10.1465647901219
ica__wt_glc__5,11.111289900936198
ica__wt_glc__6,11.062794462328
ica__bw_delpurR_cytd__1,11.4556812672137
ica__bw_delpurR_cytd__2,11.460957942177998
ica__ade_glc__1,11.058221265197801
ica__ade_glc__2,11.0406354349751
ytf__wt_glc__1,10.840494484997699
ytf__wt_glc__2,10.968763052019
ytf__delyafC__1,10.6272176150124
ytf__delyafC__2,10.4670021371199
ytf__delyeiE__1,10.787675437736098
ytf__delyeiE__2,10.7619274800945
ytf__delyiaJ__1,11.0815338125265
ytf__delyiaJ__2,10.8572054017831
ytf__delyieP__1,10.4728068133433
ytf__delyieP__2,10.466698444850099
ytf__wt_ph5__1,10.9422704738148
ytf__wt_ph5__2,10.9635028206052
ytf__wt_ph8__1,10.9217686492657
ytf__wt_ph8__2,10.9685935349578
ytf__delybaO__1,10.799237711563
ytf__delybaO__2,10.6298879355243
ytf__delybaQ__1,10.8460831167642
ytf__delybaQ__2,10.875614859556599
ytf__delybiH__1,10.703951000140501
ytf__delybiH__2,10.301550396768699
ytf__delydcI_ph5__1,11.0030382122187
ytf__delydcI_ph5__2,10.9872319319975
ytf__delydcI_ph8__1,10.8652723628125
ytf__delydcI_ph8__2,10.8607085607837
ytf__delyddM__1,10.8730751164342
ytf__delyddM__2,10.812462117241301
ytf__delyheO__1,10.7344682323616
ytf__delyheO__2,10.3999992109277
fps__bw_glc__1,10.6732629487825
fps__bw_glc__2,10.6344382817266
fps__fps_thrA_ale1__1,10.2081839954086
fps__fps_thrA_ale1__2,10.237579274144899
fps__fps_thrA_ale2__1,10.0600478049509
fps__fps_thrA_ale2__2,10.116220394407
fps__fps_serB_ale1__1,10.5800956106059
fps__fps_serB_ale1__2,10.626266639258
fps__fps_serB_ale4__1,10.082335233331099
fps__fps_serB_ale4__2,10.0623358529634
fps__fps_ptsI_ale1__1,9.79851076591482
fps__fps_ptsI_ale1__2,9.809911659246868
fps__fps_ptsI_ale3__1,9.79452642705099
fps__fps_ptsI_ale3__2,9.794561139386381
pal__lyx_ale2_f6__1,9.1906184364826
pal__lyx_ale2__1,10.0936548756823
pal__lyx_ale2__2,10.0126751213943
pal__lyx_ale4__1,10.0936548756823
pal__lyx_ale4__2,10.0126751213943
pal__5drib_ale10_f18__1,8.81164595886712
pal__5drib_ale10_f18__2,8.81759498091448
pal__5drib_ale10__1,9.249983205772288
pal__arab_ale14_f9__1,9.82109988407275
pal__arab_ale14_f9__2,9.76026792490031
pal__arab_ale14__1,10.698341813768
pal__arab_ale14__2,10.7290720855137
pal__arab_ale16__1,10.096503294449
pal__arab_ale16__2,9.99148422687993
pal__tartr_ale26_f10__1,10.013546402185401
pal__tartr_ale26_f10__2,9.77691107586949
pal__tartr_ale26__1,10.4444484061474
pal__tartr_ale26__2,10.4226670339776
pal__tartr_ale28_f10__1,9.004903932125199
pal__tartr_ale28_f10__2,9.25369831882675
pal__tartr_ale28__1,10.361216842925499
pal__tartr_ale28__2,10.575024125978
efeU__delmenFentC_citr__1,10.595907989332801
efeU__delmenFentC_citr__2,10.5290186858608
efeU__delmenFentC__1,10.2904495481471
efeU__delmenFentC__2,10.3362915791208
efeU__menFentC_ale39__1,11.0578839904803
efeU__menFentC_ale39__2,10.9874626072073
efeU__menFentC_ale29__1,10.8021697882339
efeU__menFentC_ale29__2,10.7990781474431
efeU__menFentC_ale30__1,11.359869840959
efeU__menFentC_ale30__2,11.2989118612853
efeU__menFentCubiC_ale36__1,11.331127539296599
efeU__menFentCubiC_ale36__2,11.304493334868601
efeU__menFentCubiC_ale37__1,11.052447652074301
efeU__menFentCubiC_ale37__2,11.0980837033766
efeU__menFentCubiC_ale38__1,10.6284265275434
efeU__menFentCubiC_ale38__2,10.5822507218471
