,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.3405369838809022,2.0,0.0,-0.24079601054699998,1.0,0.24079601054699998,,,,,,,,
1,Fur__wt_dpd,-7.10388414543,0.29212559400629595,2.0,2.0,-6.89732015695,3.0,-7.3104481339100005,,,,,,,,
2,Fur__wt_fe,-0.16318057406535003,0.1664481821064583,2.0,4.0,-0.0454839357817,5.0,-0.28087721234900004,,,,,,,,
3,Fur__delfur_dpd,-7.356598953245,0.15418720522245508,2.0,6.0,-7.46562577163,7.0,-7.24757213486,,,,,,,,
4,Fur__delfur_fe2,-6.168907696965,0.1458459215055849,2.0,8.0,-6.27203633707,9.0,-6.06577905686,,,,,,,,
5,Acid__wt_ph5,-5.367654470920001,0.04898188652904851,2.0,10.0,-5.3330190468000005,11.0,-5.402289895040001,,,,,,,,
6,Acid__delgadx_ph5,-4.4496786273249995,0.33737644603646305,2.0,12.0,-4.211117454519999,13.0,-4.68823980013,,,,,,,,
7,Acid__delgadw_ph5,-4.0579947205549995,0.11550144260807632,2.0,14.0,-3.9763228672500004,15.0,-4.13966657386,,,,,,,,
8,Acid__delgade_ph5,-5.275552546689999,0.18310261367136066,2.0,16.0,-5.4050256464699995,17.0,-5.14607944691,,,,,,,,
9,Oxidative__wt_pq,-4.614593883575,0.0011229710789473985,2.0,18.0,-4.61379982311,19.0,-4.61538794404,,,,,,,,
10,Oxidative__deloxyr_pq,-2.658208455385,0.21555034914138305,2.0,20.0,-2.81062556895,21.0,-2.50579134182,,,,,,,,
11,Oxidative__delsoxr_pq,-4.539447966485,0.6592543013839631,2.0,22.0,-4.07328477945,23.0,-5.00561115352,,,,,,,,
12,Oxidative__delsoxs_pq,-4.487193586809999,0.09458128261445133,2.0,24.0,-4.5540726531199995,25.0,-4.4203145205,,,,,,,,
13,Nac/NtrC__wt_csn,-8.33385884778,0.08458560903578852,2.0,26.0,-8.27404779004,27.0,-8.39366990552,,,,,,,,
14,Nac/NtrC__wt_cytd,-0.437590021149,0.4635515105271287,2.0,28.0,-0.765370437672,29.0,-0.109809604626,,,,,,,,
15,Nac/NtrC__wt_gln,-1.813630501675,0.2681185054212954,2.0,30.0,-1.62404208833,31.0,-2.00321891502,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-9.137903893665,0.14731509553649508,2.0,32.0,-9.24207139669,33.0,-9.03373639064,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-2.22278811373,0.29773862405437385,2.0,34.0,-2.01225511364,35.0,-2.43332111382,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-1.5475154628950003,0.22567578252781695,2.0,36.0,-1.7070923390700001,37.0,-1.3879385867200003,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.4821375050100003,0.07598210548885365,2.0,38.0,1.4284100429700002,39.0,1.5358649670500002,,,,,,,,
20,Misc__wt_no_te,-1.301783410939,0.5254767447675963,2.0,40.0,-0.930215241358,41.0,-1.67335158052,,,,,,,,
21,Misc__bw_delcbl,-2.77389387381,0.17878596667940602,2.0,42.0,-2.90031464323,43.0,-2.64747310439,,,,,,,,
22,Misc__bw_delfabr,-3.36242276034,0.16514533736198508,2.0,44.0,-3.4791981482699996,45.0,-3.24564737241,,,,,,,,
23,Misc__bw_delfadr,-0.42455389689800005,0.009985737707325438,2.0,46.0,-0.43161487974600005,47.0,-0.41749291405,,,,,,,,
24,Misc__nitr_031,-6.25316582742,,1.0,48.0,-6.25316582742,,,,,,,,,,
25,Omics__wt_glu,-0.29015297174550003,0.16807135315839478,2.0,49.0,-0.171308578204,50.0,-0.40899736528700004,,,,,,,,
26,Omics__wt_gly,0.309041548447,0.2910026168745144,2.0,51.0,0.514811472182,52.0,0.103271624712,,,,,,,,
27,Omics__wt_thr,-0.29921031032949996,0.045308130377055285,2.0,53.0,-0.267172624097,54.0,-0.331247996562,,,,,,,,
28,Omics__bw_ac,-6.4771321692349995,0.43815929930003367,2.0,55.0,-6.786957581009999,56.0,-6.16730675746,,,,,,,,
