,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.629733333333332,0.22554224290215183,3.0,0.0,14.8791,1.0,14.5701,2.0,14.44,,,,,,,,,,
1,M9__M9tran,14.170033333333334,0.07630179115416223,3.0,3.0,14.2314,4.0,14.0846,5.0,14.1941,,,,,,,,,,
2,M9__M9stat,12.356533333333333,0.37979816130852084,3.0,6.0,12.7617,7.0,12.2993,8.0,12.0086,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.283899999999997,0.9213273685286901,3.0,9.0,14.2921,10.0,13.3585,11.0,15.2011,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.18455,0.42560757159618334,2.0,12.0,13.8836,13.0,14.4855,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.108266666666667,0.12865629923689442,3.0,14.0,14.1917,15.0,13.9601,16.0,14.173,,,,,,,,,,
6,Carbon Transition__MG+10,14.195766666666666,0.6666891054557093,3.0,17.0,14.6592,18.0,14.4964,19.0,13.4317,,,,,,,,,,
7,Carbon Transition__MG+15,14.699399999999999,0.44857863301766804,3.0,20.0,14.3056,21.0,15.1877,22.0,14.6049,,,,,,,,,,
8,Carbon Transition__MG+25,14.591366666666666,0.25007393573368075,3.0,23.0,14.6257,24.0,14.3259,25.0,14.8225,,,,,,,,,,
9,Carbon Transition__MG+45,14.459233333333335,0.7461729044486503,3.0,26.0,14.8541,27.0,13.5986,28.0,14.925,,,,,,,,,,
10,Carbon Transition__MG+60,14.07755,0.11207642481806784,2.0,29.0,14.1568,30.0,13.9983,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.0829,0.6232439169378224,2.0,31.0,13.6422,32.0,14.5236,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.6942,0.7148541949236921,3.0,33.0,12.872,34.0,14.1686,35.0,14.042,,,,,,,,,,
13,Carbon Transition__MG+150,14.57375,0.03896158364337841,2.0,36.0,14.6013,37.0,14.5462,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.302999999999999,0.24038783247078024,3.0,38.0,14.0535,39.0,14.3224,40.0,14.5331,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.376766666666667,0.47804406003352234,3.0,41.0,13.8403,42.0,14.7576,43.0,14.5324,,,,,,,,,,
16,Carbon Transition__GM+5,14.280666666666667,0.31294041498875425,3.0,44.0,13.9408,45.0,14.3443,46.0,14.5569,,,,,,,,,,
17,Carbon Transition__GM+10,13.804300000000001,0.3672712621482922,2.0,47.0,14.064,48.0,13.5446,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.217833333333333,0.14627868379683082,3.0,49.0,14.1807,50.0,14.0937,51.0,14.3791,,,,,,,,,,
19,Carbon Transition__GM+25,14.472233333333334,0.4697719588623114,3.0,52.0,14.7799,53.0,14.7053,54.0,13.9315,,,,,,,,,,
20,Carbon Transition__GM+45,13.6918,0.7814486611416005,3.0,55.0,14.5729,56.0,13.4198,57.0,13.0827,,,,,,,,,,
21,Carbon Transition__GM+60,13.8543,0.5981877715232897,3.0,58.0,14.5438,59.0,13.5452,60.0,13.4739,,,,,,,,,,
22,Carbon Transition__GM+90,14.4898,0.10009415567354572,3.0,61.0,14.375,62.0,14.5588,63.0,14.5356,,,,,,,,,,
23,Carbon Transition__GM+120,13.91675,0.54143166235454,2.0,64.0,13.5339,65.0,14.2996,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.1805,0.5204606036963797,3.0,66.0,14.3207,67.0,13.6043,68.0,14.6165,,,,,,,,,,
25,Life Cycle__BT,12.9951,0.45382113216552616,2.0,69.0,13.316,70.0,12.6742,,,,,,,,,,,,
26,Life Cycle__B36,13.42325,0.2604274275110052,2.0,71.0,13.6074,72.0,13.2391,,,,,,,,,,,,
27,Life Cycle__B60,13.98275,0.09397449121969297,2.0,73.0,13.9163,74.0,14.0492,,,,,,,,,,,,
28,Life Cycle__S0,13.660166666666667,0.28630456394080284,3.0,75.0,13.3346,76.0,13.8727,77.0,13.7732,,,,,,,,,,
29,Life Cycle__S1,14.296166666666664,0.24645791391905736,3.0,78.0,14.2798,79.0,14.0583,80.0,14.5504,,,,,,,,,,
30,Life Cycle__S2,13.750733333333335,0.4125472255794883,3.0,81.0,14.0848,82.0,13.8778,83.0,13.2896,,,,,,,,,,
31,Life Cycle__S3,14.164200000000001,0.1899288814267074,2.0,84.0,14.0299,85.0,14.2985,,,,,,,,,,,,
32,Life Cycle__S4,14.192966666666665,0.3250334957098006,3.0,86.0,14.5331,87.0,14.1603,88.0,13.8855,,,,,,,,,,
33,Life Cycle__S5,14.007299999999999,0.24139751448596136,3.0,89.0,13.7349,90.0,14.0923,91.0,14.1947,,,,,,,,,,
34,Life Cycle__S6,12.376062499999998,1.8857282935153428,8.0,92.0,13.2468,93.0,9.7394,94.0,13.6683,95.0,13.2573,96.0,9.0132,97.0,12.7863,98.0,13.5503,99.0,13.7469
35,Life Cycle__S7,13.080166666666665,0.23155166450132336,3.0,100.0,13.3385,101.0,12.8913,102.0,13.0107,,,,,,,,,,
36,Life Cycle__S8,11.9861,0.7136121635734637,2.0,103.0,12.4907,104.0,11.4815,,,,,,,,,,,,
37,Life Cycle__G135,14.029499999999999,1.4883183530414446,2.0,105.0,15.0819,106.0,12.9771,,,,,,,,,,,,
38,Life Cycle__G150,14.861166666666668,0.40220462868213386,3.0,107.0,14.3979,108.0,15.0644,109.0,15.1212,,,,,,,,,,
39,Life Cycle__G180,14.778666666666666,0.48661350508728524,3.0,110.0,14.9824,111.0,15.1303,112.0,14.2233,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.7941,,1.0,113.0,14.7941,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.6227,,1.0,114.0,14.6227,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.5829,,1.0,115.0,14.5829,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.2871,,1.0,116.0,14.2871,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.0117,,1.0,117.0,14.0117,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.9619,,1.0,118.0,13.9619,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.8405,,1.0,119.0,13.8405,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.8914,,1.0,120.0,13.8914,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.9319,,1.0,121.0,12.9319,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.8917,,1.0,122.0,12.8917,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.4978,,1.0,123.0,13.4978,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.4189,,1.0,124.0,13.4189,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.3294,,1.0,125.0,14.3294,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.106,,1.0,126.0,14.106,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.6246,,1.0,127.0,14.6246,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.4118,,1.0,128.0,14.4118,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.7905,,1.0,129.0,13.7905,,,,,,,,,,,,,,
57,LB__LBexp,14.316666666666668,0.4213314886562991,3.0,130.0,14.7715,131.0,14.2388,132.0,13.9397,,,,,,,,,,
58,LB__LBtran,12.817933333333334,0.12673319743987083,3.0,133.0,12.6853,134.0,12.9378,135.0,12.8307,,,,,,,,,,
59,LB__LBstat,13.038166666666667,0.42948329808426033,3.0,136.0,13.5083,137.0,12.9398,138.0,12.6664,,,,,,,,,,
60,LB__LBGexp,14.623266666666666,0.23329068419749008,3.0,139.0,14.5991,140.0,14.403,141.0,14.8677,,,,,,,,,,
61,LB__LBGtran,13.54255,0.7006721094777498,2.0,142.0,13.0471,143.0,14.038,,,,,,,,,,,,
62,LB__LBGstat,13.651533333333333,0.7715850201587211,3.0,144.0,14.4601,145.0,13.5713,146.0,12.9232,,,,,,,,,,
