,USA300HOU_RS09365
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.640862001595464
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.004069629445796
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.473745101584896
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.713393312831118
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.8716666272186915
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.735161321175125
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.335130814661355
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.0308298646040495
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.894846912508951
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.1439591103918128
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.150819782132463
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.066554483623396
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.0676757870982947
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.5883655008327896
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.7821838550239613
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.7783467702923723
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.3860519927108871
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.0752743998354293
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.5946121215632931
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.3625034432320724
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.6970352220852742
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.060243963403019
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.5740343724002996
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.3582869730924799
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.0830102479309118
USA300_TCH1516_BK-Set001_THB_Control_2,1.6941048569667077
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.140678244379913
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.3275810260454066
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.508938276429733
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.880210725309409
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.2439338139860638
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.595268312712207
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.505883638654228
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.5319640748036134
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.6211706275156583
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.0701170237754853
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.3241990003411472
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.3706630375082867
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.2564458343582463
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.275768413359148
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.6391193828223156
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.9668587261865909
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.5083753360311363
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.308668542015849
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.1803300775945604
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.28706986004266
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.139926481682482
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.5522601300349588
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.3789742104879428
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.2898990566024708
USA300_TCH1516_ICA-Set003_Control_1,0.894379832317823
USA300_TCH1516_ICA-Set003_Control_2,0.8281884993971069
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.9424304687074883
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.6196490191056925
