,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.35370824260943,0.4060967404444643,2.0,10.0,2.640862001595464,29.0,2.066554483623396
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5358727082720454,0.662130435785245,2.0,11.0,2.004069629445796,30.0,1.0676757870982947
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.0310553012088428,0.6260579196160525,2.0,12.0,1.473745101584896,31.0,0.5883655008327896
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.524262063746237,0.2674719775244038,2.0,21.0,4.713393312831118,24.0,4.335130814661355
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.951248245911371,0.11254540447079084,2.0,22.0,4.8716666272186915,25.0,5.0308298646040495
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.815004116842038,0.11291476448993214,2.0,23.0,4.735161321175125,26.0,4.894846912508951
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.147389446262138,0.004851227511308744,2.0,27.0,3.1439591103918128,28.0,3.150819782132463
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.780265312658167,0.0027132286336939075,2.0,32.0,1.7821838550239613,33.0,1.7783467702923723
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.0415436073980806,0.9270051315124682,2.0,48.0,0.3860519927108871,52.0,1.6970352220852742
