sample,b1109
control__wt_glc__1,7.02257147874084
control__wt_glc__2,7.1257801983085
fur__wt_dpd__1,9.77807173202826
fur__wt_dpd__2,9.50447750965145
fur__wt_fe__1,7.03779214404983
fur__wt_fe__2,7.02021410011039
fur__delfur_dpd__1,9.425876167137972
fur__delfur_dpd__2,9.385922224832902
fur__delfur_fe2__1,7.52772447317778
fur__delfur_fe2__2,7.5716369605391804
acid__wt_ph5__1,7.55123004915656
acid__wt_ph5__2,7.56244159865282
acid__delgadx_ph5__1,7.1283053462037005
acid__delgadx_ph5__2,7.18585637860453
acid__delgadw_ph5__1,7.38021531875321
acid__delgadw_ph5__2,7.32923534004475
acid__delgade_ph5__1,7.44356617403
acid__delgade_ph5__2,7.51165798358716
oxidative__wt_pq__1,7.749207085293139
oxidative__wt_pq__2,7.3119031300743
oxidative__deloxyr_pq__1,7.041068478413269
oxidative__deloxyr_pq__2,6.7160679162359
oxidative__delsoxr_pq__1,7.79833869697933
oxidative__delsoxr_pq__2,7.82730266335217
oxidative__delsoxs_pq__1,7.633004114707401
oxidative__delsoxs_pq__2,7.74432950963361
nac_ntrc__wt_csn__1,7.800703883826519
nac_ntrc__wt_csn__2,7.863630862783201
nac_ntrc__wt_cytd__1,7.57591646419173
nac_ntrc__wt_cytd__2,7.550452159043259
nac_ntrc__wt_gln__1,7.91183956260026
nac_ntrc__wt_gln__2,8.05428986164894
nac_ntrc__bw_delnac_csn__1,8.94848538072482
nac_ntrc__bw_delnac_csn__2,9.020721075686609
nac_ntrc__bw_delnac_cytd__1,8.17656176978946
nac_ntrc__bw_delnac_cytd__2,8.30867933013201
nac_ntrc__bw_delnac_gln__1,8.25999231510646
nac_ntrc__bw_delnac_gln__2,8.137034729215362
nac_ntrc__bw_delnac_nh4__1,8.0379649584637
nac_ntrc__bw_delnac_nh4__2,8.08777373748953
misc__wt_no_te__1,8.181253574690679
misc__wt_no_te__2,8.15479658842024
misc__bw_delcbl__1,8.1329246900241
misc__bw_delcbl__2,8.13596417783966
misc__bw_delfabr__1,8.243056723008191
misc__bw_delfabr__2,8.20361036835819
misc__bw_delfadr__1,8.274773222254701
misc__bw_delfadr__2,8.38612607109697
misc__nitr_031__1,7.84983509577668
omics__wt_glu__1,7.418806350575339
omics__wt_glu__2,7.299802123650339
omics__wt_gly__1,7.265934101027111
omics__wt_gly__2,7.39114171446885
omics__wt_thr__1,6.92492975335284
omics__wt_thr__2,7.011612786626889
omics__bw_ac__1,6.60010880269887
omics__bw_ac__2,6.421054024246381
omics__bw_fum__1,7.28522846308455
omics__bw_fum__2,7.348312202015519
omics__bw_glc__1,7.659229602077461
omics__bw_glc__2,7.84130939632388
omics__bw_pyr__1,8.06831520187578
omics__bw_pyr__2,8.168622175637
ompr__wt_nacl__1,8.11915320474268
ompr__wt_nacl__2,8.19915224525757
ompr__bw_delompr_nacl__1,7.40568608906855
ompr__bw_delompr_nacl__2,7.264424638027901
minspan__wt_ade__1,7.27942391255135
minspan__wt_glc__1,7.1957080508673705
minspan__wt_glc__2,7.10832397634364
minspan__wt_glc__3,7.03989697485191
minspan__wt_glc__4,7.19777101651254
minspan__wt_glc_anaero__1,4.3603025497361205
minspan__wt_glc_anaero__2,4.890238838069219
minspan__wt_trp__1,6.773230831503191
minspan__bw_delcra_glc__1,7.53608785513648
minspan__bw_delcra_glc__2,7.62008931024058
minspan__bw_delcra_trp__1,6.45303341599978
minspan__bw_delmntr__1,7.48197950124201
minspan__bw_delnac_ade__1,7.761682487188129
minspan__bw_delnac_glc__1,8.34616115436849
cra_crp__wt_ac__1,6.30325694597811
cra_crp__wt_ac__2,6.14756582286762
cra_crp__wt_fru__1,7.535019920056221
cra_crp__wt_fru__2,7.315491768721841
cra_crp__delcra_ac__1,6.912102828711599
cra_crp__delcra_ac__2,6.92885577537801
cra_crp__delcra_fru__1,8.8587126461248
cra_crp__delcra_fru__2,8.8199598287886
cra_crp__delcra_glc__1,8.36190600832674
cra_crp__delcra_glc__2,8.143555268701219
rpoB__wt_031__1,6.61573094115463
rpoB__wt_044__1,7.250098911104961
rpoB__wt_lb__1,5.980391051006429
rpoB__wt_lb__2,6.40865985449327
rpoB__rpoBE546V_031__1,6.4530230633705
rpoB__rpoBE546V_044__1,6.3360783620242405
rpoB__rpoBE546V_lb__1,6.90757507305287
rpoB__rpoBE546V_lb__2,7.1270283647841595
rpoB__rpoBE546V_glc__1,7.491453236596099
rpoB__rpoBE672K_glc__1,7.96276424172808
rpoB__rpoBE672K_glc__2,7.95270593126609
rpoB__rpoBE672K_lb__1,7.45528176547302
rpoB__rpoBE672K_lb__2,7.1854971113452395
crp__wt_fru__1,7.28905662291863
crp__wt_glyc__1,6.72483260668642
crp__wt_glyc__2,6.69868512794007
crp__delar1_glyc__1,7.470965625240769
crp__delar1_glyc__2,7.4059721095440105
crp__delar1ar2_glyc__1,7.52834435241135
crp__delar1ar2_glyc__2,7.61909256492325
crp__delar1ar2_glyc__3,7.517741555238791
crp__delar2_glyc__1,6.9334798673446905
crp__delar2_glyc__2,6.81090671362555
crp__delar2_glyc__3,6.87129282836875
crp__delcrp_fru__1,7.41541471557559
crp__delcrp_fru__2,7.546034083609941
