,USA300HOU_RS12655
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.162706338573768
USA300_LAC_U01-Set001_CAMHB_Control_1,7.224443274307308
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.395794270817532
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.254647143817817
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.170115375108112
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.165111594408381
USA300_LAC_U01-Set001_CAMHB_Control_2,7.088931149516532
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.202438932057812
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.2016838681631885
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.0897924631821
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.259727484972062
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.1864194006334055
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.043523019464415
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.763252182472055
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.753491772791272
USA300_LAC_U01-Set001_R10LB_Control_1,7.315612367995727
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.308317587671461
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.29374950562532
USA300_LAC_U01-Set001_R10LB_Control_2,7.249075208970061
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.2987356747306915
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.272969826566743
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.180068926615718
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.791976328879075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.909871199114021
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.528600963336988
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.823369692635407
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.855706705331613
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.000967150150001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.98710212628725
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.160307123971666
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.051367084388148
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.040578117743214
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.331234100359337
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.262139478936957
USA300_LAC_U01-Set004_CAMHB_Control_1,7.373590951004576
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.426537821046468
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.2418482622575535
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.361602229241239
USA300_LAC_U01-Set004_CAMHB_Control_2,7.503915314971525
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.304486058327877
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.2956714707272505
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.264229245223885
USA300_LAC_U01-Set004_R10LB_Control_1,7.884675202482103
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.493271663412464
