,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.163908966491075,0.001700772711143076,2.0,0.0,7.162706338573768,5.0,7.165111594408381
1,U01-Set001__USA300 LAC CA-MHB Control,7.156687211911921,0.09582154237255552,2.0,1.0,7.224443274307308,6.0,7.088931149516532
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.299116601437673,0.13672287121562027,2.0,2.0,7.395794270817532,7.0,7.202438932057812
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.228165505990503,0.03745069136923992,2.0,3.0,7.254647143817817,8.0,7.2016838681631885
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.129953919145105,0.05679687570753277,2.0,4.0,7.170115375108112,9.0,7.0897924631821
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.210017304471864,0.07030081145139463,2.0,10.0,6.259727484972062,29.0,6.160307123971666
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.118893242510777,0.0954964086319717,2.0,11.0,6.1864194006334055,30.0,6.051367084388148
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.042050568603814,0.0020823599769892323,2.0,12.0,6.043523019464415,31.0,6.040578117743214
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.758371977631663,0.006901651872440218,2.0,13.0,7.763252182472055,14.0,7.753491772791272
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.282343788482894,0.047048876347935996,2.0,15.0,7.315612367995727,18.0,7.249075208970061
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.303526631201076,0.006775435617156924,2.0,16.0,7.308317587671461,19.0,7.2987356747306915
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.283359666096032,0.014693451973200223,2.0,17.0,7.29374950562532,20.0,7.272969826566743
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.354334944976353,0.24644936662636888,2.0,21.0,7.180068926615718,24.0,7.528600963336988
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.807673010757242,0.022198460396358463,2.0,22.0,6.791976328879075,25.0,6.823369692635407
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.882788952222818,0.038300080853077255,2.0,23.0,6.909871199114021,26.0,6.855706705331613
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.994034638218626,0.009804052394664463,2.0,27.0,7.000967150150001,28.0,6.98710212628725
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.296686789648147,0.04885727535128218,2.0,32.0,6.331234100359337,33.0,6.262139478936957
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.438753132988051,0.09215324151485395,2.0,34.0,7.373590951004576,38.0,7.503915314971525
