,USA300HOU_RS07590
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.935955920931097
USA300_LAC_U01-Set001_CAMHB_Control_1,9.798842439046332
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.925447703019989
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.012148879537717
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.250966396216644
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.036605756895694
USA300_LAC_U01-Set001_CAMHB_Control_2,9.817244240240417
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.992676363652985
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.10780388348801
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.288399445572427
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.830964423094619
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.701755193680695
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.740507594003713
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.730124374719027
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.563879311515574
USA300_LAC_U01-Set001_R10LB_Control_1,10.293887156950566
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.307558422649583
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.342837013079608
USA300_LAC_U01-Set001_R10LB_Control_2,10.30659765675345
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.45156550151098
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.359482377577713
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.872514760903641
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.148887940608684
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.946536246819864
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.712583961237655
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.217307337331876
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.142491969243707
