,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.986280838913395,0.07117018153588073,2.0,0.0,9.935955920931097,5.0,10.036605756895694
1,U01-Set001__USA300 LAC CA-MHB Control,9.808043339643374,0.013012038410383717,2.0,1.0,9.798842439046332,6.0,9.817244240240417
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.959062033336487,0.0475378418236802,2.0,2.0,9.925447703019989,7.0,9.992676363652985
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.059976381512865,0.06763830194767835,2.0,3.0,10.012148879537717,8.0,10.10780388348801
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.269682920894535,0.026469163039965243,2.0,4.0,10.250966396216644,9.0,10.288399445572427
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.837765266835321,0.009617845453681413,2.0,10.0,9.830964423094619,29.0,9.844566110576023
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.746353660990085,0.06307175732999369,2.0,11.0,9.701755193680695,30.0,9.790952128299477
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.795641007029317,0.07797042044072607,2.0,12.0,9.740507594003713,31.0,9.85077442005492
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.647001843117302,0.11755301152994788,2.0,13.0,9.730124374719027,14.0,9.563879311515574
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.300242406852007,0.008987680602889372,2.0,15.0,10.293887156950566,18.0,10.30659765675345
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.379561962080281,0.10182838200176018,2.0,16.0,10.307558422649583,19.0,10.45156550151098
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.351159695328661,0.011770050111931897,2.0,17.0,10.342837013079608,20.0,10.359482377577713
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.792549361070648,0.11308815296440593,2.0,21.0,9.872514760903641,24.0,9.712583961237655
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.183097638970281,0.048379819387661456,2.0,22.0,10.148887940608684,25.0,10.217307337331876
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.044514108031786,0.13856162013820825,2.0,23.0,9.946536246819864,26.0,10.142491969243707
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.277914369112452,0.042345343016248024,2.0,27.0,9.247971689913992,28.0,9.307857048310911
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.973256333192777,0.0670376834628616,2.0,32.0,9.92585353262115,33.0,10.020659133764404
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.620353417261025,0.058840024422302024,2.0,34.0,9.578747236986834,38.0,9.661959597535217
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.590260913305027,0.041889984017405756,2.0,35.0,9.560640221542522,39.0,9.61988160506753
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.559236782067913,0.033531944334281395,2.0,36.0,9.535526116842773,40.0,9.582947447293053
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.94522651544959,0.005120803731752111,2.0,37.0,9.941605560405744,41.0,9.948847470493439
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.106689110479433,0.05143837561064697,2.0,42.0,10.143061534686943,45.0,10.070316686271925
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.13758273442327,0.018797931681615122,2.0,43.0,10.150874879387622,46.0,10.12429058945892
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.156458495501493,0.031044139235669534,2.0,44.0,10.178410016871133,47.0,10.13450697413185
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.356188561165917,0.21355289847013692,2.0,48.0,9.20518385851564,52.0,9.507193263816193
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.235316401930206,0.10019347511445735,2.0,49.0,9.164468916246127,53.0,9.306163887614284
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.83411691338308,0.0076052335459415275,2.0,50.0,9.828739201170237,54.0,9.839494625595922
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.800046120951423,0.01630921728521487,2.0,51.0,9.811578479089643,55.0,9.788513762813203
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.329057916014275,0.006600890470591464,2.0,56.0,10.3337254504279,57.0,10.32439038160065
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.476093837519219,0.01813652990196565,2.0,58.0,10.48891830080009,59.0,10.463269374238346
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.007911776481667,0.007972722584581374,2.0,60.0,10.002274210277589,61.0,10.013549342685742
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.27234471613834,0.08559389580596216,2.0,62.0,11.21182069198577,63.0,11.33286874029091
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.980044173483321,0.24178030179814414,2.0,64.0,9.15100866444212,65.0,8.809079682524525
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.835278116442268,0.3327860998440683,2.0,66.0,9.070593424326633,67.0,8.599962808557905
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.467337336495298,0.034430223119728764,2.0,68.0,9.442991492249572,69.0,9.491683180741024
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.111612064277637,0.11207355562520278,2.0,70.0,9.190860035451905,71.0,9.032364093103368
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.291111133388105,0.04982657046518912,2.0,72.0,9.2558784275289,73.0,9.32634383924731
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.168268458496211,0.02652102811582402,2.0,74.0,9.149515259671473,75.0,9.18702165732095
38,ICA-Set002__USA300 LAC CA-MHB Control,9.278358707470801,0.023251165306066492,2.0,76.0,9.261917650812393,77.0,9.29479976412921
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.841797902305355,0.008457441637085419,2.0,78.0,9.847778216638428,79.0,9.835817587972283
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.990829088844936,0.045789192670278166,2.0,80.0,9.023206937487148,81.0,8.958451240202725
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.188659123409487,0.14777449248168326,2.0,82.0,9.084166777689287,83.0,9.293151469129684
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.04218112861797,0.08249261124488043,2.0,84.0,8.98385004380893,85.0,9.100512213427011
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.901126004733843,0.03451451706293854,2.0,86.0,8.925531453798426,87.0,8.87672055566926
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.318661075528501,0.1642356407472427,2.0,88.0,9.202528940243608,89.0,9.434793210813394
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.930726430960213,0.020573427459459157,2.0,90.0,8.91617882089138,91.0,8.945274041029046
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.420701531585223,0.13268401126013638,2.0,92.0,9.326879767468148,93.0,9.514523295702297
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.949139345868979,0.06888511862519775,2.0,94.0,8.900430211366261,96.0,8.997848480371696
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.981998278250442,0.07485398669499942,2.0,95.0,10.034928039841324,97.0,9.92906851665956
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.482610195728125,0.3555712529440371,2.0,98.0,9.2311833515764,99.0,9.734037039879851
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.743213179167626,0.09824332396454678,2.0,100.0,9.812681699749264,101.0,9.673744658585989
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.4912765496179,0.23811707100911783,2.0,102.0,9.322902353991076,103.0,9.659650745244727
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.28199343822086,0.2020389263371763,2.0,104.0,9.139130343344194,105.0,9.424856533097527
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.83898570420541,0.20938741705266883,2.0,106.0,9.690926441712332,107.0,9.987044966698488
