,BSU_32770
LBexp_1,-0.1680666667
LBexp_2,-0.1014666667
LBexp_3,-0.4576666667
LBtran_1,-0.5863666667
LBtran_2,-1.2474666667
LBtran_3,-1.3223666667
LBstat_1,-0.2524666667
LBstat_2,-0.6368666667
LBstat_3,-0.9705666667
LBGexp_1,-0.6462666667
LBGexp_2,-0.8074666667
LBGexp_3,-0.9612666667
LBGtran_2,-1.6072666667000002
LBGtran_3,-0.6636666667000001
LBGstat_1,-2.4892666667
LBGstat_2,-2.5139666667
LBGstat_3,-1.4430666667
S0_1,-0.7681666667
S0_2,-0.6190666667
S0_3,-0.7521666667
S1_1,0.9004333333000001
S1_2,0.8024333333
S1_3,0.8539333333
S2_1,0.6368333333
S2_2,0.2555333333
S2_3,0.08193333330000001
S3_1,0.5181333333
S3_2,0.5555333333
S4_1,0.8984333333000001
S4_2,0.6161333333
S4_3,0.21753333330000002
S5_1,1.0629333333
S5_2,1.2051333333
S5_3,1.0126333333
S6_1,0.4337333333
S6_2,0.33283333330000003
S6_3,0.3269333333
S6/t_1,0.07713333330000001
S6/t_2,-0.1457666667
S6_4,-0.1024666667
S6_5,0.3700333333
S6_6,0.6555333333000001
S7_4,0.3743333333
S7_5,0.2274333333
S7_6,0.3584333333
S8_4,0.0211333333
S8_5,0.0201333333
G135_1,-1.1543666667
G135_3,-2.4006666667
G150_1,-1.1851666667
G150_2,-0.8110666667
G150_3,-1.0185666667
G180_1,-1.2529666667
G180_2,-0.8367666667
G180_3,-1.5536666666999999
C30_1,-0.8082666667
C30_2,-0.6435666667000001
C90_1,-0.3881666667
C90_2,-0.3305666667
BI_1,-0.7757666667
BI_2,-0.6838666667000001
BC_2,0.37923333330000003
BC/t_1,-0.3095666667
BC/t_2,0.1363333333
BC_1,-0.2997666667
Sw_1,-0.7288666667
Sw_2,0.0420333333
BT_1,-1.0290666667
BT_2,-1.4402666667
B36_1,-0.31376666670000003
B36_2,-0.2707666667
B60_1,0.3138333333
B60_2,0.8022333333
M9exp_1,0.3502333333
M9exp_2,-0.0890666667
M9exp_3,-0.2611666667
M9tran_1,-0.1479666667
M9tran_2,0.0097333333
M9tran_3,0.0371333333
M9stat_1,-0.6817666667000001
M9stat_2,-0.5342666667
M9stat_3,-0.6909666667000001
M+G_1,-0.34696666670000004
M+G_2,0.0118333333
M+G_3,-0.1743666667
Glu_1,0.3770333333
Glu_2,0.4259333333
Glu_3,0.4564333333
Fru_1,0.3571333333
Fru_2,0.6127333333
Fru_3,-0.0471666667
Mal_1,-1.1433666667
Mal_2,-0.0947666667
Mal_3,-0.2080666667
G+S_2,0.1097333333
G+S_3,0.31523333330000003
Pyr_1,-0.1812666667
Pyr_2,0.26173333330000004
Pyr_3,0.06253333330000001
Gly_1,-0.9237666667000001
Gly_2,-0.1035666667
Gly_3,-1.4247666667
Glucon_1,-0.2797666667
Glucon_2,-0.0452666667
Glucon_3,-0.7864666667
aero_1,0.1536333333
aero_2,-1.1090666667
aero_3,-0.6362666667
nit_1,-0.17626666670000002
nit_2,-0.14656666670000001
nit_3,-0.3028666667
ferm_1,-0.1191666667
ferm_2,-1.0215666667
ferm_3,0.0139333333
T-5.40H_1,0.9686333333
T-4.40H_1,0.6929333333000001
T-3.40H_1,0.6096333333
T-2.40H_1,0.4143333333
T-1.40H_1,0.17723333330000002
T-1.10H_1,0.4035333333
T-0.40H_1,0.3924333333
T0.0H_1,0.1927333333
T0.30H_1,0.47243333330000004
T1.0H_1,-0.1471666667
T1.30H_1,-0.0479666667
T2.0H_1,-0.28856666670000003
T2.30H_1,0.3972333333
T3.0H_1,-0.16896666670000002
T3.30H_1,0.3153333333
T4.0H_1,0.3418333333
T5.0H_1,-0.42806666670000004
HPh_1,0.2603333333
HPh_2,-0.1371666667
HPh_3,-0.06446666670000001
LPh_1,0.2259333333
LPh_2,0.7205333333
LPh_3,0.1461333333
LPhT_1,1.4240333333000001
LPhT_2,1.3364333333
LPhT_3,1.8299333333
SMMPr_1,-0.06446666670000001
SMMPr_2,0.0563333333
SMMPr_3,0.17293333330000002
HiTm_1,-0.5875666667
HiTm_2,-0.28546666670000004
HiTm_3,-0.0641666667
LoTm_1,0.7225333333
LoTm_2,0.4123333333
LoTm_3,0.5560333333
HiOs_1,1.1806333333
HiOs_2,1.0242333333
HiOs_3,1.0234333333
BMM_1,0.2548333333
BMM_2,0.0341333333
BMM_3,0.30413333330000003
Heat_1,1.2634333333
Heat_2,1.0253333333
Heat_3,0.8415333333
Cold_1,-0.3989666667
Cold_2,-0.7557666667
Cold_3,-1.0826666667
Etha_1,-0.8926666667
Etha_2,-0.6122666667000001
Etha_3,-0.7431666667
SMM_1,-0.0089666667
SMM_2,0.0182333333
SMM_3,0.053433333300000004
Salt_1,0.3481333333
Salt_2,0.26683333330000003
Salt_3,0.4476333333
Mt0_1,0.1627333333
Mt0_3,-0.3099666667
M0t45_1,-0.2831666667
M0t45_2,-0.3589666667
M0t45_3,-0.5105666667000001
M0t90_1,-1.1238666667
M0t90_2,-0.0093666667
M0t90_3,-0.4707666667
M40t45_1,-1.0936666667
M40t45_2,-0.5469666667
M40t45_3,-0.0923666667
M40t90_1,-0.9627666667
M40t90_2,-0.0677666667
M40t90_3,-0.0700666667
dia0_1,-0.8783666667000001
dia0_2,-0.4958666667
dia0_3,-0.3286666667
dia5_1,0.8747333333
dia5_2,2.0666333333
dia5_3,1.7031333333
dia15_1,2.3723333333
dia15_2,1.1981333333
dia15_3,-0.17906666670000002
Diami_1,0.6731333333
Diami_2,1.2770333333
Diami_3,1.1481333333000001
Paraq_1,-0.5255666667000001
Paraq_2,0.14323333330000002
Paraq_3,-1.1776666667
H2O2_1,0.6997333333
H2O2_2,0.7793333333
H2O2_3,1.0458333333
Oxctl_1,-0.9358666667000001
Oxctl_2,-0.8258666667000001
Oxctl_3,-0.2300666667
GM-0.1_1,0.0189333333
GM-0.2_1,-0.0781666667
GM+5_1,-0.0434666667
GM+15_1,0.1309333333
GM+25_1,0.6021333333000001
GM+45_1,0.3578333333
GM+60_1,0.2466333333
GM+90_1,0.1902333333
GM+120_1,-0.9294666667
GM+150_1,-0.0694666667
GM-0.1_2,0.8169333333000001
GM-0.2_2,0.3951333333
GM+5_2,0.3102333333
GM+10_2,0.15153333330000002
GM+15_2,0.0014333333
GM+25_2,0.1206333333
GM+45_2,-0.5051666667
GM+60_2,-0.6903666667
GM+90_2,0.0562333333
GM+150_2,-0.5256666667000001
GM-0.1_3,0.6032333333000001
GM-0.2_3,0.45433333330000003
GM+5_3,0.40433333330000004
GM+10_3,-0.7086666667
GM+15_3,0.0429333333
