,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.720880469483845,0.01912288488825589,2.0,0.0,8.734402391064181,5.0,8.70735854790351,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.72976160328301,0.032776764693300306,2.0,1.0,8.706584930703022,6.0,8.752938275862999,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.841958241391044,0.0082931841184572,2.0,2.0,8.847822408118834,7.0,8.836094074663254,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.94351439484387,0.07041654383587562,2.0,3.0,8.893722379189802,8.0,8.993306410497937,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.862961026857876,0.073973816417216,2.0,4.0,8.810653639639014,9.0,8.915268414076738,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.4981987910670895,0.02205027515575078,2.0,10.0,7.4826068919774285,29.0,7.51379069015675,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.677559603493837,0.0966674356163771,2.0,11.0,7.745913802738091,30.0,7.6092054042495825,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.648965614769148,0.0429902580608878,2.0,12.0,7.618566911769334,31.0,7.679364317768961,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.386427092379407,0.18658988994723047,2.0,13.0,9.518366068861946,14.0,9.25448811589687,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.479733643850683,0.14063656211786518,2.0,15.0,9.380288577094378,18.0,9.579178710606989,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.444721223753193,0.02593943242159863,2.0,16.0,9.463063172318636,19.0,9.42637927518775,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.514417750144354,0.0612396455142143,2.0,17.0,9.557720718764916,20.0,9.471114781523793,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.377332805759615,0.1306810406890923,2.0,21.0,9.284927355715842,24.0,9.469738255803387,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.106739961040077,0.02617009974779185,2.0,22.0,9.088234906044086,25.0,9.12524501603607,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.160193966717934,0.014686815466156274,2.0,23.0,9.170579113528088,26.0,9.14980881990778,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.120459540498619,0.04300614252558329,2.0,27.0,9.090049605486103,28.0,9.150869475511133,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.036535497444161,0.07498566278436665,2.0,32.0,8.089558368090755,33.0,7.983512626797568,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.697023706777752,0.0603534737136326,2.0,34.0,8.654347356246678,38.0,8.739700057308825,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.735822809640272,0.19577212849199385,2.0,35.0,8.597391010016258,39.0,8.874254609264284,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.769549159792481,0.016252798727982236,2.0,36.0,8.758056695598665,40.0,8.781041623986297,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.89159845475437,0.12813062434310368,2.0,37.0,8.800996421403694,41.0,8.982200488105043,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.331005844905686,0.11039408041149235,2.0,42.0,9.409066247767505,45.0,9.252945442043867,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.427308523253533,0.043909307817993425,2.0,43.0,9.396259953938221,46.0,9.458357092568843,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.35155892892908,0.04759168744607692,2.0,44.0,9.385211333850313,47.0,9.31790652400785,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.947756138405085,0.23498585243969974,2.0,48.0,7.781596048662071,52.0,8.113916228148097,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.089519239615289,0.13079107280737942,2.0,49.0,8.18200249411605,53.0,7.997035985114527,,
