sample,USA300HOU_RS08405
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.734402391064181
USA300_LAC_U01-Set001_CAMHB_Control_1,8.706584930703022
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.847822408118834
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.893722379189802
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.810653639639014
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.70735854790351
USA300_LAC_U01-Set001_CAMHB_Control_2,8.752938275862999
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.836094074663254
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.993306410497937
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.915268414076738
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4826068919774285
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.745913802738091
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.618566911769334
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.518366068861946
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.25448811589687
USA300_LAC_U01-Set001_R10LB_Control_1,9.380288577094378
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.463063172318636
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.557720718764916
USA300_LAC_U01-Set001_R10LB_Control_2,9.579178710606989
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.42637927518775
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.471114781523793
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.284927355715842
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.088234906044086
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.170579113528088
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.469738255803387
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.12524501603607
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.14980881990778
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.090049605486103
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.150869475511133
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.51379069015675
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.6092054042495825
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.679364317768961
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.089558368090755
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.983512626797568
USA300_LAC_U01-Set004_CAMHB_Control_1,8.654347356246678
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.597391010016258
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.758056695598665
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.800996421403694
USA300_LAC_U01-Set004_CAMHB_Control_2,8.739700057308825
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.874254609264284
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.781041623986297
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.982200488105043
USA300_LAC_U01-Set004_R10LB_Control_1,9.409066247767505
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.396259953938221
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.385211333850313
USA300_LAC_U01-Set004_R10LB_Control_2,9.252945442043867
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.458357092568843
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.31790652400785
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.781596048662071
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.18200249411605
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.779371368764787
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.8183917836888925
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.113916228148097
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.997035985114527
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.645797970589022
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.871460390392669
USA300_LAC_ICA-Set001_R10LB_Control_1,8.984501616286186
USA300_LAC_ICA-Set001_R10LB_Control_2,8.988710304892214
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.110499526411004
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.076495311080922
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.50157154122882
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.545171688418902
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.150030492846973
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.367670103605855
USA300_TCH1516_BK-Set001_THB_Control_1,8.209388037270925
USA300_TCH1516_BK-Set001_THB_Control_2,8.786012734919762
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.109415701999485
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.030090168478088
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.99451401276416
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.783075505156862
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.083997734237688
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.483182745364145
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.92322700521069
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.975652988104759
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.001284458917564
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.922564232495628
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.750148976512993
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.017375429138278
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.589253876270831
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.612615963410864
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.042214176208633
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.044087592877897
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.988464108331437
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.936302699202033
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.986042203632069
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.92435895033495
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.08644363798312
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.105705099079133
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.310754531733126
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.316262420785707
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.842925603246783
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.88828147526529
