,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.42173548567137,0.6800580432644918,2.0,0.0,4.9408618316785935,5.0,5.902609139664147
1,U01-Set001__USA300 LAC CA-MHB Control,5.478438557888971,0.2593560435151875,2.0,1.0,5.6618309750002735,6.0,5.295046140777669
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.5954547369376595,0.018305774872318437,2.0,2.0,5.582510599390568,7.0,5.60839887448475
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.698259678934361,0.2767493925210203,2.0,3.0,5.893951051075232,8.0,5.50256830679349
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.918977641622606,0.07878412196280474,2.0,4.0,5.863268854732878,9.0,5.9746864285123324
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.684682554244375,0.6389065539156249,2.0,10.0,5.136457711062642,29.0,4.232907397426108
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4741452264559856,0.637066547635199,2.0,11.0,3.0236711505560336,30.0,3.9246193023559375
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.1637043693336455,0.07944957966509643,2.0,12.0,4.1075250327900354,31.0,4.2198837058772565
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.610339756056515,0.5347905462441966,2.0,13.0,5.232185734292786,14.0,5.988493777820245
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.463859059114961,0.3845534899329861,2.0,15.0,5.735779439575528,18.0,5.1919386786543935
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.3465914573386355,0.19302238882002057,2.0,16.0,5.2101040172831725,19.0,5.4830788973940985
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.797336131505105,0.5025410914264973,2.0,17.0,5.4419859179325405,20.0,6.1526863450776705
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.9363778988725535,0.09902126361800843,2.0,21.0,6.0063965058585085,24.0,5.866359291886599
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4868071795976405,0.1608875038926765,2.0,22.0,6.60057182460833,25.0,6.373042534586952
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.672730333566323,0.04389972886679553,2.0,23.0,6.703772129540284,26.0,6.64168853759236
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.979076561684514,0.17114126435182683,2.0,27.0,4.10009171024853,28.0,3.8580614131204976
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.690966991495587,0.3460197458926969,2.0,32.0,4.446294082750415,33.0,4.935639900240759
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.114748014944013,0.8065213217109953,2.0,34.0,6.685044710697395,38.0,5.544451319190631
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.973939838332585,0.3962249717350781,2.0,35.0,6.254113202721907,39.0,5.693766473943263
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.1422589534235685,0.22167943204988322,2.0,36.0,6.299009983075623,40.0,5.985507923771514
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.963999730052476,0.25093315652447706,2.0,37.0,6.141436266655479,41.0,5.786563193449473
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.427071203588303,0.26982218442199113,2.0,42.0,6.236278107268946,45.0,6.6178642999076605
