sample,USA300HOU_RS08180
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.9408618316785935
USA300_LAC_U01-Set001_CAMHB_Control_1,5.6618309750002735
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.582510599390568
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.893951051075232
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.863268854732878
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.902609139664147
USA300_LAC_U01-Set001_CAMHB_Control_2,5.295046140777669
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.60839887448475
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.50256830679349
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.9746864285123324
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.136457711062642
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.0236711505560336
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.1075250327900354
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.232185734292786
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.988493777820245
USA300_LAC_U01-Set001_R10LB_Control_1,5.735779439575528
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.2101040172831725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.4419859179325405
USA300_LAC_U01-Set001_R10LB_Control_2,5.1919386786543935
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.4830788973940985
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.152686345077671
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.0063965058585085
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.60057182460833
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.703772129540284
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.866359291886599
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.3730425345869515
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.64168853759236
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.10009171024853
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.8580614131204976
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.232907397426108
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.9246193023559375
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.2198837058772565
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.446294082750415
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.9356399002407585
USA300_LAC_U01-Set004_CAMHB_Control_1,6.685044710697395
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.254113202721907
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.2990099830756225
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.141436266655479
USA300_LAC_U01-Set004_CAMHB_Control_2,5.544451319190631
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.6937664739432625
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.985507923771514
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.786563193449473
USA300_LAC_U01-Set004_R10LB_Control_1,6.236278107268946
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.213198521683736
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.327111245633483
USA300_LAC_U01-Set004_R10LB_Control_2,6.6178642999076605
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.830089446374575
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.8265484664262965
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.2340229417402657
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.805896847913374
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.443762575171801
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.273710774952929
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.2422035483052
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.197790018386835
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.862798988519923
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.741679115609651
USA300_LAC_ICA-Set001_R10LB_Control_1,6.25569398933656
USA300_LAC_ICA-Set001_R10LB_Control_2,6.468639095796791
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.174148092696849
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.528285623987959
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.0845163610318425
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.157424603061764
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.871971359357271
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.6930558786036265
USA300_TCH1516_BK-Set001_THB_Control_1,3.161444155521606
USA300_TCH1516_BK-Set001_THB_Control_2,3.8695649398837415
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.722435528145481
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.275093529391833
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.146170378034874
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.753904657857699
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.5649612155966737
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.6189416795134095
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.574582725406983
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.188055565634117
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.199348695464384
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.306773564237509
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.721939291456735
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.3263777238014702
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.537392905062847
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.93677404809779
