,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.695684870171483,0.021653091324277042,2.0,0.0,8.680373822462435,5.0,8.710995917880531,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.685192942889142,0.030730021260452885,2.0,1.0,11.663463536469868,6.0,11.706922349308414,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.364108280989845,0.05879987644581645,2.0,2.0,8.322530489622077,7.0,8.405686072357613,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.981113617157398,0.012567419981296768,2.0,3.0,7.972227109266603,8.0,7.990000125048192,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.43879500857237,0.013862366945481982,2.0,4.0,8.428992834901925,9.0,8.448597182242818,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.829329848458437,1.2294941813930444,2.0,10.0,9.698713521550863,29.0,7.959946175366013,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.348291220974182,0.389021271122861,2.0,11.0,7.623370799810967,30.0,7.073211642137396,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.528996077320458,0.7139368372847906,2.0,12.0,8.03382565630341,31.0,7.024166498337506,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.430711939171241,0.5214986745427375,2.0,13.0,6.061956690022275,14.0,6.799467188320207,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.469043718077809,0.22884507392797165,2.0,15.0,5.307225814462203,18.0,5.630861621693414,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.619195085008387,0.012440033649509285,2.0,16.0,5.627991517160144,19.0,5.61039865285663,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.135438221984579,0.08520933945222281,2.0,17.0,6.1956903237316725,20.0,6.075186120237486,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.558348975619294,0.18471129952652832,2.0,21.0,5.427738363162306,24.0,5.6889595880762815,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.402808071691838,0.004744655092985308,2.0,22.0,5.406163049482479,25.0,5.399453093901196,,
