,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,14.611300101384801,0.11464170909430621,2.0,0.0,14.530236171477402,1.0,14.6923640312922,,,,,,,,
1,fur__wt_dpd,13.73832992789135,0.05527808997597222,2.0,2.0,13.7774174401644,3.0,13.6992424156183,,,,,,,,
2,fur__wt_fe,14.403047193869348,0.044694420994263975,2.0,4.0,14.4346509220356,5.0,14.371443465703098,,,,,,,,
3,fur__delfur_dpd,13.6559468360112,0.027645445928688138,2.0,6.0,13.636398553726098,7.0,13.6754951182963,,,,,,,,
4,fur__delfur_fe2,14.18993183046825,0.030758102369284127,2.0,8.0,14.21168109323,9.0,14.168182567706499,,,,,,,,
5,acid__wt_ph5,14.323789294953801,0.0034993397777175615,2.0,10.0,14.3213148880673,11.0,14.3262637018403,,,,,,,,
6,acid__delgadx_ph5,14.29756876957385,0.023566675160555564,2.0,12.0,14.3142329253899,13.0,14.280904613757802,,,,,,,,
7,acid__delgadw_ph5,14.3600490349274,0.020502548543618774,2.0,14.0,14.345551543820601,15.0,14.3745465260342,,,,,,,,
8,acid__delgade_ph5,14.373223732772502,0.0018231074318609266,2.0,16.0,14.3719346011446,17.0,14.374512864400401,,,,,,,,
9,oxidative__wt_pq,13.3205454635637,0.02982394439594168,2.0,18.0,13.341634176887801,19.0,13.2994567502396,,,,,,,,
10,oxidative__deloxyr_pq,13.46625149951975,0.02625079390159704,2.0,20.0,13.4476893851404,21.0,13.4848136138991,,,,,,,,
11,oxidative__delsoxr_pq,13.79298338895715,0.04084082325938194,2.0,22.0,13.8218622120331,23.0,13.7641045658812,,,,,,,,
12,oxidative__delsoxs_pq,13.4384565282143,0.025197412924966436,2.0,24.0,13.420639266666699,25.0,13.456273789761902,,,,,,,,
13,nac_ntrc__wt_csn,13.94975456218625,0.029646703104549185,2.0,26.0,13.9707179469913,27.0,13.928791177381198,,,,,,,,
14,nac_ntrc__wt_cytd,14.078847343072251,0.0014820060436848033,2.0,28.0,14.0798952795955,29.0,14.077799406549001,,,,,,,,
15,nac_ntrc__wt_gln,14.12722759578435,0.0208328607853679,2.0,30.0,14.1124965386515,31.0,14.141958652917198,,,,,,,,
16,nac_ntrc__bw_delnac_csn,13.857978218234798,0.0836242733394198,2.0,32.0,13.798846927484698,33.0,13.9171095089849,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,14.138101412667451,0.003800788718701048,2.0,34.0,14.140788976144302,35.0,14.1354138491906,,,,,,,,
18,nac_ntrc__bw_delnac_gln,14.0733165496455,0.004572545654951295,2.0,36.0,14.076549827685401,37.0,14.070083271605599,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,14.7378160217421,0.00874338836706787,2.0,38.0,14.743998530947001,39.0,14.731633512537199,,,,,,,,
20,misc__wt_no_te,14.274107333169098,0.2496344837066847,2.0,40.0,14.0975890969221,41.0,14.450625569416099,,,,,,,,
