,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.317015582028446,0.08009426892037509,2.0,0.0,7.260380381340671,5.0,7.373650782716223,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.795780051635071,0.1058575682166692,2.0,1.0,5.870632655960995,6.0,5.720927447309147,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.711617728926588,0.00893963025722172,2.0,2.0,5.705296455750406,7.0,5.71793900210277,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.844295144078332,0.0878034739740958,2.0,3.0,5.906381575937152,8.0,5.7822087122195125,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.904405258703757,0.19730433377432566,2.0,4.0,5.764890026334437,9.0,6.043920491073076,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.803058771306771,0.18329531805487295,2.0,10.0,6.673449408950425,29.0,6.932668133663117,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.7395216158547235,0.003120070001792812,2.0,11.0,6.73731539319868,30.0,6.741727838510768,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.511182807918106,0.05795002449949341,2.0,12.0,6.552159663211625,31.0,6.470205952624588,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.625393262696663,0.1357430784741666,2.0,13.0,6.721378113984884,14.0,6.5294084114084425,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.499897964722029,0.11833977531883969,2.0,15.0,7.416219107109986,18.0,7.583576822334074,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.5300464157153995,0.12358361557766165,2.0,16.0,7.4426596030968835,19.0,7.6174332283339155,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.2014597232131194,0.03837018697777618,2.0,17.0,7.174327903805738,20.0,7.2285915426205,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.88596210262209,0.15036539895405987,2.0,21.0,6.992286495878326,24.0,6.779637709365853,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.048265680134516,0.08364084306814208,2.0,22.0,6.9891226728168725,25.0,7.107408687452159,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.77726546440771,0.22719767634808627,2.0,23.0,6.6166124467921525,26.0,6.937918482023269,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.213281022527573,0.09153656977133293,2.0,27.0,5.148554893315708,28.0,5.2780071517394385,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.21797919562101,0.0782410524183279,2.0,32.0,6.162654416888838,33.0,6.2733039743531815,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.557905901280742,0.04574844910025009,2.0,34.0,5.525556862693188,38.0,5.590254939868297,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.999921146114836,0.015239122343174434,2.0,35.0,6.010696832863027,39.0,5.989145459366647,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.911295809987598,0.16194534849612718,2.0,36.0,5.796783155884367,40.0,6.025808464090828,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.551228062227587,0.04169722359153954,2.0,37.0,6.580712451785816,41.0,6.521743672669357,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.108491957650918,0.06621864696412343,2.0,42.0,7.155315611960247,45.0,7.0616683033415875,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.043718142199063,0.061275927195964947,2.0,43.0,7.000389518555304,46.0,7.087046765842824,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.716807581612576,0.1328467319978931,2.0,44.0,6.6228707565583935,47.0,6.810744406666758,,
