sample,USA300HOU_RS13295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.260380381340671
USA300_LAC_U01-Set001_CAMHB_Control_1,5.870632655960995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.705296455750406
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.906381575937152
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.764890026334437
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.373650782716223
USA300_LAC_U01-Set001_CAMHB_Control_2,5.720927447309147
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.71793900210277
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.7822087122195125
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.043920491073076
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.673449408950425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.73731539319868
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.552159663211625
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.721378113984884
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.5294084114084425
USA300_LAC_U01-Set001_R10LB_Control_1,7.416219107109986
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.4426596030968835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.174327903805738
USA300_LAC_U01-Set001_R10LB_Control_2,7.583576822334074
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.6174332283339155
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.2285915426205
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.992286495878326
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.9891226728168725
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.6166124467921525
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.779637709365853
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.107408687452159
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.937918482023269
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.148554893315708
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.2780071517394385
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.932668133663117
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.741727838510768
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.470205952624588
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.162654416888838
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2733039743531815
USA300_LAC_U01-Set004_CAMHB_Control_1,5.525556862693188
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.010696832863027
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.796783155884367
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.580712451785816
USA300_LAC_U01-Set004_CAMHB_Control_2,5.590254939868297
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.989145459366647
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.025808464090828
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.521743672669357
USA300_LAC_U01-Set004_R10LB_Control_1,7.155315611960247
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.000389518555304
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.6228707565583935
USA300_LAC_U01-Set004_R10LB_Control_2,7.0616683033415875
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.087046765842824
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.810744406666758
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.8076587260886265
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.023733449972317
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.950240558689402
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.658582087024907
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.51114473884862
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.9763866523949165
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.068232148283175
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.831019366842628
USA300_LAC_ICA-Set001_R10LB_Control_1,7.500347513561357
USA300_LAC_ICA-Set001_R10LB_Control_2,7.4987169818145
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.670484898044653
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.592118209234427
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.412580559865532
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.522738139692037
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.588445781262596
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.531059673153338
USA300_TCH1516_BK-Set001_THB_Control_1,6.21582438310218
USA300_TCH1516_BK-Set001_THB_Control_2,5.032422361318128
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.209031475884482
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.570445243080945
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.590248135789629
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.2280542274404835
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.196079227467319
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.263128757237929
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.054480707384468
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.089154997189182
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.86180962618593
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.203343514694806
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.6272913570533225
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.671209572227148
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.878205796549687
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.829373667551416
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.3160308782251136
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.1832655964640235
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.369324370059434
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.7167468939267625
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.192501654278956
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.320686876590165
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.935538658574017
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.897726706476544
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.9751713224979826
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.1159432646447325
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.316983366809129
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.21424014078737
