control__wt_glc__1,0.626816366759
control__wt_glc__2,-0.626816366759
fur__wt_dpd__1,0.666164161666
fur__wt_dpd__2,1.04652262387
fur__wt_fe__1,-0.922662175115
fur__wt_fe__2,-0.899510977967
fur__delfur_dpd__1,0.7470234820199999
fur__delfur_dpd__2,0.472231161791
fur__delfur_fe2__1,0.006841033593479999
fur__delfur_fe2__2,-0.25139700898899997
acid__wt_ph5__1,-0.555436260964
acid__wt_ph5__2,-0.621618802781
acid__delgadx_ph5__1,-1.13855862676
acid__delgadx_ph5__2,-0.863736506659
acid__delgadw_ph5__1,-0.303374811366
acid__delgadw_ph5__2,-0.7871602794339999
acid__delgade_ph5__1,-0.279631991404
acid__delgade_ph5__2,-0.294590497059
oxidative__wt_pq__1,3.0743183481700003
oxidative__wt_pq__2,2.48649963215
oxidative__deloxyr_pq__1,2.50468008573
oxidative__deloxyr_pq__2,2.00584140618
oxidative__delsoxr_pq__1,2.58426208215
oxidative__delsoxr_pq__2,2.17969491063
oxidative__delsoxs_pq__1,2.85057321707
oxidative__delsoxs_pq__2,2.90623754874
nac_ntrc__wt_csn__1,2.2413520842400003
nac_ntrc__wt_csn__2,1.7848399179199999
nac_ntrc__wt_cytd__1,0.791589099697
nac_ntrc__wt_cytd__2,1.00422877845
nac_ntrc__wt_gln__1,1.52433921558
nac_ntrc__wt_gln__2,1.8521626115599998
nac_ntrc__bw_delnac_csn__1,3.10708536857
nac_ntrc__bw_delnac_csn__2,2.56680365939
nac_ntrc__bw_delnac_cytd__1,1.62858889649
nac_ntrc__bw_delnac_cytd__2,0.9138153104160001
nac_ntrc__bw_delnac_gln__1,6.7133276662800005
nac_ntrc__bw_delnac_gln__2,7.32379774984
nac_ntrc__bw_delnac_nh4__1,18.3183813498
nac_ntrc__bw_delnac_nh4__2,18.6834579494
misc__wt_no_te__1,1.72003673433
misc__wt_no_te__2,0.610583357691
misc__bw_delcbl__1,-0.475256192877
misc__bw_delcbl__2,-0.0633874320205
misc__bw_delfabr__1,27.589378836599998
misc__bw_delfabr__2,27.685746931999997
misc__bw_delfadr__1,11.8730449963
misc__bw_delfadr__2,12.012570958
misc__nitr_031__1,0.37705805764899997
omics__wt_glu__1,1.0580212096200001
omics__wt_glu__2,1.01952241725
omics__wt_gly__1,-0.574098085967
omics__wt_gly__2,0.141281849692
omics__wt_thr__1,5.12759424848
omics__wt_thr__2,3.68217611296
omics__bw_ac__1,0.8716695479690001
omics__bw_ac__2,0.695419013356
omics__bw_fum__1,12.4993911962
omics__bw_fum__2,12.253568299600001
omics__bw_glc__1,0.17111866623
omics__bw_glc__2,0.581559349669
omics__bw_pyr__1,0.252408641489
omics__bw_pyr__2,0.825760708837
ompr__wt_nacl__1,1.03983818096
ompr__wt_nacl__2,0.9524818597560001
ompr__bw_delompr_nacl__1,9.582380588060001
ompr__bw_delompr_nacl__2,10.6780541221
minspan__wt_ade__1,6.378026065349999
minspan__wt_glc__1,24.6850056933
minspan__wt_glc__2,23.2915730948
minspan__wt_glc__3,24.2065623013
minspan__wt_glc__4,24.20779048
minspan__wt_glc_anaero__1,26.3431849904
minspan__wt_glc_anaero__2,26.933304270500003
minspan__wt_trp__1,25.3490559997
minspan__bw_delcra_glc__1,5.136547251780001
minspan__bw_delcra_glc__2,4.7441287910800005
minspan__bw_delcra_trp__1,9.24792427555
minspan__bw_delmntr__1,32.857651924
minspan__bw_delnac_ade__1,7.929711058430001
minspan__bw_delnac_glc__1,17.524331994
cra_crp__wt_ac__1,1.5546578008899998
cra_crp__wt_ac__2,1.25644280583
cra_crp__wt_fru__1,8.395509150730001
cra_crp__wt_fru__2,8.55319736645
cra_crp__delcra_ac__1,0.16858790335
cra_crp__delcra_ac__2,0.500743485584
cra_crp__delcra_fru__1,-0.13960198709000002
cra_crp__delcra_fru__2,-0.15598152557199998
cra_crp__delcra_glc__1,-1.1965121947
cra_crp__delcra_glc__2,-0.448270908534
rpoB__wt_031__1,0.344477358207
rpoB__wt_044__1,-0.743687680616
rpoB__wt_lb__1,-0.275490921715
rpoB__wt_lb__2,-0.458496547323
rpoB__rpoBE546V_031__1,0.7193777748469999
rpoB__rpoBE546V_044__1,1.4874022574799999
rpoB__rpoBE546V_lb__1,-0.314066738378
rpoB__rpoBE546V_lb__2,-1.08760096565
rpoB__rpoBE546V_glc__1,-1.52773347715
rpoB__rpoBE672K_glc__1,-1.3777560964200002
rpoB__rpoBE672K_glc__2,-2.0257907584400003
rpoB__rpoBE672K_lb__1,-1.3676800198899999
rpoB__rpoBE672K_lb__2,-0.315116031747
crp__wt_fru__1,15.881049835999999
crp__wt_glyc__1,22.3823560616
crp__wt_glyc__2,21.931777342399997
crp__delar1_glyc__1,1.45889505076
crp__delar1_glyc__2,1.08147066379
crp__delar1ar2_glyc__1,0.584192092423
crp__delar1ar2_glyc__2,-0.136852376444
crp__delar1ar2_glyc__3,0.0686048779898
crp__delar2_glyc__1,23.4285473556
crp__delar2_glyc__2,22.318491541
crp__delar2_glyc__3,22.3365290746
crp__delcrp_fru__1,1.4730437261899998
crp__delcrp_fru__2,0.960057135685
crp__delcrp_fru__3,0.755265170982
crp__delcrp_glc__1,1.42096583942
crp__delcrp_glc__2,0.29678112971799997
crp__delcrp_glc__3,1.59093602785
crp__delcrp_glyc__1,-0.116953905373
crp__delcrp_glyc__2,0.25766939544399997
crp__delcrp_glyc__3,0.338275091964
glu__glu_ale3__1,14.634674589500001
glu__glu_ale4__1,25.2310810995
glu__glu_ale5__1,2.23297133469
glu__glu_ale6__1,8.341426031080001
glu__glu_ale8__1,21.3847093182
glu__glu_ale9__1,10.4941702788
glu__glu_ale10__1,22.782065159000002
42c__wt_42c__1,-0.23073049933000003
42c__42c_ale1__1,8.19349504969
42c__42c_ale2__1,16.8615118265
42c__42c_ale3__1,2.01744606255
42c__42c_ale4__1,5.88992365983
42c__42c_ale5__1,16.1019610188
42c__42c_ale6__1,-0.0293968956248
42c__42c_ale8__1,0.34432680958000006
42c__42c_ale9__1,22.1107227627
42c__42c_ale10__1,13.412287882200001
ssw__wt_ac__1,-0.218706933479
ssw__wt_glc__1,17.587538373399997
ssw__wt_glyc__1,3.27247270474
ssw__wt_xyl__1,1.59270831933
ssw__glc_ale1__1,0.052804632604099996
ssw__glc_ale2__1,0.937712437209
ssw__glc_ale3__1,0.358790895942
ssw__glyc_ale1__1,-0.0771479901549
ssw__glyc_ale2__1,-0.13265716569900002
ssw__xyl_ale1__1,19.4555350021
ssw__xyl_ale2__1,19.7950690749
ssw__xyl_ale3__1,2.46944178879
ssw__glc_ac_ac2__1,1.3680987100100002
ssw__glc_ac_glc1__1,-0.566070182498
ssw__glc_ac_glc2__1,1.7852972166599999
ssw__glc_glyc_glc__1,0.694072022368
ssw__glc_glyc_glyc__1,-1.4202285723299999
ssw__glc_xyl_glc__1,0.425650870092
ssw__glc_xyl_xyl__1,0.217476952394
pgi__glu4_delpgi__1,16.1224002702
pgi__pgi_ale1__1,-0.204281055387
pgi__pgi_ale2__1,1.81379151094
pgi__pgi_ale3__1,-0.138042571005
pgi__pgi_ale5__1,1.4435226689200003
pgi__pgi_ale6__1,3.31598422689
pgi__pgi_ale7__1,15.0155802152
pgi__pgi_ale8__1,3.81144379477
ica__wt_glc__1,33.1446090797
ica__wt_glc__2,32.8524643079
ica__wt_glc__3,33.793938069
ica__wt_glc__4,33.977801197800005
ica__arg_sbt__1,29.9059918407
ica__arg_sbt__2,30.53058195
ica__cytd_rib__1,38.689328819
ica__cytd_rib__2,37.841867495100004
ica__gth__1,5.06705412876
ica__gth__2,4.94723407755
ica__leu_glcr__1,36.0154527273
ica__leu_glcr__2,36.2323769137
ica__met_glc__1,32.259183217600004
ica__met_glc__2,32.5515251582
ica__no3_anaero__1,20.383706624400002
ica__no3_anaero__2,18.5277394641
ica__phe_acgam__1,31.5463071623
ica__phe_acgam__2,31.4702779398
ica__thm_gal__1,32.2139040992
ica__thm_gal__2,32.3869991648
ica__tyr_glcn__1,37.408732755900004
ica__tyr_glcn__2,37.4169677595
ica__ura_pyr__1,30.1271083829
ica__ura_pyr__2,24.729781137600003
ica__wt_glc__5,33.2638684785
ica__wt_glc__6,32.9276440836
ica__bw_delpurR_cytd__1,33.6076710601
ica__bw_delpurR_cytd__2,33.422231880300004
ica__ade_glc__1,32.5199236033
ica__ade_glc__2,32.6738523544
ytf__wt_glc__1,-0.304068661511
ytf__wt_glc__2,0.87913536749
ytf__delyafC__1,1.34908907296
ytf__delyafC__2,0.779978343603
ytf__delyeiE__1,-0.278343272699
ytf__delyeiE__2,-0.734229788347
ytf__delyiaJ__1,0.8384235832510001
ytf__delyiaJ__2,1.4533121364500001
ytf__delyieP__1,0.228962730083
ytf__delyieP__2,0.813332460508
ytf__wt_ph5__1,-0.72285326609
ytf__wt_ph5__2,-0.513375284647
ytf__wt_ph8__1,-0.155363126663
ytf__wt_ph8__2,-0.4009057118
ytf__delybaO__1,0.647193959912
ytf__delybaO__2,1.0774958222700002
ytf__delybaQ__1,-0.138584788593
ytf__delybaQ__2,-0.45711774983000003
ytf__delybiH__1,0.741920896145
ytf__delybiH__2,1.8779111579900003
ytf__delydcI_ph5__1,-1.27114342844
ytf__delydcI_ph5__2,-0.48312159168200003
ytf__delydcI_ph8__1,-0.146903321366
ytf__delydcI_ph8__2,-0.28459790873199997
ytf__delyddM__1,-0.17785309879900002
ytf__delyddM__2,0.294081773597
ytf__delyheO__1,0.953234028902
ytf__delyheO__2,1.20841452549
fps__bw_glc__1,-0.264295227603
fps__bw_glc__2,-0.636429685833
fps__fps_thrA_ale1__1,4.05410523721
fps__fps_thrA_ale1__2,4.74208154323
fps__fps_thrA_ale2__1,5.712207819550001
fps__fps_thrA_ale2__2,4.29698110934
fps__fps_serB_ale1__1,11.9014898805
fps__fps_serB_ale1__2,11.5064818705
fps__fps_serB_ale4__1,2.15948000774
fps__fps_serB_ale4__2,1.68279185989
fps__fps_ptsI_ale1__1,0.42424843991800004
fps__fps_ptsI_ale1__2,0.45163997329899996
fps__fps_ptsI_ale3__1,1.97476220087
fps__fps_ptsI_ale3__2,1.95547879319
pal__lyx_ale2_f6__1,1.1404748756799998
pal__lyx_ale2__1,5.0515148902
pal__lyx_ale2__2,6.609401925069999
pal__lyx_ale4__1,5.0515148902
pal__lyx_ale4__2,6.609401925069999
pal__5drib_ale10_f18__1,2.2205046491900005
pal__5drib_ale10_f18__2,2.7614480534400005
pal__5drib_ale10__1,3.63169171539
pal__arab_ale14_f9__1,1.24143014655
pal__arab_ale14_f9__2,0.971593542536
pal__arab_ale14__1,0.26022394186299996
pal__arab_ale14__2,-0.773116333385
pal__arab_ale16__1,2.44804361846
pal__arab_ale16__2,2.38925523442
pal__tartr_ale26_f10__1,0.162065311123
pal__tartr_ale26_f10__2,0.8019369840360001
pal__tartr_ale26__1,0.623174028295
pal__tartr_ale26__2,0.165138501526
pal__tartr_ale28_f10__1,1.04016682628
pal__tartr_ale28_f10__2,1.68839744599
pal__tartr_ale28__1,0.7729798076250001
pal__tartr_ale28__2,1.16375425821
efeU__delmenFentC_citr__1,1.05591773587
efeU__delmenFentC_citr__2,0.941604966768
efeU__delmenFentC__1,0.485637051424
efeU__delmenFentC__2,0.355627554314
efeU__menFentC_ale39__1,0.751057289465
efeU__menFentC_ale39__2,0.189362893584
efeU__menFentC_ale29__1,1.3640214740399998
efeU__menFentC_ale29__2,2.9664166820399998
efeU__menFentC_ale30__1,1.09082523215
efeU__menFentC_ale30__2,-0.49289685743699996
efeU__menFentCubiC_ale36__1,-0.328390296847
efeU__menFentCubiC_ale36__2,-0.0216720960345
efeU__menFentCubiC_ale37__1,-0.284721778403
efeU__menFentCubiC_ale37__2,-0.707004270346
efeU__menFentCubiC_ale38__1,1.9295716133900003
efeU__menFentCubiC_ale38__2,0.7645539259399999
