,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8864522069880059,2.0,0.0,0.626816366759,1.0,-0.626816366759,,,,,,,,
1,Fur__wt_dpd,0.856343392768,0.2689540479061356,2.0,2.0,0.666164161666,3.0,1.04652262387,,,,,,,,
2,Fur__wt_fe,-0.911086576541,0.01637036849593751,2.0,4.0,-0.922662175115,5.0,-0.899510977967,,,,,,,,
3,Fur__delfur_dpd,0.6096273219055,0.19430751305191116,2.0,6.0,0.7470234820199999,7.0,0.472231161791,,,,,,,,
4,Fur__delfur_fe2,-0.12227798769775998,0.18260187107041198,2.0,8.0,0.006841033593479999,9.0,-0.25139700898899997,,,,,,,,
5,Acid__wt_ph5,-0.5885275318725001,0.04679812411496295,2.0,10.0,-0.555436260964,11.0,-0.621618802781,,,,,,,,
6,Acid__delgadx_ph5,-1.0011475667095,0.19432858474348091,2.0,12.0,-1.13855862676,13.0,-0.863736506659,,,,,,,,
7,Acid__delgadw_ph5,-0.5452675454,0.34208798511039074,2.0,14.0,-0.303374811366,15.0,-0.7871602794339999,,,,,,,,
8,Acid__delgade_ph5,-0.28711124423150003,0.010577260785067787,2.0,16.0,-0.279631991404,17.0,-0.294590497059,,,,,,,,
9,Oxidative__wt_pq,2.78040899016,0.41565060020611155,2.0,18.0,3.0743183481700003,19.0,2.48649963215,,,,,,,,
10,Oxidative__deloxyr_pq,2.255260745955,0.3527322130279481,2.0,20.0,2.50468008573,21.0,2.00584140618,,,,,,,,
11,Oxidative__delsoxr_pq,2.38197849639,0.2860721904272531,2.0,22.0,2.58426208215,23.0,2.17969491063,,,,,,,,
12,Oxidative__delsoxs_pq,2.878405382905,0.039360626394074144,2.0,24.0,2.85057321707,25.0,2.90623754874,,,,,,,,
13,Nac/NtrC__wt_csn,2.01309600108,0.32280284849903335,2.0,26.0,2.2413520842400003,27.0,1.7848399179199999,,,,,,,,
14,Nac/NtrC__wt_cytd,0.8979089390735,0.1503589587955753,2.0,28.0,0.791589099697,29.0,1.00422877845,,,,,,,,
15,Nac/NtrC__wt_gln,1.68825091357,0.23180614632906069,2.0,30.0,1.52433921558,31.0,1.8521626115599998,,,,,,,,
