sample,b4353
control__wt_glc__1,3.54529658547391
control__wt_glc__2,3.0019577918096
fur__wt_dpd__1,1.6902488422345001
fur__wt_dpd__2,2.03405442733257
fur__wt_fe__1,4.09491260039517
fur__wt_fe__2,4.03439558387962
fur__delfur_dpd__1,2.61659196132425
fur__delfur_dpd__2,2.67902351722079
fur__delfur_fe2__1,4.247028794691509
fur__delfur_fe2__2,4.656534094677481
acid__wt_ph5__1,3.3473719676719904
acid__wt_ph5__2,2.2437661872345895
acid__delgadx_ph5__1,4.09504595213557
acid__delgadx_ph5__2,3.74108990944592
acid__delgadw_ph5__1,3.85667235544401
acid__delgadw_ph5__2,3.6632333917732995
acid__delgade_ph5__1,3.6005114017224997
acid__delgade_ph5__2,2.91928690375925
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,1.0264444379070001
oxidative__deloxyr_pq__1,1.05556755744185
oxidative__deloxyr_pq__2,2.22350648957214
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.1504064465848998
oxidative__delsoxs_pq__1,1.05467445797588
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,3.16821179461218
nac_ntrc__wt_csn__2,2.98847222873657
nac_ntrc__wt_cytd__1,3.2203201441578595
nac_ntrc__wt_cytd__2,2.86386603701171
nac_ntrc__wt_gln__1,3.4610283265291
nac_ntrc__wt_gln__2,2.3212978269743196
nac_ntrc__bw_delnac_csn__1,1.05359425168862
nac_ntrc__bw_delnac_csn__2,0.948643074968506
nac_ntrc__bw_delnac_cytd__1,0.921321368337097
nac_ntrc__bw_delnac_cytd__2,0.8988576130202779
nac_ntrc__bw_delnac_gln__1,1.6971607274781497
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,1.72278202057569
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.07273692292542
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,2.3896208873737796
misc__bw_delcbl__2,0.915154422864729
misc__bw_delfabr__1,2.5991544309727797
misc__bw_delfabr__2,1.82011519659309
misc__bw_delfadr__1,1.39031442147407
misc__bw_delfadr__2,2.4080298187164
misc__nitr_031__1,0.0
omics__wt_glu__1,3.6823851286734106
omics__wt_glu__2,2.94376755040371
omics__wt_gly__1,2.8399371983813304
omics__wt_gly__2,1.8630730530869402
omics__wt_thr__1,3.6872432340475
omics__wt_thr__2,4.38629077869399
omics__bw_ac__1,4.620336564954981
omics__bw_ac__2,3.85988492312948
omics__bw_fum__1,4.45573192681017
omics__bw_fum__2,4.9270805797101
omics__bw_glc__1,4.33217522467227
omics__bw_glc__2,4.389164193750569
omics__bw_pyr__1,6.61063239264678
omics__bw_pyr__2,6.0016500560409005
ompr__wt_nacl__1,2.5638616618858903
ompr__wt_nacl__2,2.10519702428124
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,6.74956773826257
minspan__wt_glc__1,4.21814894701057
minspan__wt_glc__2,4.62962329284089
minspan__wt_glc__3,4.6941754249676295
minspan__wt_glc__4,4.99059402628971
minspan__wt_glc_anaero__1,6.040143201914001
minspan__wt_glc_anaero__2,5.51338427314695
minspan__wt_trp__1,6.1434159437557
minspan__bw_delcra_glc__1,6.363235806594241
minspan__bw_delcra_glc__2,5.96870603809917
minspan__bw_delcra_trp__1,6.00979334297798
minspan__bw_delmntr__1,5.765257179456531
minspan__bw_delnac_ade__1,6.79433770215512
minspan__bw_delnac_glc__1,6.699120938198429
cra_crp__wt_ac__1,3.8172727629777206
cra_crp__wt_ac__2,3.2304272179974003
cra_crp__wt_fru__1,2.44308453066009
cra_crp__wt_fru__2,4.03523299053109
cra_crp__delcra_ac__1,2.19113431295411
cra_crp__delcra_ac__2,1.80380957713626
cra_crp__delcra_fru__1,3.91305686195231
cra_crp__delcra_fru__2,2.34008181505153
cra_crp__delcra_glc__1,2.25657672739508
cra_crp__delcra_glc__2,2.4056589044949503
rpoB__wt_031__1,0.0
rpoB__wt_044__1,2.89476576754166
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.67449607379827
rpoB__rpoBE546V_031__1,2.30281056025713
rpoB__rpoBE546V_044__1,4.09472579330728
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.62999345122951
rpoB__rpoBE546V_glc__1,4.3489054896116
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.99489076640944
crp__wt_glyc__1,2.8213076312866003
crp__wt_glyc__2,2.59487935042301
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,1.3853733191453301
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,1.54565270471167
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,1.53490026376571
crp__delcrp_glyc__2,1.50972569479124
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,2.9888751087605
glu__glu_ale4__1,2.42489555037109
glu__glu_ale5__1,3.5847411681966097
glu__glu_ale6__1,2.56255704982277
glu__glu_ale8__1,3.71872997215931
glu__glu_ale9__1,5.1137937767782
glu__glu_ale10__1,4.06618037201328
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.46423305489371
42c__42c_ale2__1,3.6977800715232303
42c__42c_ale3__1,4.615356870678509
