,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9262151146167557,0.528950701196792,2.0,10.0,4.3002397423463865,29.0,3.552190486887125
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3893891151807267,0.37475973056703,2.0,11.0,3.124393968381136,30.0,3.654384261980317
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3460545097080905,0.3075127656315382,2.0,12.0,3.5634988715875804,31.0,3.1286101478286
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.287740139149383,0.2364182592149216,2.0,21.0,4.454913093436573,24.0,4.1205671848621925
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.66680921192079,0.10875289242859902,2.0,22.0,4.7437091196307035,25.0,4.5899093042108765
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.788671810469263,0.349212750421934,2.0,23.0,5.035602514369418,26.0,4.541741106569108
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.940602210709607,0.2756755257750362,2.0,27.0,3.745670177026912,28.0,4.135534244392302
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.0347899871246975,0.17822315975394226,2.0,32.0,4.160812791951203,33.0,3.9087671822981913
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.110146461065381,1.710508019489306,2.0,48.0,5.31965828092024,52.0,2.9006346412105213
