,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8337636611406674,0.2867235999529351,2.0,0.0,3.631019459287728,5.0,4.036507862993607,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.8408585149578536,0.09551614983684689,2.0,1.0,3.9083986322203184,6.0,3.773318397695389,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.475345843051519,0.1517845703976725,2.0,2.0,3.3680179440438383,7.0,3.5826737420592005,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7693639163751884,0.2967509491664062,2.0,3.0,2.979198524854299,8.0,2.5595293078960784,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8831127150163103,0.33334874801919906,2.0,4.0,4.118825875240732,9.0,3.647399554791889,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.662974832953051,0.1707692699140988,2.0,10.0,2.7837269417275863,29.0,2.542222724178516,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.190000104039674,0.036302591443922436,2.0,11.0,2.2156699126243167,30.0,2.164330295455032,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.83399137427545,0.16661928277548166,2.0,12.0,1.9518089990024319,31.0,1.716173749548468,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.0569250364812297,0.12412772762257361,2.0,13.0,2.969153478546031,14.0,3.1446965944164282,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.1986327303964757,0.15540290630497422,2.0,15.0,3.3085191792608204,18.0,3.0887462815321305,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.2248941614244258,0.1810406404522943,2.0,16.0,3.0968790968902526,19.0,3.3529092259585984,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.0156168864216015,0.02966815307831362,2.0,17.0,3.0365954386485576,20.0,2.9946383341946454,,
