sample,USA300HOU_RS00840
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.631019459287728
USA300_LAC_U01-Set001_CAMHB_Control_1,3.9083986322203184
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3680179440438383
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.979198524854299
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.118825875240732
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.036507862993607
USA300_LAC_U01-Set001_CAMHB_Control_2,3.773318397695389
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5826737420592005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.5595293078960784
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.647399554791889
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.7837269417275863
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.2156699126243167
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9518089990024319
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.969153478546031
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.1446965944164282
USA300_LAC_U01-Set001_R10LB_Control_1,3.3085191792608204
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0968790968902526
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.0365954386485576
USA300_LAC_U01-Set001_R10LB_Control_2,3.0887462815321305
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3529092259585984
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.9946383341946454
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.3764018065950987
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.307204045871599
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.1710581561103512
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.720318615221576
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8862254846658235
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.1005670096309133
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.120719262734507
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.6261613254477378
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.542222724178516
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.164330295455032
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.716173749548468
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.5897078983060786
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9061896890076016
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0017913655299417
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.219854803435881
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.32372740420818
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.4614525869425736
USA300_LAC_U01-Set004_CAMHB_Control_2,3.3329485183178367
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.7197630140410713
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.1088259843681763
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.7134702849602403
USA300_LAC_U01-Set004_R10LB_Control_1,3.821855588555803
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.072172713374628
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.9839147348784
USA300_LAC_U01-Set004_R10LB_Control_2,3.6088442012703497
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.5223624455682723
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.6342489804584206
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.6907533232921097
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.706618521310454
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.7671099104245327
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.8853587290975344
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.565471779151797
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.3976393333781054
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.2448208990779843
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.1962462878582514
USA300_LAC_ICA-Set001_R10LB_Control_1,2.6077720331060354
USA300_LAC_ICA-Set001_R10LB_Control_2,2.491217900299173
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.8301199200218927
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.8508347457055687
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.6937545225487645
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.841142792049443
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.242896273104852
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.9339783286184464
USA300_TCH1516_BK-Set001_THB_Control_1,0.29352927648252003
USA300_TCH1516_BK-Set001_THB_Control_2,0.975639450817386
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.0548290923909382
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.4273215348796
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.5827223801398387
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.9703247641133528
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.9955481293231858
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.0140267611740676
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.1289866357593774
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.2411842321067037
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.5041357208864183
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.1414846362301003
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.2992136304691178
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.6053259885619884
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.756726419627261
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.355292844192736
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.0427804609032587
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.4301859625221782
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.806944327937092
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.6727912253530137
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.2296827965118644
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.3912991855265524
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.5183143852759518
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.975671415763545
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.946309619834128
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.102106618056923
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.0554774058410974
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.3361521396999962
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.33764380449124
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.577839143067324
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.793815742917964
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.388519844992429
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.7045086289888607
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.295510802378987
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.6700778343399167
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.1085161192379416
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.6086860815448127
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.3488227787724685
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.562928817732749
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.4643501071493774
USA300_TCH1516_ICA-Set003_Control_1,2.4606474365440576
USA300_TCH1516_ICA-Set003_Control_2,2.659680455806602
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.8272018916832575
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.594838000767333
