,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.466733333333332,0.24132083070744856,3.0,0.0,11.6435,1.0,11.5649,2.0,11.1918,,,,,,,,,,
1,M9__M9tran,10.810933333333333,0.1982392578006013,3.0,3.0,10.7149,4.0,10.679,5.0,11.0389,,,,,,,,,,
2,M9__M9stat,9.6051,0.3750277723049322,3.0,6.0,10.0245,7.0,9.4888,8.0,9.302,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.102433333333332,0.7341779234853995,3.0,9.0,11.1654,10.0,10.3388,11.0,11.8031,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.9161,0.2545584412271567,2.0,12.0,10.7361,13.0,11.0961,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.9291,0.017407182425653853,3.0,14.0,10.9366,15.0,10.9092,16.0,10.9415,,,,,,,,,,
6,Carbon Transition__MG+10,11.250399999999999,0.6933897821571935,3.0,17.0,11.8359,18.0,11.4306,19.0,10.4847,,,,,,,,,,
7,Carbon Transition__MG+15,11.632599999999998,0.5827749050877189,3.0,20.0,11.0984,21.0,12.2541,22.0,11.5453,,,,,,,,,,
8,Carbon Transition__MG+25,11.533133333333334,0.3956056917352596,3.0,23.0,11.5525,24.0,11.1282,25.0,11.9187,,,,,,,,,,
9,Carbon Transition__MG+45,11.240966666666665,0.7587249655397746,3.0,26.0,11.1055,27.0,10.5591,28.0,12.0583,,,,,,,,,,
10,Carbon Transition__MG+60,11.05905,0.15634130932034682,2.0,29.0,11.1696,30.0,10.9485,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.1776,0.8005862976594098,2.0,31.0,10.6115,32.0,11.7437,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.447000000000001,0.6393197634986737,3.0,33.0,9.743,34.0,10.9914,35.0,10.6066,,,,,,,,,,
13,Carbon Transition__MG+150,11.097650000000002,0.04801255044256647,2.0,36.0,11.0637,37.0,11.1316,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.182166666666665,0.3827819396645212,3.0,38.0,10.7669,39.0,11.5209,40.0,11.2587,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.028300000000002,0.27858845991892806,3.0,41.0,10.7806,42.0,11.3299,43.0,10.9744,,,,,,,,,,
16,Carbon Transition__GM+5,10.933300000000001,0.18040299332328183,3.0,44.0,10.7273,45.0,11.0095,46.0,11.0631,,,,,,,,,,
17,Carbon Transition__GM+10,10.5265,0.5539474523815415,2.0,47.0,10.9182,48.0,10.1348,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.811233333333334,0.2066178194961259,3.0,49.0,11.0469,50.0,10.7256,51.0,10.6612,,,,,,,,,,
19,Carbon Transition__GM+25,11.076500000000001,0.7472327348289829,3.0,52.0,11.5889,53.0,11.4215,54.0,10.2191,,,,,,,,,,
20,Carbon Transition__GM+45,10.5635,0.8730289571371614,3.0,55.0,11.5689,56.0,10.1245,57.0,9.9971,,,,,,,,,,
21,Carbon Transition__GM+60,10.651733333333333,0.798752203961487,3.0,58.0,11.5649,59.0,10.3074,60.0,10.0829,,,,,,,,,,
22,Carbon Transition__GM+90,11.491066666666667,0.16417945466267486,3.0,61.0,11.5438,62.0,11.6224,63.0,11.307,,,,,,,,,,
23,Carbon Transition__GM+120,10.839099999999998,0.43812336162318494,2.0,64.0,10.5293,65.0,11.1489,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.901366666666666,0.3653337423963644,3.0,66.0,11.0532,67.0,10.4846,68.0,11.1663,,,,,,,,,,
