,A,RcnR
R2,,0.5336515478344557
xmin,,-3.729071764
xmid,,
xmax,,1.6594981930000001
ystart,,-5.710443839895964
yend,,3.1809238516985268
ecoli_00001,-0.3061831907,-0.017925976
ecoli_00002,0.3061831907,0.017925976
ecoli_00003,-7.3189499284,-2.617371014
ecoli_00004,-8.141027375,-2.797103966
ecoli_00005,-1.5706854849,-1.416558983
ecoli_00006,-1.586613056,-1.608430742
ecoli_00007,-7.1554576803,-2.650115601
ecoli_00008,-7.5043896176,-2.40834609
ecoli_00009,-1.5742311073000002,-1.06410706
ecoli_00010,-1.9513745448000002,-1.304885538
ecoli_00011,-3.8471969633,-1.845199913
ecoli_00012,-3.9929595798,-1.79247517
ecoli_00014,-4.6600484496,-1.9027130460000001
ecoli_00015,-3.9046821018999998,-1.678880068
ecoli_00016,-4.8716632003,-1.901487189
ecoli_00017,-4.0362434388,-1.546815348
ecoli_00018,-4.3461802005,-1.7852020849999999
ecoli_00019,-4.7081257317,-1.8230047790000001
ecoli_00020,-4.8177729733,-1.6329548900000002
ecoli_00021,-5.6064094366,-0.457574468
ecoli_00022,-5.4343300291,-0.514239581
ecoli_00023,-4.8405279549,-1.777025874
ecoli_00024,-4.9487913551,-1.505390549
ecoli_00025,-5.4637649423,-1.495514604
ecoli_00026,-6.0178026803,-1.698664799
ecoli_00027,-4.8783533325,-1.805501857
ecoli_00028,-4.9236561602,-1.978120417
ecoli_00029,-3.6172443245,-1.8387073580000002
ecoli_00030,-3.1873695856,-2.14468099
ecoli_00031,-4.317795045,-1.900544487
ecoli_00032,-4.6215824512,-1.97218626
ecoli_00033,-5.0536455817,-1.105653898
ecoli_00034,-4.4717515243,-1.186409823
ecoli_00035,-4.6127834406,-2.033218162
ecoli_00036,-4.4211419471,-1.914579463
ecoli_00037,-4.9730752584,-1.405295908
ecoli_00038,-4.8321121851,-1.495119574
ecoli_00039,1.1140704068,-0.032116265000000005
ecoli_00040,1.2813307273,0.059181657000000006
ecoli_00041,-3.3258998671,-2.030172772
ecoli_00042,-0.0452350677,0.122642522
ecoli_00043,0.1572217115,0.28701068
ecoli_00044,-0.2108762113,0.28310735200000003
ecoli_00045,-0.2938030364,0.062681811
ecoli_00046,-0.2342896434,0.042683009
ecoli_00047,-0.3898774733,0.28127492600000004
ecoli_00048,0.18516353160000001,0.320505747
ecoli_00049,-0.2730338759,0.643813231
ecoli_00050,-1.8961426087,-0.569488534
ecoli_00051,-2.4081609284,-0.641366738
ecoli_00052,-1.6690595593,-0.7422238630000001
ecoli_00053,-2.159791319,-0.892614471
ecoli_00054,-0.7046779717,-1.100529719
ecoli_00055,-0.7761606444,-1.311378556
ecoli_00056,1.4412594282,0.7584774790000001
ecoli_00057,1.7110553981,1.073551561
ecoli_00058,1.1576257,0.43208606200000005
ecoli_00059,1.1741750846,0.6369382410000001
ecoli_00060,1.6301372607,0.852094671
ecoli_00061,1.3543604496000001,0.971318938
ecoli_00062,1.0363037983,0.538299502
ecoli_00063,1.6308286012000002,0.814798091
ecoli_00064,-5.5745955657,-1.285909516
ecoli_00065,-6.0730616079,-1.479705093
ecoli_00066,-5.701769869,-0.6995635440000001
ecoli_00067,-5.3959203819,-0.677902898
ecoli_00068,-3.7579236467,-1.524887707
ecoli_00070,-3.8773400511,-1.747409243
ecoli_00071,-5.1484866782,-2.201270946
ecoli_00072,-5.7596625422,-2.210323099
ecoli_00073,-2.3888263083,-2.89977501
ecoli_00074,-4.0835439925,-2.819197828
ecoli_00075,-1.5366147158999999,-1.433213882
ecoli_00077,-2.2709056206,-1.661551979
ecoli_00078,-0.7396727122000001,-0.6263360490000001
ecoli_00079,-2.3839181146,-1.636188314
ecoli_00080,-5.6048799452,-1.8350039599999999
ecoli_00081,-3.6403756505000002,-1.485498196
ecoli_00082,-0.8023956722000001,-0.21172089500000002
ecoli_00083,-0.4991954387,-0.467842077
ecoli_00084,-0.9129544007,0.046521728000000005
ecoli_00085,-0.6290448722,0.19897631500000001
ecoli_00086,0.2740315501,0.7575219870000001
ecoli_00087,-0.3749869283,0.6413050100000001
ecoli_00088,0.16827126250000002,0.272682374
ecoli_00089,0.4854884481,0.542238766
ecoli_00090,-1.5053367183000002,-0.29915903800000004
ecoli_00091,-1.126840122,-0.31014831
ecoli_00092,1.2881996001,-0.20707171900000002
ecoli_00093,-0.0418848651,-0.115226062
ecoli_00094,-5.6268098821,-3.729071764
ecoli_00095,-5.6348383147,-2.626850745
ecoli_00096,-0.4441732685,-0.7454372250000001
ecoli_00097,-1.0120322031,-0.542433367
ecoli_00098,-5.8283175871,-2.922511758
ecoli_00099,-4.6281615267,-2.588513201
ecoli_00100,-4.0144560524,-1.58118881
ecoli_00101,-2.387798785,-2.087272613
ecoli_00102,-1.2848212729,-1.955144705
ecoli_00103,-4.5528593163,-3.082533402
ecoli_00104,-3.1441202804,-3.1359137
ecoli_00105,-1.1349348765,0.15843395300000002
ecoli_00106,-0.5345718403,-0.07601572100000001
ecoli_00107,-0.5539942227,-0.17157633900000002
ecoli_00108,0.3162872463,-0.725287703
ecoli_00109,-0.8891799373,-0.9935500850000001
ecoli_00110,-1.5474641304999999,-0.10179745100000001
ecoli_00111,-1.5018803525000002,-0.401939109
ecoli_00112,-1.2336396714,-0.071722935
ecoli_00113,0.0826322272,-0.8012529740000001
ecoli_00114,0.112942631,-0.9158050740000001
ecoli_00115,-0.046712302500000004,-1.134514244
ecoli_00116,-0.7690223874000001,0.5330126430000001
ecoli_00117,-1.646031486,0.17101385100000002
ecoli_00118,-1.6614155742,0.43120016200000005
ecoli_00119,-2.5160434454000002,-0.35331610700000005
ecoli_00120,-2.395831647,-0.31001461900000005
ecoli_00121,-2.8625442862,-0.06934808
ecoli_00122,-0.3911066159,0.373437356
ecoli_00123,-0.1969731244,0.861302663
ecoli_00124,-0.2236224782,0.673388422
ecoli_00125,-0.9914744544,-1.100198983
ecoli_00126,-1.7304368764,-1.826340466
ecoli_00127,-0.9148420739,-1.881637483
ecoli_00128,-3.1567714878,-2.363176605
ecoli_00129,1.2673834967,-0.42428964500000005
ecoli_00130,-0.9907253252,-1.10373604
ecoli_00131,-0.0318364088,-1.356654652
ecoli_00132,-3.4095181019,-1.58645739
ecoli_00133,2.1407091668,-0.06706350400000001
