,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.849660749894523,0.15776246046179554,2.0,0.0,2.738105844285313,5.0,2.9612156555037332,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.6708387635651585,0.41814764640690255,2.0,1.0,2.3751637272536428,6.0,2.9665137998766737,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6154996441117437,0.14720251177655524,2.0,2.0,2.511411749826849,7.0,2.7195875383966386,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4166614644967768,0.43478444755073614,2.0,3.0,1.1092224332792044,8.0,1.724100495714349,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.918729931785307,0.19954906659595437,2.0,4.0,3.0598324299547524,9.0,2.7776274336158617,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6728471525173605,0.4850656356526867,2.0,10.0,2.0158403528079383,29.0,1.3298539522267825,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8001959893708415,0.08661096256960604,2.0,11.0,0.8614391883289041,30.0,0.7389527904127787,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9255712593337718,0.5061244671656432,2.0,12.0,0.5676872164765174,31.0,1.2834553021910262,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.226721077713833,0.07320498613610758,2.0,13.0,2.2784848198273417,14.0,2.174957335600324,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.0431427027817435,0.3362278693516625,2.0,15.0,1.8053936963392785,18.0,2.2808917092242087,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.4778129738629158,0.5721763020814461,2.0,16.0,2.073223230626883,19.0,2.882402717098949,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.3144708629442623,0.04091089885385407,2.0,17.0,2.285542488940265,20.0,2.3433992369482595,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.289669207740156,0.6235292125284394,2.0,21.0,2.7305709421869238,24.0,1.8487674732933888,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.2369695519815087,0.5190965892127902,2.0,22.0,1.8699128336583368,25.0,2.60402627030468,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.1325944693900194,0.17325058802036541,2.0,23.0,2.010087803756262,26.0,2.2551011350237764,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.7871709335979717,0.4254624840482848,2.0,27.0,1.0880183412089872,28.0,0.4863235259869562,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.235252307263544,0.3440703697956177,2.0,32.0,1.4785467989513883,33.0,0.9919578155756996,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3174986071679764,0.40132012894540514,2.0,34.0,1.0337224225640207,38.0,1.6012747917719319,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.0478315971485384,1.4818576557705243,2.0,35.0,0.0,39.0,2.0956631942970767,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.8990428379068438,0.2446183155793892,2.0,36.0,1.7260715681582268,40.0,2.072014107655461,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.3977125478216386,0.7972748382105366,2.0,37.0,1.8339541032535605,41.0,2.9614709923897165,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.167730269854764,0.10631125490077675,2.0,42.0,3.242903679111555,45.0,3.0925568605979734,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.1805269374700345,0.7015094565961583,2.0,43.0,1.6844848436444009,46.0,2.676569031295668,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.1511748252703153,0.4275920764118665,2.0,44.0,1.8488215684578484,47.0,2.4535280820827827,,
