,BSU_01650
LBexp_1,-1.0808333333
LBexp_2,-1.0579333333
LBexp_3,-0.9268333333000001
LBtran_1,-0.6467333333
LBtran_2,-1.1663333332999999
LBtran_3,-1.1071333333
LBstat_1,0.4698666667
LBstat_2,0.5110666667
LBstat_3,0.2441666667
LBGexp_1,-1.4796333333
LBGexp_2,-1.4919333333
LBGexp_3,-1.3883333333
LBGtran_2,-1.0226333333
LBGtran_3,-1.1055333333
LBGstat_1,-1.4189333333
LBGstat_2,-1.5076333333
LBGstat_3,-0.9789333333
S0_1,-1.4771333333
S0_2,-1.2797333333
S0_3,-1.0494333333
S1_1,2.6279666667
S1_2,2.4835666667
S1_3,2.6726666667
S2_1,1.7941666667
S2_2,1.8183666667
S2_3,1.7639666667
S3_1,3.3331666667
S3_2,3.4689666667
S4_1,4.6174666667
S4_2,4.7094666667
S4_3,4.2704666667
S5_1,4.9243666667
S5_2,5.2699666667
S5_3,5.2361666667
S6_1,5.1372666667
S6_2,7.5414666667
S6_3,5.0203666667
S6/t_1,5.0894666667
S6/t_2,6.7232666667
S6_4,3.8720666667
S6_5,4.5980666667
S6_6,4.4987666667
S7_4,4.2157666667
S7_5,4.4454666667
S7_6,3.9850666667
S8_4,4.0256666667
S8_5,6.1343666667
G135_1,-1.1467333333
G135_3,-1.3007333333
G150_1,-1.1669333333
G150_2,-1.1636333333
G150_3,-1.1093333333
G180_1,-1.3697333333000001
G180_2,-1.4768333333
G180_3,-1.6235333333000002
C30_1,-0.2394333333
C30_2,-0.0264333333
C90_1,-0.6107333333
C90_2,-0.8540333333000001
BI_1,0.2054666667
BI_2,0.14956666670000002
BC_2,2.4176666667
BC/t_1,2.0307666667
BC/t_2,2.1250666667
BC_1,1.9482666667
Sw_1,2.4774666667
Sw_2,2.9758666667
BT_1,2.8776666667
BT_2,2.6408666667
B36_1,3.5420666667000003
B36_2,3.7059666667
B60_1,2.9900666666999998
B60_2,2.8790666667
M9exp_1,0.3541666667
M9exp_2,0.0572666667
M9exp_3,-0.41143333330000004
M9tran_1,0.012866666700000001
M9tran_2,-0.0149333333
M9tran_3,0.3623666667
M9stat_1,1.3065666667
M9stat_2,0.6113666667000001
M9stat_3,0.44626666670000004
M+G_1,-0.08243333330000001
M+G_2,-0.4106333333
M+G_3,-0.4755333333
Glu_1,-0.21273333330000002
Glu_2,-0.0309333333
Glu_3,0.2138666667
Fru_1,0.23676666670000002
Fru_2,0.6690666667
Fru_3,0.1429666667
Mal_1,-0.6605333333
Mal_2,-0.3883333333
Mal_3,-0.2576333333
G+S_2,1.6026666667
G+S_3,2.2616666667
Pyr_1,1.6832666667
Pyr_2,2.0859666667
Pyr_3,1.8574666667000002
Gly_1,0.11436666670000001
Gly_2,0.6358666667
Gly_3,-0.25223333330000003
Glucon_1,0.7509666667
Glucon_2,1.0122666667
Glucon_3,0.3060666667
aero_1,-0.43363333330000003
aero_2,-0.7032333333
aero_3,-0.6262333333
nit_1,1.1274666667
nit_2,0.32026666670000004
nit_3,0.9835666667
ferm_1,0.8897666667
ferm_2,-0.2936333333
ferm_3,1.3208666667
T-5.40H_1,1.1592666667
T-4.40H_1,0.7019666667000001
T-3.40H_1,0.2551666667
T-2.40H_1,0.0807666667
T-1.40H_1,-0.2421333333
T-1.10H_1,-0.32023333330000003
T-0.40H_1,-0.1455333333
T0.0H_1,-0.1271333333
T0.30H_1,0.7630666667
T1.0H_1,1.0038666667
T1.30H_1,1.0968666667
T2.0H_1,1.2470666667
T2.30H_1,2.3476666667
T3.0H_1,2.6625666667
T3.30H_1,3.7666666667
T4.0H_1,4.6510666667
T5.0H_1,4.9795666667
HPh_1,-0.5636333333
HPh_2,-0.9648333333
HPh_3,-0.7415333333
LPh_1,-0.7913333333
LPh_2,-0.7128333333
LPh_3,-0.6461333333
LPhT_1,-0.6349333333
LPhT_2,-0.8589333333
LPhT_3,-0.6975333333
SMMPr_1,0.3655666667
SMMPr_2,0.2373666667
SMMPr_3,0.2968666667
HiTm_1,1.1429666667
HiTm_2,0.2546666667
HiTm_3,0.7021666667
LoTm_1,1.2442666667
LoTm_2,1.1146666667
LoTm_3,1.6121666666999999
HiOs_1,0.9632666667
HiOs_2,0.8579666667
HiOs_3,0.7682666667
BMM_1,-0.9351333333
BMM_2,-1.0195333333
BMM_3,-0.8928333333
Heat_1,-0.4464333333
Heat_2,-0.8475333333
Heat_3,-0.5092333333
Cold_1,-1.1259333333
Cold_2,-1.2665333333
Cold_3,-1.2127333333
Etha_1,-1.0754333333
Etha_2,-0.9995333333
Etha_3,-1.2781333333
SMM_1,-0.0509333333
SMM_2,-0.1690333333
SMM_3,-0.0747333333
Salt_1,-0.8475333333
Salt_2,-0.9257333333000001
Salt_3,-0.8815333333
Mt0_1,-0.6208333333
Mt0_3,-1.3711333333
M0t45_1,-1.1858333333
M0t45_2,-0.9566333333
M0t45_3,-0.7489333333
M0t90_1,0.1400666667
M0t90_2,0.5019666667
M0t90_3,0.8967666667
M40t45_1,-1.0853333333
M40t45_2,-0.5761333333
M40t45_3,-0.9020333333
M40t90_1,0.47756666670000003
M40t90_2,0.6284666667000001
M40t90_3,1.1560666667
dia0_1,-1.2087333333
dia0_2,-0.8696333333
dia0_3,-0.6471333333
dia5_1,-0.37063333330000003
dia5_2,-0.3277333333
dia5_3,-0.8736333333
dia15_1,-1.1424333333
dia15_2,-1.1006333333
dia15_3,-1.3121333333
Diami_1,-1.1250333333
Diami_2,-1.3942333332999999
Diami_3,-0.8637333333
Paraq_1,-0.8604333333
Paraq_2,-0.9827333333
Paraq_3,-1.3541333333
H2O2_1,-0.6139333333
H2O2_2,-0.4429333333
H2O2_3,-0.3707333333
Oxctl_1,-0.8016333333000001
Oxctl_2,-0.9874333333
Oxctl_3,-1.0967333333
GM-0.1_1,0.1703666667
GM-0.2_1,0.3245666667
GM+5_1,0.45426666670000004
GM+15_1,1.0467666667
GM+25_1,0.9706666667
GM+45_1,0.8826666667
GM+60_1,0.5617666667
GM+90_1,0.3010666667
GM+120_1,-0.3759333333
GM+150_1,-0.5252333333
GM-0.1_2,0.3240666667
GM-0.2_2,0.5859666667
GM+5_2,0.5636666667
GM+10_2,0.5783666667
GM+15_2,0.3770666667
GM+25_2,0.4319666667
