sample,b2185
control__wt_glc__1,11.283755769808801
control__wt_glc__2,10.9372671937256
fur__wt_dpd__1,10.5028630116771
fur__wt_dpd__2,10.814604871870301
fur__wt_fe__1,11.532868689182699
fur__wt_fe__2,11.533319437719
fur__delfur_dpd__1,10.4107370260859
fur__delfur_dpd__2,11.138281607055399
fur__delfur_fe2__1,11.424666035939099
fur__delfur_fe2__2,11.3412429010002
acid__wt_ph5__1,11.2102393711467
acid__wt_ph5__2,11.2679286529836
acid__delgadx_ph5__1,11.2864654046171
acid__delgadx_ph5__2,11.572066832535501
acid__delgadw_ph5__1,11.258256435876698
acid__delgadw_ph5__2,11.193260928169902
acid__delgade_ph5__1,11.1457010959183
acid__delgade_ph5__2,11.0828481310199
oxidative__wt_pq__1,9.34528133332862
oxidative__wt_pq__2,9.279976605587562
oxidative__deloxyr_pq__1,9.390721781137062
oxidative__deloxyr_pq__2,9.68496179339591
oxidative__delsoxr_pq__1,9.975627341361712
oxidative__delsoxr_pq__2,10.1539916063902
oxidative__delsoxs_pq__1,9.6259675977344
oxidative__delsoxs_pq__2,9.3442884221665
nac_ntrc__wt_csn__1,10.4256211770979
nac_ntrc__wt_csn__2,10.5154209550354
nac_ntrc__wt_cytd__1,10.6413784951443
nac_ntrc__wt_cytd__2,10.623788434771699
nac_ntrc__wt_gln__1,10.1664771164834
nac_ntrc__wt_gln__2,10.1348144911306
nac_ntrc__bw_delnac_csn__1,10.0142903717026
nac_ntrc__bw_delnac_csn__2,10.401907669184698
nac_ntrc__bw_delnac_cytd__1,10.3797750846024
nac_ntrc__bw_delnac_cytd__2,10.434858976980001
nac_ntrc__bw_delnac_gln__1,10.0326867598565
nac_ntrc__bw_delnac_gln__2,10.1175145364296
nac_ntrc__bw_delnac_nh4__1,10.8336224247279
nac_ntrc__bw_delnac_nh4__2,11.0466322580108
misc__wt_no_te__1,10.1357347018221
misc__wt_no_te__2,10.376988805264801
misc__bw_delcbl__1,11.799209293922601
misc__bw_delcbl__2,11.8836700866224
misc__bw_delfabr__1,11.793385049957099
misc__bw_delfabr__2,11.6522017339068
misc__bw_delfadr__1,11.467027257176301
misc__bw_delfadr__2,11.3768683217978
misc__nitr_031__1,10.7915389463392
omics__wt_glu__1,11.1984108283203
omics__wt_glu__2,10.8967872002967
omics__wt_gly__1,10.572717939414801
omics__wt_gly__2,10.4980094467043
omics__wt_thr__1,10.3653385868575
omics__wt_thr__2,10.57562198607
omics__bw_ac__1,11.4415135751716
omics__bw_ac__2,11.428657764601601
omics__bw_fum__1,11.952027485297801
omics__bw_fum__2,11.835160961243501
omics__bw_glc__1,12.131010441070302
omics__bw_glc__2,12.045825445231399
omics__bw_pyr__1,11.9570672170366
omics__bw_pyr__2,11.861475507848802
ompr__wt_nacl__1,8.956077471797759
ompr__wt_nacl__2,9.76055979832674
ompr__bw_delompr_nacl__1,10.0354870768737
ompr__bw_delompr_nacl__2,10.058007320502599
minspan__wt_ade__1,11.3489086805903
minspan__wt_glc__1,11.5843542409781
minspan__wt_glc__2,11.719718435345198
minspan__wt_glc__3,11.7473324020746
minspan__wt_glc__4,11.6925475739625
minspan__wt_glc_anaero__1,11.2777045239821
minspan__wt_glc_anaero__2,11.074113262078303
minspan__wt_trp__1,10.467024429205699
minspan__bw_delcra_glc__1,10.895491004453302
minspan__bw_delcra_glc__2,10.853797916418399
minspan__bw_delcra_trp__1,10.1895433800653
minspan__bw_delmntr__1,11.0244342047397
minspan__bw_delnac_ade__1,10.7396549930093
minspan__bw_delnac_glc__1,11.5907737727308
cra_crp__wt_ac__1,10.491136144309
cra_crp__wt_ac__2,10.7567538893474
cra_crp__wt_fru__1,10.490710673851801
cra_crp__wt_fru__2,10.713365146463
cra_crp__delcra_ac__1,10.0303369558486
cra_crp__delcra_ac__2,9.821160204975289
cra_crp__delcra_fru__1,10.6927262026429
cra_crp__delcra_fru__2,10.9486689168452
cra_crp__delcra_glc__1,11.2558195182566
cra_crp__delcra_glc__2,11.072527299331698
rpoB__wt_031__1,10.7592469301193
rpoB__wt_044__1,11.424531875501001
rpoB__wt_lb__1,9.944645025712429
rpoB__wt_lb__2,10.0152466614252
rpoB__rpoBE546V_031__1,11.4361392031514
rpoB__rpoBE546V_044__1,11.4080511595732
rpoB__rpoBE546V_lb__1,10.4128009941049
rpoB__rpoBE546V_lb__2,10.4900174538571
rpoB__rpoBE546V_glc__1,11.5777514268532
rpoB__rpoBE672K_glc__1,10.863704841331598
rpoB__rpoBE672K_glc__2,10.9451278542586
rpoB__rpoBE672K_lb__1,11.040427422153803
rpoB__rpoBE672K_lb__2,11.0401248852409
crp__wt_fru__1,11.5783091149661
crp__wt_glyc__1,11.4281811978739
crp__wt_glyc__2,11.487290084244599
crp__delar1_glyc__1,9.99080124267786
crp__delar1_glyc__2,9.74879752437025
crp__delar1ar2_glyc__1,10.5985790248394
crp__delar1ar2_glyc__2,10.6043545637054
crp__delar1ar2_glyc__3,10.6920199785677
crp__delar2_glyc__1,8.92259698174981
crp__delar2_glyc__2,9.21303743366715
crp__delar2_glyc__3,9.31730174605593
crp__delcrp_fru__1,10.284135071569601
crp__delcrp_fru__2,10.0333649469429
crp__delcrp_fru__3,10.301211633031501
crp__delcrp_glc__1,9.81578844911016
crp__delcrp_glc__2,10.0720006124148
crp__delcrp_glc__3,10.170478007851301
crp__delcrp_glyc__1,9.84842635531681
crp__delcrp_glyc__2,10.217013406406599
crp__delcrp_glyc__3,10.171732237511
glu__glu_ale3__1,10.8734324489416
glu__glu_ale4__1,11.1336809833443
glu__glu_ale5__1,11.3802197003179
glu__glu_ale6__1,11.4952917676983
glu__glu_ale8__1,11.0363181704101
glu__glu_ale9__1,11.009676687311302
glu__glu_ale10__1,11.0863639535305
42c__wt_42c__1,10.340910956343599
42c__42c_ale1__1,9.79330275815795
42c__42c_ale2__1,11.4196291199211
42c__42c_ale3__1,11.602813100572698
42c__42c_ale4__1,11.230947937250098
42c__42c_ale5__1,11.670014307449401
42c__42c_ale6__1,10.849405114576099
42c__42c_ale8__1,11.2030776750079
42c__42c_ale9__1,11.6891079156378
42c__42c_ale10__1,11.069085304687901
ssw__wt_ac__1,10.8122916067898
ssw__wt_glc__1,11.6270789511849
ssw__wt_glyc__1,11.417756166112401
ssw__wt_xyl__1,9.79037845664663
ssw__glc_ale1__1,9.9810682334268
ssw__glc_ale2__1,10.889768885220699
ssw__glc_ale3__1,10.2207637619202
ssw__glyc_ale1__1,10.803417114941599
ssw__glyc_ale2__1,10.9026467343285
ssw__xyl_ale1__1,11.0127659100428
ssw__xyl_ale2__1,11.1273265045398
ssw__xyl_ale3__1,11.3545981678106
ssw__glc_ac_ac2__1,11.012091633413599
ssw__glc_ac_glc1__1,11.170065061434801
ssw__glc_ac_glc2__1,10.152160969556698
ssw__glc_glyc_glc__1,11.080328493015802
ssw__glc_glyc_glyc__1,11.004173474118302
ssw__glc_xyl_glc__1,11.944716421869
ssw__glc_xyl_xyl__1,11.4567250091847
pgi__glu4_delpgi__1,10.181512117053598
pgi__pgi_ale1__1,10.710846053555
pgi__pgi_ale2__1,9.30165782586027
pgi__pgi_ale3__1,10.694360438756199
pgi__pgi_ale5__1,10.427256538764802
pgi__pgi_ale6__1,10.893891474715199
pgi__pgi_ale7__1,10.839589541635899
pgi__pgi_ale8__1,10.718775292777302
ica__wt_glc__1,9.748439403812052
ica__wt_glc__2,9.825435852922938
ica__wt_glc__3,10.4451605374241
ica__wt_glc__4,10.238194287802001
ica__arg_sbt__1,9.139531741385179
ica__arg_sbt__2,8.990565474381
ica__cytd_rib__1,7.21315831944412
ica__cytd_rib__2,7.053430762193691
ica__gth__1,9.10482108008015
ica__gth__2,9.50116147269247
ica__leu_glcr__1,9.0994462594721
ica__leu_glcr__2,9.181183673052079
ica__met_glc__1,10.1858807397262
ica__met_glc__2,10.1659713418476
ica__no3_anaero__1,9.54055932233158
ica__no3_anaero__2,9.746042310224981
ica__phe_acgam__1,10.3161235241803
ica__phe_acgam__2,10.3157599323575
ica__thm_gal__1,9.722810772778901
ica__thm_gal__2,9.74306852286089
ica__tyr_glcn__1,9.719848925131
ica__tyr_glcn__2,9.370949706752938
ica__ura_pyr__1,9.792955267351099
ica__ura_pyr__2,9.318371351492859
ica__wt_glc__5,9.790059359621178
ica__wt_glc__6,9.77909983861414
ica__bw_delpurR_cytd__1,10.0046966974471
ica__bw_delpurR_cytd__2,9.715951648781589
ica__ade_glc__1,10.3805088113611
ica__ade_glc__2,10.2355192139889
ytf__wt_glc__1,9.90197637752764
ytf__wt_glc__2,9.652350321662619
ytf__delyafC__1,8.9168339823603
ytf__delyafC__2,8.871118703073881
ytf__delyeiE__1,9.69159947617367
ytf__delyeiE__2,9.518404532794609
ytf__delyiaJ__1,9.01432866065041
ytf__delyiaJ__2,9.043976924688721
ytf__delyieP__1,9.6799953354366
ytf__delyieP__2,9.815315588361539
ytf__wt_ph5__1,9.951682913812961
ytf__wt_ph5__2,10.0732704604912
ytf__wt_ph8__1,9.97156250821864
ytf__wt_ph8__2,10.004820613039401
ytf__delybaO__1,9.024796979585439
ytf__delybaO__2,9.56208429377091
ytf__delybaQ__1,10.050488673693
ytf__delybaQ__2,10.0954655915472
ytf__delybiH__1,9.4000018247841
ytf__delybiH__2,9.329140903670119
ytf__delydcI_ph5__1,9.940378469476538
ytf__delydcI_ph5__2,9.98286668906116
ytf__delydcI_ph8__1,9.869264132316099
ytf__delydcI_ph8__2,10.0518055654541
ytf__delyddM__1,9.34789721279471
ytf__delyddM__2,9.44252550433805
ytf__delyheO__1,8.521908869486179
ytf__delyheO__2,8.856468511450391
fps__bw_glc__1,10.280181915168999
fps__bw_glc__2,10.487168734619301
fps__fps_thrA_ale1__1,10.277950198421301
fps__fps_thrA_ale1__2,10.0603935035308
fps__fps_thrA_ale2__1,10.333327639447802
fps__fps_thrA_ale2__2,10.276750327336698
fps__fps_serB_ale1__1,10.0510008970124
fps__fps_serB_ale1__2,9.769137457582099
fps__fps_serB_ale4__1,9.601794905896039
fps__fps_serB_ale4__2,9.72924109447838
fps__fps_ptsI_ale1__1,10.113491098608
fps__fps_ptsI_ale1__2,9.93936227780541
fps__fps_ptsI_ale3__1,10.2237369512335
fps__fps_ptsI_ale3__2,10.154605785304199
pal__lyx_ale2_f6__1,10.6026615489816
pal__lyx_ale2__1,11.2252050696399
pal__lyx_ale2__2,11.256753767307801
pal__lyx_ale4__1,11.2252050696399
pal__lyx_ale4__2,11.256753767307801
pal__5drib_ale10_f18__1,9.89043590083767
pal__5drib_ale10_f18__2,9.95590329976728
pal__5drib_ale10__1,9.58546725547235
pal__arab_ale14_f9__1,10.7773993335887
pal__arab_ale14_f9__2,10.611939555158301
pal__arab_ale14__1,10.9416144945434
pal__arab_ale14__2,10.9496163967505
pal__arab_ale16__1,10.8488120618125
pal__arab_ale16__2,10.7680408348714
pal__tartr_ale26_f10__1,10.2270517535553
pal__tartr_ale26_f10__2,10.068125876776099
pal__tartr_ale26__1,9.983578175781268
pal__tartr_ale26__2,10.106951790478501
pal__tartr_ale28_f10__1,10.0186111800266
pal__tartr_ale28_f10__2,10.1618850830704
pal__tartr_ale28__1,10.6005855442488
pal__tartr_ale28__2,11.0585160666646
efeU__delmenFentC_citr__1,9.484044164068509
efeU__delmenFentC_citr__2,9.10535679455764
efeU__delmenFentC__1,9.09388424029783
efeU__delmenFentC__2,9.18380788864892
efeU__menFentC_ale39__1,9.24918269269336
efeU__menFentC_ale39__2,9.09278144909266
efeU__menFentC_ale29__1,8.49950347537324
efeU__menFentC_ale29__2,8.47550413222898
efeU__menFentC_ale30__1,9.79615137511162
efeU__menFentC_ale30__2,9.6088778991649
efeU__menFentCubiC_ale36__1,8.977209750623972
efeU__menFentCubiC_ale36__2,8.97556538049768
efeU__menFentCubiC_ale37__1,9.022614008218948
efeU__menFentCubiC_ale37__2,9.22078855988931
efeU__menFentCubiC_ale38__1,9.73117732716344
efeU__menFentCubiC_ale38__2,9.61340498999668
