k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.0443869993563,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,0.0403899551914,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.022323525867,,Accounts for entC and menF knock-outs,Genomic Alterations
53,Thiamine,False,-0.018739056152,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
27,GcvA,False,-0.0182012381178,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.015699360163,NarL,Nitrate respiration,Energy Metabolism
89,RbsR,False,-0.014909112116,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.014758668594100001,,Unknown Function,Uncharacterized
22,PurR-2,False,0.014611861632000001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0135040802035,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,-0.013371561851999999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0119600032736,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,0.011707638940399999,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.011622397405999999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,-0.011423395014700001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.010899294188399999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,-0.009715530954739999,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,-0.009067493546059999,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,0.009033854014600001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,0.00902782804251,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00897217661865,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,0.00871577353901,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.00865166058632,YneJ,Unknown Function,Regulator Discovery
69,SoxS,False,-0.008256415961449999,SoxS,Oxidative stress response,Stress Response
17,yheO-KO,False,0.00822249614613,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.00808173177879,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00780033120507,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.007791547548689998,,Genes in CP4-44 prophage,Biological Enrichment
73,gadWX-KO,False,-0.0075187700885600015,,Accounts for gadW and gadX knock-outs,Genomic Alterations
11,e14-deletion,False,-0.00716870200718,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00694809844373,RcsAB,Colanic acid capsule formation,Structural Components
30,RpoH,False,-0.006784513607310001,RpoH,Heat shock response,Stress Response
25,Crp-1,False,-0.00670730065312,Crp,Miscellaneous functions,Miscellaneous Metabolism
8,ArgR,False,0.006595356491800001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0064859669056099994,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,-0.0063590810317399995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,0.006327107589060001,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,0.006202114991,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.006134561538869999,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00573375685408,,Lipopolysaccharide biosynthesis,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00569708829519,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
2,YgbI,False,0.00558577785805,YgbI,Unknown Function,Regulator Discovery
12,MalT,False,-0.00541115640839,MalT,Maltose catabolism,Carbon Source Utilization
72,curli,False,0.00535028720544,,Curli assembly,Biological Enrichment
36,CecR,False,-0.00492362260728,CecR,Related to antibiotic sensitivity,Stress Response
16,PurR-1,False,-0.004874688779020001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.004833486571159999,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.00455804981196,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00446565464918,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.00440740233088,NtrC and RpoN,Nitrogen starvation response,Stress Response
39,nitrate-related,False,0.00430011183866,,Nitric oxide response,Biological Enrichment
76,FadR/IclR,False,0.00417243278436,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
55,FliA,False,0.00411154988689,FliA,Chemotaxis,Structural Components
48,deletion-1,False,0.00394023139171,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,0.00387887527045,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0037430801639,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0035723200209199996,RpoS,General stress response,Stress Response
0,YieP,False,0.00352009928781,YieP,Unknown,Regulator Discovery
66,EvgA,False,-0.00345621396136,EvgA,Acid and osmotic stress response,Stress Response
33,PrpR,False,0.0033814522763500002,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00337957481767,,Unknown Function,Uncharacterized
13,OxyR,False,0.0032867944094,OxyR,Peroxide reductases,Stress Response
81,purR-KO,False,-0.0032481555518800004,,Accounts for purR knock-out,Genomic Alterations
38,ArcA-1,False,-0.00316257672923,ArcA,Anaerobic response,Energy Metabolism
61,Fur-2,False,0.00292198383699,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0027477043949699995,,Related to iron metabolism,Biological Enrichment
54,CysB,False,-0.00269552451084,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00261550665179,FlhDC,Flagella assembly,Structural Components
47,Lrp,False,-0.0025965436769299997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00227937108813,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,-0.0022698667008200003,,Accounts for fur knock-out,Genomic Alterations
62,Copper,False,-0.00213583524494,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
50,deletion-2,False,-0.0020132791495499998,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.00195425985602,,Accounts for ydcI knock-out,Genomic Alterations
40,Fnr,False,-0.0018216696075899997,Fnr,Anaerobic response,Energy Metabolism
26,YiaJ,False,-0.00153820878116,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,-0.00142865519228,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,-0.00133129719284,PuuR,Putrescine catabolism,Miscellaneous Metabolism
70,Nac,False,0.00130317629826,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.00124748612882,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0012429164823699998,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00118974001566,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.00117964107546,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.00115749948973,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.000919249074968,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,0.00083842587886,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.000813560887597,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,0.00067983693359,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,0.000363588708178,CdaR,Glucarate catabolism,Carbon Source Utilization
34,GadWX,False,-0.000160009411185,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,0.00010818885244499999,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,4.75878061964e-05,XylR,Xylose catabolism,Carbon Source Utilization
