,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.784316230042691,0.20665401404102268,2.0,0.0,5.930442684730519,5.0,5.638189775354864
1,U01-Set001__USA300 LAC CA-MHB Control,5.811649329056152,0.10728374173749695,2.0,1.0,5.735788267762502,6.0,5.887510390349803
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.057720114546175,0.07177761159662535,2.0,2.0,6.006965678648827,7.0,6.108474550443523
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.9994831793163135,0.051072254344798416,2.0,3.0,6.0355967166940045,8.0,5.963369641938622
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.104149366551016,0.014257729658867757,2.0,4.0,6.114231103877126,9.0,6.094067629224906
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.437961873858851,0.2294557391337224,2.0,10.0,5.275712164735224,29.0,5.600211582982477
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.059676635772512,0.27116959421312264,2.0,11.0,4.867930776852808,30.0,5.251422494692215
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.173314300372825,0.015923468392785852,2.0,12.0,5.162054707892277,31.0,5.184573892853374
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.959323597331775,0.10002329550326414,2.0,13.0,7.030050747858758,14.0,6.88859644680479
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.981516616925488,0.017403224892788383,2.0,15.0,6.993822555261692,18.0,6.969210678589282
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.120814251826423,0.09090005543673524,2.0,16.0,7.185090297435972,19.0,7.056538206216874
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.067971844739385,0.14605214893402324,2.0,17.0,7.1712463096575005,20.0,6.96469737982127
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.971903756883362,0.13899230446411578,2.0,21.0,6.87362135586404,24.0,7.0701861579026835
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.707505915832948,0.18520060303144587,2.0,22.0,6.576549313549575,25.0,6.838462518116321
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.90928081501683,0.14890185902674705,2.0,23.0,7.014570329265926,26.0,6.803991300767733
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.230173580396996,0.1284408820101426,2.0,27.0,6.139352161746043,28.0,6.320994999047949
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.7806943435412315,0.0029738226871004175,2.0,32.0,5.778591533353136,33.0,5.782797153729327
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.858002561042013,0.1766602530889118,2.0,34.0,6.7330848981167115,38.0,6.982920223967314
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.179806333831509,0.2493554133172534,2.0,35.0,7.003485430149305,39.0,7.3561272375137134
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.893713537474882,0.07555010687687601,2.0,36.0,6.8402915445828745,40.0,6.947135530366889
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.190442505267876,0.053267722685345686,2.0,37.0,7.152776537338704,41.0,7.228108473197049
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.66176552695053,0.08731397709067616,2.0,42.0,7.723505832243714,45.0,7.600025221657346
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.504030581930522,0.036136142561499475,2.0,43.0,7.529582693381682,46.0,7.478478470479362
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.567932597644975,0.1188950967853803,2.0,44.0,7.483861068458202,47.0,7.6520041268317485
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.371538356076995,0.7953271028153308,2.0,48.0,4.809157168414824,52.0,5.933919543739166
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.052749019387747,0.10603939629712199,2.0,49.0,6.1277301955823695,53.0,5.977767843193124
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.419188451009095,0.009102867807780279,2.0,50.0,5.4127517514539685,54.0,5.425625150564221
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.588215516427582,0.044078647923009764,2.0,51.0,5.619383827279477,55.0,5.557047205575688
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.7332756028405285,0.163336589549244,2.0,56.0,6.848772012926682,57.0,6.617779192754374
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.744822310338252,0.1406104919880554,2.0,58.0,6.645395677947521,59.0,6.844248942728982
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.0928698870328795,0.14408450999577951,2.0,60.0,6.990986752950923,61.0,7.1947530211148365
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.070076587642616,0.24125293596986472,2.0,62.0,7.240668174648071,63.0,6.899485000637161
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.741810634170907,0.06789537952378831,2.0,64.0,4.7898199174434115,65.0,4.693801350898402
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.395338703669944,0.10317924077216235,2.0,66.0,5.46829744449762,67.0,5.322379962842269
