k,Name,in_iM,gene_weight,Regulator,Function,Category
148,SG_ypjJ,False,0.0571713432,,,Unknown
325,SG_ydfX,False,0.0539858821,,,Unknown
176,SG_tfaX,False,-0.051169538800000004,,,Unknown
105,SG_exoD,False,-0.0450917541,,,Unknown
223,Thiamine-2,False,0.0432095703,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
320,Curlin,False,-0.0427048914,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
66,SG_ymcE,False,-0.0418366063,,,Unknown
59,e14 Removal,False,0.0381633719,,,Prophage
101,SG_yqfG,False,0.0380526459,,,Unknown
317,SG_yceK,False,-0.0366954112,,,Unknown
245,SG_xisD,False,0.0359650249,,,Unknown
261,MetR/MetJ,False,-0.0356514348,MetR or MetJ,,Amino Acid Metabolism
125,DsdC,False,0.0336583662,DsdC,,Amino Acid Metabolism
108,SG_icdC,False,0.032593814,,,Unknown
326,McbR+H-NS,False,-0.032375309500000005,McbR and H-NS,,Extracellular Structures
167,TtdR,False,0.0301521878,TtdR,,Carbon Metabolism
74,SG_ytiD,False,-0.0288808768,,,Unknown
239,Zur/ZntR,False,-0.028658061800000002,Zur or ZntR,,Metal Homeostasis
302,Lrp-2,False,-0.027644828200000002,Lrp,,Amino Acid Metabolism
156,entC KO,False,-0.0258004535,,,Metal Homeostasis
25,SG_pyrL,False,-0.0255864526,,,Unknown
308,SG_yeaR,False,0.025441420500000003,,,Unknown
1,SG_yiaAB,False,0.024695989300000002,,,Unknown
336,SG_essD,False,-0.024589080500000002,,,Unknown
178,SG_yqgC,False,-0.0245725572,,,Unknown
237,SG_yjhE,False,0.0239276435,,,Unknown
37,SG_yahM,False,-0.023830404200000002,,,Unknown
160,LacI+MarA,False,0.0236651407,Crp and MarA and H-NS and LacI,,Carbon Metabolism
73,SG_hokA,False,0.0231560856,,,Toxin/Antitoxin
260,SG_ynfN,False,0.0226027703,,,Unknown
138,PlaR,False,0.022325060100000002,PlaR and Crp and IHF,,Carbon Metabolism
288,SG_yoaI,False,-0.021987833800000002,,,Unknown
11,PyrDehyd,False,0.0217754561,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
212,AA-related,False,0.0215280058,,,Amino Acid Metabolism
181,Mannitol,False,0.021481865200000002,Fis and Crp and Cra,,Carbon Metabolism
60,GalRS-2,False,-0.021466225800000002,GalR and GalS and Crp,,Carbon Metabolism
304,FliA-2,False,0.021315145100000002,FliA,,Motility
40,SG_ybfQ,False,-0.0212674744,,,Unknown
330,IS1-2,False,-0.0210598764,,,Unknown
112,SG_ybgU,False,-0.020736223300000002,,,Unknown
339,SG_yqhH,False,0.0205004373,,,Unknown
127,RpoE,False,-0.0201959211,RpoE,,Membrane Homeostasis
246,SG_ylcI,False,-0.0201221945,,,Unknown
154,SG_ydfA,False,-0.0198648263,,,Unknown
274,RcnR,False,0.0196814635,RcnR,,Metal Homeostasis
233,GlpR-2,False,0.0184121942,GlpR,,Carbon Metabolism
262,AraC,False,0.0182744468,Crp and AraC,,Carbon Metabolism
175,SG_ynfQ,False,-0.0182228623,,,Unknown
