,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.192466666666665,0.142500853798611,3.0,0.0,16.3284,1.0,16.2048,2.0,16.0442,,,,,,,,,,
1,M9__M9tran,15.9928,0.13319605850024224,3.0,3.0,15.9153,4.0,15.9165,5.0,16.1466,,,,,,,,,,
2,M9__M9stat,16.24836666666667,0.22057711425561205,3.0,6.0,15.9938,7.0,16.3685,8.0,16.3828,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.703866666666665,0.5778288443244534,3.0,9.0,15.4732,10.0,15.277,11.0,16.3614,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.17735,0.0003535533905949619,2.0,12.0,16.1771,13.0,16.1776,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.852666666666666,0.07613608430523182,3.0,14.0,15.9147,15.0,15.7677,16.0,15.8756,,,,,,,,,,
6,Carbon Transition__MG+10,16.056733333333334,0.3615730954223966,3.0,17.0,16.2403,18.0,16.2897,19.0,15.6402,,,,,,,,,,
7,Carbon Transition__MG+15,16.226633333333336,0.27477775261715326,3.0,20.0,15.9117,21.0,16.4175,22.0,16.3507,,,,,,,,,,
8,Carbon Transition__MG+25,16.066666666666666,0.41719622881005775,3.0,23.0,16.1904,24.0,15.6016,25.0,16.408,,,,,,,,,,
9,Carbon Transition__MG+45,15.848266666666666,0.6430041161091684,3.0,26.0,16.0872,27.0,15.12,28.0,16.3376,,,,,,,,,,
10,Carbon Transition__MG+60,15.87235,0.03995153313704103,2.0,29.0,15.8441,30.0,15.9006,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.841650000000001,0.6544273259881507,2.0,31.0,15.3789,32.0,16.3044,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.939733333333331,0.3663865354148991,3.0,33.0,15.5168,34.0,16.1604,35.0,16.142,,,,,,,,,,
13,Carbon Transition__MG+150,16.3007,0.0971564717350313,2.0,36.0,16.232,37.0,16.3694,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.914533333333333,0.35718547469533746,3.0,38.0,15.5021,39.0,16.1184,40.0,16.1231,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.965833333333334,0.34737775307773217,3.0,41.0,15.5842,42.0,16.2636,43.0,16.0497,,,,,,,,,,
16,Carbon Transition__GM+5,15.943933333333334,0.283011701760428,3.0,44.0,15.6689,45.0,15.9286,46.0,16.2343,,,,,,,,,,
17,Carbon Transition__GM+10,15.56175,0.3529169944902048,2.0,47.0,15.8113,48.0,15.3122,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.7213,0.18895308941639483,3.0,49.0,15.5032,50.0,15.8251,51.0,15.8356,,,,,,,,,,
19,Carbon Transition__GM+25,16.160566666666668,0.20546788881315128,3.0,52.0,16.3961,53.0,16.0181,54.0,16.0675,,,,,,,,,,
20,Carbon Transition__GM+45,15.584433333333331,0.43774615170591,3.0,55.0,16.0881,56.0,15.3695,57.0,15.2957,,,,,,,,,,
21,Carbon Transition__GM+60,15.574233333333332,0.25812482122673414,3.0,58.0,15.8446,59.0,15.3304,60.0,15.5477,,,,,,,,,,
