,b2028
control__wt_glc__1,5.390600814613401
control__wt_glc__2,5.114106204650599
fur__wt_dpd__1,4.22653770331742
fur__wt_dpd__2,4.49803216604817
fur__wt_fe__1,5.22197825707119
fur__wt_fe__2,5.16815946632308
fur__delfur_dpd__1,4.59492379424759
fur__delfur_dpd__2,4.71447719613374
fur__delfur_fe2__1,5.02554704901366
fur__delfur_fe2__2,4.77958864347264
acid__wt_ph5__1,4.66089546420544
acid__wt_ph5__2,4.54203230286492
acid__delgadx_ph5__1,4.79843754264012
acid__delgadx_ph5__2,4.88566453819757
acid__delgadw_ph5__1,4.692362405771941
acid__delgadw_ph5__2,4.97958769771403
acid__delgade_ph5__1,4.791682006793519
acid__delgade_ph5__2,4.57893539271915
oxidative__wt_pq__1,3.4694248659083198
oxidative__wt_pq__2,3.36210141593013
oxidative__deloxyr_pq__1,3.53613705377476
oxidative__deloxyr_pq__2,3.57907276260616
oxidative__delsoxr_pq__1,3.82634127398275
oxidative__delsoxr_pq__2,3.9595663898965903
oxidative__delsoxs_pq__1,3.2202013703596
oxidative__delsoxs_pq__2,3.4505124313709996
nac_ntrc__wt_csn__1,5.38075756133139
nac_ntrc__wt_csn__2,5.66308220241732
nac_ntrc__wt_cytd__1,5.006848876889429
nac_ntrc__wt_cytd__2,4.88129830183974
nac_ntrc__wt_gln__1,5.244231511122781
nac_ntrc__wt_gln__2,5.2462065977109
nac_ntrc__bw_delnac_csn__1,4.97253935076966
nac_ntrc__bw_delnac_csn__2,4.62465422782997
nac_ntrc__bw_delnac_cytd__1,4.83851644513465
nac_ntrc__bw_delnac_cytd__2,4.70256271123165
nac_ntrc__bw_delnac_gln__1,4.79522336953776
nac_ntrc__bw_delnac_gln__2,4.96991104934168
nac_ntrc__bw_delnac_nh4__1,4.87118259711636
nac_ntrc__bw_delnac_nh4__2,4.41293751651296
misc__wt_no_te__1,4.53222617314825
misc__wt_no_te__2,4.81941943238646
misc__bw_delcbl__1,4.5553517306624105
misc__bw_delcbl__2,4.51857006788559
misc__bw_delfabr__1,4.61656004323903
misc__bw_delfabr__2,4.4660709899835895
misc__bw_delfadr__1,4.51802721986459
misc__bw_delfadr__2,4.6835150796423095
misc__nitr_031__1,5.156613472928679
omics__wt_glu__1,5.614062553887651
omics__wt_glu__2,5.46389568945829
omics__wt_gly__1,5.2794739272873805
omics__wt_gly__2,5.2017612502528205
omics__wt_thr__1,4.93150683089358
omics__wt_thr__2,5.15745650124286
omics__bw_ac__1,5.17162354151047
omics__bw_ac__2,5.1415016065424695
omics__bw_fum__1,4.518793681401231
omics__bw_fum__2,4.48187743529479
omics__bw_glc__1,4.6273795655664
omics__bw_glc__2,4.40175365268896
omics__bw_pyr__1,4.75650577512886
omics__bw_pyr__2,5.05164587088091
ompr__wt_nacl__1,5.10489353786114
ompr__wt_nacl__2,4.71760422332278
ompr__bw_delompr_nacl__1,6.418799972225469
ompr__bw_delompr_nacl__2,6.43105066151361
minspan__wt_ade__1,6.0591089560459
minspan__wt_glc__1,5.468442352048349
minspan__wt_glc__2,5.316141637925281
minspan__wt_glc__3,5.52784395687528
minspan__wt_glc__4,5.328480682228269
minspan__wt_glc_anaero__1,5.30843377241331
minspan__wt_glc_anaero__2,5.23929401606691
minspan__wt_trp__1,4.58582367227422
minspan__bw_delcra_glc__1,4.28949874955955
minspan__bw_delcra_glc__2,4.2957898923583295
minspan__bw_delcra_trp__1,4.68866292272297
minspan__bw_delmntr__1,3.6851299215010296
minspan__bw_delnac_ade__1,4.9990310386953
minspan__bw_delnac_glc__1,5.19431162084449
cra_crp__wt_ac__1,5.44375991497581
cra_crp__wt_ac__2,5.3482889536758
cra_crp__wt_fru__1,5.02789603470488
cra_crp__wt_fru__2,5.08856764741045
cra_crp__delcra_ac__1,4.09315463416016
cra_crp__delcra_ac__2,3.9476777851203
cra_crp__delcra_fru__1,4.92675449838949
cra_crp__delcra_fru__2,4.60621865372433
cra_crp__delcra_glc__1,4.51634637334717
cra_crp__delcra_glc__2,4.56284183183371
rpoB__wt_031__1,5.057701648447099
rpoB__wt_044__1,5.05310864581935
rpoB__wt_lb__1,4.42902329726524
rpoB__wt_lb__2,4.803835858182071
rpoB__rpoBE546V_031__1,5.377367709532419
rpoB__rpoBE546V_044__1,5.47503564147264
rpoB__rpoBE546V_lb__1,4.59600772386377
rpoB__rpoBE546V_lb__2,4.740954984622941
rpoB__rpoBE546V_glc__1,5.5606279776122305
rpoB__rpoBE672K_glc__1,5.40793222905192
rpoB__rpoBE672K_glc__2,5.60440582367968
rpoB__rpoBE672K_lb__1,5.391797908358231
rpoB__rpoBE672K_lb__2,5.284191586613559
crp__wt_fru__1,4.94095506290337
crp__wt_glyc__1,4.8864569147296795
crp__wt_glyc__2,4.838284347876581
crp__delar1_glyc__1,4.42242777245271
crp__delar1_glyc__2,4.21572096678253
crp__delar1ar2_glyc__1,5.486257152210361
crp__delar1ar2_glyc__2,5.28892826592209
crp__delar1ar2_glyc__3,5.6265654608225795
crp__delar2_glyc__1,4.12216368632725
crp__delar2_glyc__2,4.19340680159616
crp__delar2_glyc__3,3.99970288909925
crp__delcrp_fru__1,7.53048587776623
crp__delcrp_fru__2,7.331053384602059
crp__delcrp_fru__3,7.62304844365925
crp__delcrp_glc__1,7.36076353809028
crp__delcrp_glc__2,7.41163810150807
crp__delcrp_glc__3,7.52044009530389
crp__delcrp_glyc__1,7.0577600614622105
crp__delcrp_glyc__2,7.21159089402678
crp__delcrp_glyc__3,7.290416452746201
glu__glu_ale3__1,3.0113702258929504
glu__glu_ale4__1,4.3526241718560295
glu__glu_ale5__1,4.58030471102838
glu__glu_ale6__1,5.15485354995643
glu__glu_ale8__1,3.97753738343975
glu__glu_ale9__1,3.1539487055102797
glu__glu_ale10__1,3.1828390706762795
42c__wt_42c__1,4.51632413155809
42c__42c_ale1__1,3.46532710796571
42c__42c_ale2__1,4.09719287865962
42c__42c_ale3__1,4.55868407237638
42c__42c_ale4__1,3.63174829467939
42c__42c_ale5__1,4.67993023876079
42c__42c_ale6__1,2.4096854958184504
42c__42c_ale8__1,3.557842022331
42c__42c_ale9__1,4.24141801026964
42c__42c_ale10__1,2.50678759304826
ssw__wt_ac__1,4.72779077103715
ssw__wt_glc__1,5.98267312872764
ssw__wt_glyc__1,5.015416345369
ssw__wt_xyl__1,5.04891349486633
ssw__glc_ale1__1,5.23558877117453
ssw__glc_ale2__1,4.67016079745866
ssw__glc_ale3__1,4.62667512363578
ssw__glyc_ale1__1,5.0837974188193
ssw__glyc_ale2__1,4.86988616112847
ssw__xyl_ale1__1,5.1019151690176
ssw__xyl_ale2__1,5.55978233213325
ssw__xyl_ale3__1,5.137121979043839
ssw__glc_ac_ac2__1,5.14505434380168
ssw__glc_ac_glc1__1,4.55820466729731
ssw__glc_ac_glc2__1,4.24242025720159
ssw__glc_glyc_glc__1,4.21208297574519
ssw__glc_glyc_glyc__1,5.10758827551322
ssw__glc_xyl_glc__1,4.74760402059943
ssw__glc_xyl_xyl__1,5.18034163597766
pgi__glu4_delpgi__1,4.03419116693097
pgi__pgi_ale1__1,8.761833226188719
pgi__pgi_ale2__1,9.062453934497881
pgi__pgi_ale3__1,9.0597396406171
pgi__pgi_ale5__1,6.520142853307151
pgi__pgi_ale6__1,5.87018645439659
pgi__pgi_ale7__1,5.394975435793411
pgi__pgi_ale8__1,5.45000721263508
ica__wt_glc__1,5.72188750596378
ica__wt_glc__2,5.48387696998299
ica__wt_glc__3,4.73923376628221
ica__wt_glc__4,4.98736516573992
ica__arg_sbt__1,4.39928188763432
ica__arg_sbt__2,4.34993274761155
ica__cytd_rib__1,4.14517131520513
ica__cytd_rib__2,4.1799668901675
ica__gth__1,4.467594561370019
ica__gth__2,4.514955314575929
ica__leu_glcr__1,5.01413297618473
ica__leu_glcr__2,5.0476437944698205
ica__met_glc__1,5.55157488719961
ica__met_glc__2,5.57160547837964
ica__no3_anaero__1,5.26739554339815
ica__no3_anaero__2,5.3786702529376695
ica__phe_acgam__1,5.02414588814982
ica__phe_acgam__2,5.11261591393434
ica__thm_gal__1,5.1340305348356905
ica__thm_gal__2,4.814984792870679
ica__tyr_glcn__1,5.15090188310597
ica__tyr_glcn__2,5.30099535165472
ica__ura_pyr__1,5.332567276005401
ica__ura_pyr__2,5.14003473772026
ica__wt_glc__5,5.06570860236562
ica__wt_glc__6,5.01268135674322
ica__bw_delpurR_cytd__1,4.421380711173481
ica__bw_delpurR_cytd__2,4.9091442566582195
ica__ade_glc__1,5.3168844814460305
ica__ade_glc__2,5.0220323103785995
ytf__wt_glc__1,5.2417762810300195
ytf__wt_glc__2,4.93375295440009
ytf__delyafC__1,4.57754665982438
ytf__delyafC__2,4.63821355450946
ytf__delyeiE__1,4.96972586855497
ytf__delyeiE__2,4.59476436333956
ytf__delyiaJ__1,5.09251708339986
ytf__delyiaJ__2,5.36363801961941
ytf__delyieP__1,5.45512860733361
ytf__delyieP__2,5.13027160490262
ytf__wt_ph5__1,5.7532302258935095
ytf__wt_ph5__2,5.7820104405716695
ytf__wt_ph8__1,5.602797149557429
ytf__wt_ph8__2,5.27789286569545
ytf__delybaO__1,4.67574393319039
ytf__delybaO__2,4.68363109472486
ytf__delybaQ__1,5.11548975889422
ytf__delybaQ__2,5.245185683765571
ytf__delybiH__1,4.9544657290115195
ytf__delybiH__2,4.66206084476264
ytf__delydcI_ph5__1,5.59196964479177
ytf__delydcI_ph5__2,5.64461463979713
ytf__delydcI_ph8__1,5.09480717538031
ytf__delydcI_ph8__2,5.4550458755988
ytf__delyddM__1,5.05387014889353
ytf__delyddM__2,4.9993005000920805
ytf__delyheO__1,4.4006352742964205
ytf__delyheO__2,4.63689151477046
fps__bw_glc__1,5.668099281068191
fps__bw_glc__2,5.45207375134276
fps__fps_thrA_ale1__1,5.552090729977701
fps__fps_thrA_ale1__2,5.4081188693322595
fps__fps_thrA_ale2__1,5.718825857019469
fps__fps_thrA_ale2__2,5.5615525866969096
fps__fps_serB_ale1__1,6.54676465735025
fps__fps_serB_ale1__2,6.652598913562
fps__fps_serB_ale4__1,7.27363010168031
fps__fps_serB_ale4__2,7.498389275093009
fps__fps_ptsI_ale1__1,5.10306570730383
fps__fps_ptsI_ale1__2,5.28701546296162
fps__fps_ptsI_ale3__1,5.36489924983487
fps__fps_ptsI_ale3__2,5.34824554820445
pal__lyx_ale2_f6__1,4.81507051709754
pal__lyx_ale2__1,4.76894926511379
pal__lyx_ale2__2,4.272796473811209
pal__lyx_ale4__1,4.76894926511379
pal__lyx_ale4__2,4.272796473811209
pal__5drib_ale10_f18__1,4.4023076452651795
pal__5drib_ale10_f18__2,4.354143533751911
pal__5drib_ale10__1,4.337641251476491
pal__arab_ale14_f9__1,5.136324751472401
pal__arab_ale14_f9__2,4.88790796996182
pal__arab_ale14__1,5.1809695493478
pal__arab_ale14__2,4.8090161636696696
pal__arab_ale16__1,4.49757729769382
pal__arab_ale16__2,4.69979182429225
pal__tartr_ale26_f10__1,4.8120876273078
pal__tartr_ale26_f10__2,4.22957669189407
pal__tartr_ale26__1,4.619787149001509
pal__tartr_ale26__2,5.05544618662843
pal__tartr_ale28_f10__1,4.90224367429067
pal__tartr_ale28_f10__2,5.72994097940896
pal__tartr_ale28__1,4.779632261011691
pal__tartr_ale28__2,5.17596500370631
efeU__delmenFentC_citr__1,5.57479726399067
efeU__delmenFentC_citr__2,5.26360493843917
efeU__delmenFentC__1,5.969028239099781
efeU__delmenFentC__2,5.90952119016956
efeU__menFentC_ale39__1,4.82476474024842
efeU__menFentC_ale39__2,4.99961046282502
efeU__menFentC_ale29__1,4.482048609882161
efeU__menFentC_ale29__2,4.865188617753629
efeU__menFentC_ale30__1,5.3158302789043494
efeU__menFentC_ale30__2,4.74403519001472
efeU__menFentCubiC_ale36__1,5.15537589366192
efeU__menFentCubiC_ale36__2,5.510790277232231
efeU__menFentCubiC_ale37__1,5.72658851397022
efeU__menFentCubiC_ale37__2,5.72000091592525
efeU__menFentCubiC_ale38__1,5.9416890714747
efeU__menFentCubiC_ale38__2,6.05867111325394
