k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,True,0.19300683479400002,NarL,Nitrate respiration,Energy Metabolism
3,efeU-repair,False,0.0349714200965,,Accounts for repair and expression of efeU operon,Genomic Alterations
54,CysB,False,0.0333042757302,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.027910821992799997,NikR,Nickel homeostasis,Metal Homeostasis
40,Fnr,False,0.0270174751983,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.023860990741,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,0.023040866036900004,FecI,Ferric citrate transport,Metal Homeostasis
28,XylR,False,0.0220716632052,XylR,Xylose catabolism,Carbon Source Utilization
88,iron-related,False,0.021873347516799996,,Related to iron metabolism,Biological Enrichment
51,Fur-1,False,-0.0218671465748,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,0.021278342771900004,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,0.0212635881289,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0193338384854,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,0.0169967576412,GlcC,Glycolate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.015198024578100001,,Removal of e14 prophage,Genomic Alterations
22,PurR-2,False,-0.0151791413695,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0150451513561,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0148423665644,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.0148248056664,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,-0.0142070555575,,Curli assembly,Biological Enrichment
91,insertion,False,-0.0140339209133,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,0.0137620545175,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.013662119173299998,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,0.0129241757437,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.012826267735600002,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.012083325231299999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.011835318865300001,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,-0.0116647209121,RpoH,Heat shock response,Stress Response
1,GlpR,False,0.010574369176399999,GlpR,Glycerol catabolism,Carbon Source Utilization
81,purR-KO,False,-0.009615923617239999,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,-0.0091472114224,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,-0.008836582762129999,YieP,Unknown,Regulator Discovery
62,Copper,False,0.008617145830080001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
39,nitrate-related,False,0.008142779073449999,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,-0.00774374762689,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00766143670588,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,-0.00765347285993,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00748262400133,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
17,yheO-KO,False,0.007427539402010001,,Accounts for yheO knock-out,Genomic Alterations
