k,Name,in_iM,gene_weight,Regulator,Function,Category
80,GntR/TyrR,True,0.111146322854,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,-0.047168274427199994,RpoH,Heat shock response,Stress Response
74,flu-yeeRS,False,0.0421465601447,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.039245232376800006,,Nitric oxide response,Biological Enrichment
32,translation,False,0.032942729967,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,0.0304833091035,NikR,Nickel homeostasis,Metal Homeostasis
64,Cra,False,-0.029915650605900002,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.028634487664099997,YgbI,Unknown Function,Regulator Discovery
72,curli,False,-0.0226722506227,,Curli assembly,Biological Enrichment
68,Zinc,False,-0.0219740988061,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
47,Lrp,False,0.0218050327072,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.021533755874799998,,Accounts for crp knock-out,Genomic Alterations
34,GadWX,False,-0.0214209568554,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.0213259963648,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
0,YieP,False,-0.021255911178500002,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,-0.0207335550687,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.0202946141701,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.019017804068,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0182613784303,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,-0.018186247070099998,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,0.018142580856299998,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0178974039907,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.0175325657765,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,0.0170656377495,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,-0.016489611802999998,,Accounts for purR knock-out,Genomic Alterations
90,sgrT,False,0.0162236366539,,Contains single dominating gene: sgrT,Biological Enrichment
