sample,b3892
control__wt_glc__1,4.951222927099651
control__wt_glc__2,4.51161686638525
fur__wt_dpd__1,4.52229938340993
fur__wt_dpd__2,5.28006554582114
fur__wt_fe__1,5.181932092221349
fur__wt_fe__2,5.42922072627921
fur__delfur_dpd__1,4.347020631911961
fur__delfur_dpd__2,4.60060880342899
fur__delfur_fe2__1,5.13960907755122
fur__delfur_fe2__2,4.97381987644084
acid__wt_ph5__1,5.05502274061854
acid__wt_ph5__2,5.14524470855517
acid__delgadx_ph5__1,5.53316546158859
acid__delgadx_ph5__2,5.2384613371154005
acid__delgadw_ph5__1,5.33286217088025
acid__delgadw_ph5__2,5.40288274427017
acid__delgade_ph5__1,4.95827558402139
acid__delgade_ph5__2,4.88366882756409
oxidative__wt_pq__1,5.82691362338025
oxidative__wt_pq__2,5.916561030529291
oxidative__deloxyr_pq__1,6.87377616238943
oxidative__deloxyr_pq__2,6.81153953580972
oxidative__delsoxr_pq__1,5.4703992049319
oxidative__delsoxr_pq__2,5.16738101140629
oxidative__delsoxs_pq__1,5.9136683245355
oxidative__delsoxs_pq__2,6.07570110407442
nac_ntrc__wt_csn__1,5.39705314320945
nac_ntrc__wt_csn__2,5.26685857561036
nac_ntrc__wt_cytd__1,5.282872839098861
nac_ntrc__wt_cytd__2,5.04430128011117
nac_ntrc__wt_gln__1,4.9068508849426395
nac_ntrc__wt_gln__2,4.78603943168804
nac_ntrc__bw_delnac_csn__1,5.2363091063281795
nac_ntrc__bw_delnac_csn__2,5.0324114318804005
nac_ntrc__bw_delnac_cytd__1,4.733445993475519
nac_ntrc__bw_delnac_cytd__2,4.59061168059387
nac_ntrc__bw_delnac_gln__1,6.193225393039
nac_ntrc__bw_delnac_gln__2,5.843328476790509
nac_ntrc__bw_delnac_nh4__1,5.68225386685922
nac_ntrc__bw_delnac_nh4__2,5.55053125968158
misc__wt_no_te__1,4.0426818232359
misc__wt_no_te__2,4.29234081911498
misc__bw_delcbl__1,5.44768704996316
misc__bw_delcbl__2,5.46087413332821
misc__bw_delfabr__1,5.233978397622099
misc__bw_delfabr__2,5.45168462230332
misc__bw_delfadr__1,5.381954575863089
misc__bw_delfadr__2,5.42791819845822
misc__nitr_031__1,5.63199275983103
omics__wt_glu__1,4.73496495502403
omics__wt_glu__2,4.7303233198087
omics__wt_gly__1,5.262360135511821
omics__wt_gly__2,5.27182870019434
omics__wt_thr__1,5.2941643146734805
omics__wt_thr__2,5.53395017767667
omics__bw_ac__1,5.80497274932789
omics__bw_ac__2,5.75488751833126
omics__bw_fum__1,5.721219685915849
omics__bw_fum__2,5.63246834261378
omics__bw_glc__1,5.28725124738982
omics__bw_glc__2,5.14387954583036
omics__bw_pyr__1,5.594369324715
omics__bw_pyr__2,5.59962582569212
ompr__wt_nacl__1,5.09602773131022
ompr__wt_nacl__2,4.92624141035909
ompr__bw_delompr_nacl__1,5.19031300899926
ompr__bw_delompr_nacl__2,5.62738830188655
minspan__wt_ade__1,5.53944382608315
minspan__wt_glc__1,5.6473566597288505
minspan__wt_glc__2,4.83598644344616
minspan__wt_glc__3,5.11114267488088
minspan__wt_glc__4,5.15717916513504
minspan__wt_glc_anaero__1,5.149115714342081
minspan__wt_glc_anaero__2,5.31003237415842
minspan__wt_trp__1,5.20952785081012
minspan__bw_delcra_glc__1,5.925814610416929
minspan__bw_delcra_glc__2,5.75938760201086
minspan__bw_delcra_trp__1,5.247097356162111
minspan__bw_delmntr__1,5.75997336012021
minspan__bw_delnac_ade__1,6.02704371235199
minspan__bw_delnac_glc__1,5.1598517048540895
cra_crp__wt_ac__1,6.37306759984767
cra_crp__wt_ac__2,6.4172906792954505
cra_crp__wt_fru__1,4.61018810353912
cra_crp__wt_fru__2,4.640811846447559
cra_crp__delcra_ac__1,6.028524487337441
cra_crp__delcra_ac__2,6.103310573473589
cra_crp__delcra_fru__1,4.041279644204759
cra_crp__delcra_fru__2,4.19585874000654
cra_crp__delcra_glc__1,4.72990292022674
cra_crp__delcra_glc__2,4.54915579134606
rpoB__wt_031__1,5.11546469727151
rpoB__wt_044__1,5.12253738964109
rpoB__wt_lb__1,9.61098269114338
rpoB__wt_lb__2,9.603084924359651
rpoB__rpoBE546V_031__1,5.450582669648419
rpoB__rpoBE546V_044__1,5.23859252178501
rpoB__rpoBE546V_lb__1,8.97806420736133
rpoB__rpoBE546V_lb__2,9.07067079742441
rpoB__rpoBE546V_glc__1,5.5936626773233495
rpoB__rpoBE672K_glc__1,4.644137508999219
rpoB__rpoBE672K_glc__2,4.47849397408556
rpoB__rpoBE672K_lb__1,8.87618412622073
rpoB__rpoBE672K_lb__2,8.81066094385539
crp__wt_fru__1,5.425869675264241
