,BSU_33410
LBexp_1,-2.1619333333
LBexp_2,-2.2731333333
LBexp_3,-1.8662333333
LBtran_1,-1.2332333333
LBtran_2,-1.8780333332999999
LBtran_3,-1.7644333333
LBstat_1,0.12456666670000001
LBstat_2,0.0366666667
LBstat_3,-0.0010333333
LBGexp_1,-2.1437333333
LBGexp_2,-1.9938333333
LBGexp_3,-1.9848333333000001
LBGtran_2,-1.1659333333
LBGtran_3,-1.6028333333
LBGstat_1,-1.6416333333000002
LBGstat_2,-1.7301333333
LBGstat_3,-1.1224333333
S0_1,0.0948666667
S0_2,-0.2817333333
S0_3,-0.1534333333
S1_1,-1.6087333333
S1_2,-1.6395333333000002
S1_3,-1.6696333333000002
S2_1,0.06446666670000001
S2_2,-0.0879333333
S2_3,-0.0220333333
S3_1,0.3260666667
S3_2,-0.17193333330000002
S4_1,0.25476666670000003
S4_2,0.2239666667
S4_3,0.056066666700000004
S5_1,0.22036666670000002
S5_2,0.2503666667
S5_3,0.4272666667
S6_1,0.1072666667
S6_2,0.6937666667
S6_3,-0.0582333333
S6/t_1,0.22136666670000002
S6/t_2,0.1352666667
S6_4,-0.2768333333
S6_5,0.3235666667
S6_6,0.3846666667
S7_4,0.2722666667
S7_5,0.2956666667
S7_6,0.3156666667
S8_4,-0.1302333333
S8_5,0.32636666670000003
G135_1,-1.8425333333
G135_3,-1.5477333333
G150_1,-1.4519333333
G150_2,-2.1855333333
G150_3,-0.9935333333
G180_1,-1.4545333333000001
G180_2,-2.1055333333
G180_3,-2.0209333333
C30_1,-0.5942333333
C30_2,-0.7597333333
C90_1,-0.7021333333
C90_2,-1.9844333333000002
BI_1,-0.3067333333
BI_2,0.6220666667
BC_2,5.3750666667
BC/t_1,4.6629666667
BC/t_2,5.2938666667
BC_1,4.1961666667
Sw_1,3.7153666667
Sw_2,4.1356666667
BT_1,1.5475666666999999
BT_2,0.9954666667000001
B36_1,4.0091666667
B36_2,3.5729666667
B60_1,4.5523666667
B60_2,4.7910666667
M9exp_1,0.9090666667
M9exp_2,0.7875666667
M9exp_3,-1.6966333332999999
M9tran_1,-0.8792333333000001
M9tran_2,-0.6732333333
M9tran_3,1.7242666667000002
M9stat_1,2.8686666667000003
M9stat_2,4.8924666667
M9stat_3,4.4388666667
M+G_1,-0.2405333333
M+G_2,-1.0284333333
M+G_3,-0.5817333333
Glu_1,-0.1373333333
Glu_2,0.21556666670000002
Glu_3,-0.7147333333
Fru_1,-1.1982333333
Fru_2,-0.8557333333
Fru_3,-1.4053333333
Mal_1,-0.16413333330000002
Mal_2,-0.3370333333
Mal_3,0.5034666667000001
G+S_2,-0.7375333333
G+S_3,-0.7632333333
Pyr_1,1.5116666667
Pyr_2,0.4324666667
Pyr_3,0.1294666667
Gly_1,1.6500666667
Gly_2,2.1291666667
Gly_3,0.8689666667
Glucon_1,0.2041666667
Glucon_2,0.5409666667
Glucon_3,-0.23823333330000002
aero_1,-1.0528333333
aero_2,-1.1146333333
aero_3,-0.7678333333
nit_1,-0.7299333333
nit_2,-0.2866333333
nit_3,-0.5376333333000001
ferm_1,-0.6328333333
ferm_2,-0.8472333333000001
ferm_3,-0.3526333333
T-5.40H_1,-1.1256333333
T-4.40H_1,-0.9562333333
T-3.40H_1,-0.9398333333000001
T-2.40H_1,-0.8578333333
T-1.40H_1,-0.8818333333
T-1.10H_1,-0.9259333333
T-0.40H_1,-1.0049333333
T0.0H_1,-1.1454333333
T0.30H_1,2.1421666667
T1.0H_1,0.1705666667
T1.30H_1,-0.020433333300000002
T2.0H_1,-0.1305333333
T2.30H_1,0.28396666670000004
T3.0H_1,-0.1617333333
T3.30H_1,0.1161666667
T4.0H_1,0.1781666667
T5.0H_1,0.2332666667
HPh_1,-1.1110333333
HPh_2,-1.6391333333
HPh_3,-1.4040333333000001
LPh_1,-0.1162333333
LPh_2,-1.6537333333
LPh_3,-1.4613333333
LPhT_1,2.4060666667
LPhT_2,3.2901666667000002
LPhT_3,2.8774666667
SMMPr_1,-0.6248333333
SMMPr_2,-0.5224333333
SMMPr_3,-0.3538333333
HiTm_1,2.0032666667
HiTm_2,-0.4319333333
HiTm_3,0.1655666667
LoTm_1,3.2888666667
LoTm_2,4.1272666667
LoTm_3,2.9720666667
HiOs_1,2.3180666667
HiOs_2,2.4442666667
HiOs_3,2.1532666667
BMM_1,-1.3559333332999999
BMM_2,-1.2864333333
BMM_3,0.3534666667
Heat_1,1.9655666667
Heat_2,1.6625666667
Heat_3,1.2662666667
Cold_1,-1.8543333333
Cold_2,-1.7103333333
Cold_3,-1.6666333333
Etha_1,4.3476666667
Etha_2,2.9723666667
Etha_3,3.7526666667
SMM_1,-0.6515333333000001
SMM_2,-0.42603333330000004
SMM_3,-0.47953333330000003
Salt_1,4.8417666667
Salt_2,4.7471666667
Salt_3,4.5946666667
Mt0_1,-1.9830333333
Mt0_3,-2.6124333333000003
M0t45_1,-1.9851333333
M0t45_2,-1.3596333333000001
M0t45_3,-2.2180333333
M0t90_1,-1.4772333333
M0t90_2,-1.0222333333
M0t90_3,-1.3277333332999999
M40t45_1,-1.7464333333000002
M40t45_2,-1.3669333333
M40t45_3,-2.3921333333
M40t90_1,-1.4560333333
M40t90_2,-1.1278333333
M40t90_3,-1.2286333333
dia0_1,-2.1128333333000002
dia0_2,-2.1019333333
dia0_3,-2.6455333333
dia5_1,-1.7767333333000002
dia5_2,-1.7731333333000001
dia5_3,-1.8832333333
dia15_1,-2.1689333333
dia15_2,-1.9619333333000002
dia15_3,-1.8145333333
Diami_1,-1.4103333333
Diami_2,-1.4642333333
Diami_3,-0.8899333333
Paraq_1,-1.1873333333
Paraq_2,-1.0957333333000001
