,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,-5.000166947155549e-14,0.07536929168013458,2.0,0.0,-0.0532941372403,1.0,0.0532941372402,,,,,,,,
1,fur__wt_dpd,23.05147882715,0.7464457964387015,2.0,2.0,22.5236619427,3.0,23.579295711599997,,,,,,,,
2,fur__wt_fe,-1.799497325495,0.35183189322203184,2.0,4.0,-1.55071460796,5.0,-2.04828004303,,,,,,,,
3,fur__delfur_dpd,21.966080746499998,1.095725213948408,2.0,6.0,22.7408754756,7.0,21.1912860174,,,,,,,,
4,fur__delfur_fe2,3.54660397259,0.8219795641822043,2.0,8.0,2.96537664876,9.0,4.127831296419999,,,,,,,,
5,acid__wt_ph5,8.70490389437,0.14923533225480545,2.0,10.0,8.8104292098,11.0,8.59937857894,,,,,,,,
6,acid__delgadx_ph5,7.9547026211950005,0.6555294859952885,2.0,12.0,8.418231966010001,13.0,7.4911732763800005,,,,,,,,
7,acid__delgadw_ph5,8.251395060315001,0.01360120843256755,2.0,14.0,8.26101256703,15.0,8.2417775536,,,,,,,,
8,acid__delgade_ph5,8.581516710919999,0.11084896234267741,2.0,16.0,8.50313465796,17.0,8.65989876388,,,,,,,,
9,oxidative__wt_pq,20.415015725750003,0.33385506649202834,2.0,18.0,20.6510869072,19.0,20.178944544300002,,,,,,,,
10,oxidative__deloxyr_pq,13.861083092200001,0.3397131127733121,2.0,20.0,13.620869646500001,21.0,14.1012965379,,,,,,,,
11,oxidative__delsoxr_pq,18.08701212255,0.08919860667176792,2.0,22.0,18.0239391829,23.0,18.1500850622,,,,,,,,
12,oxidative__delsoxs_pq,22.3013860988,0.052439262904220456,2.0,24.0,22.338466257199997,25.0,22.2643059404,,,,,,,,
13,nac_ntrc__wt_csn,10.78139871065,0.10871383600791631,2.0,26.0,10.8582710013,27.0,10.70452642,,,,,,,,
14,nac_ntrc__wt_cytd,8.741570666005,0.16853995729615212,2.0,28.0,8.6223949193,29.0,8.86074641271,,,,,,,,
15,nac_ntrc__wt_gln,14.82938804475,0.24771181893642516,2.0,30.0,14.6542293378,31.0,15.004546751700001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,9.795681960735,1.267996734751237,2.0,32.0,10.6922910504,33.0,8.89907287107,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.88129686915,0.22796687428100446,2.0,34.0,6.72009994646,35.0,7.042493791839999,,,,,,,,
18,nac_ntrc__bw_delnac_gln,12.26683100675,0.11636370070150989,2.0,36.0,12.1845494449,37.0,12.349112568599999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-6.559393603195,0.26864387170243365,2.0,38.0,-6.749353506599999,39.0,-6.36943369979,,,,,,,,
20,misc__wt_no_te,10.664997063840001,4.358392342933779,2.0,40.0,13.746845844600001,41.0,7.583148283080001,,,,,,,,
21,misc__bw_delcbl,-3.8917259110399995,0.04263550022729403,2.0,42.0,-3.8615780597099993,43.0,-3.9218737623699997,,,,,,,,
22,misc__bw_delfabr,-11.83737470855,0.396082885784277,2.0,44.0,-12.117447602999999,45.0,-11.5573018141,,,,,,,,
