,A,RpoS
R2,,0.42531974497575975
xmin,,8.1849280883
xmid,,
xmax,,12.5499428244
ystart,,-33.68851999168257
yend,,22.46129452377741
control__wt_glc__1,-0.0532941372,9.8404972592
control__wt_glc__2,0.0532941372,9.8674162976
fur__wt_dpd__1,22.5236619427,11.604454151
fur__wt_dpd__2,23.5792957116,11.5909946989
fur__wt_fe__1,-1.550714608,9.5827877839
fur__wt_fe__2,-2.048280043,9.5300018799
fur__delfur_dpd__1,22.7408754756,11.4853899699
fur__delfur_dpd__2,21.1912860174,11.1905056671
fur__delfur_fe2__1,2.9653766488,10.3624316299
fur__delfur_fe2__2,4.1278312964,10.3984291887
acid__wt_ph5__1,8.8104292098,10.1353391227
acid__wt_ph5__2,8.5993785789,10.1087155517
acid__delgadx_ph5__1,8.418231966,9.9143240052
acid__delgadx_ph5__2,7.4911732764,9.9677614847
acid__delgadw_ph5__1,8.261012567,10.0508678377
acid__delgadw_ph5__2,8.2417775536,10.0210385102
acid__delgade_ph5__1,8.503134658,10.1663810528
acid__delgade_ph5__2,8.6598987639,10.2430387869
oxidative__wt_pq__1,20.6510869072,12.460878388
oxidative__wt_pq__2,20.1789445443,12.1991327984
oxidative__deloxyr_pq__1,13.6208696465,11.967361349699999
oxidative__deloxyr_pq__2,14.1012965379,11.8886643071
oxidative__delsoxr_pq__1,18.0239391829,12.2590514887
oxidative__delsoxr_pq__2,18.1500850622,12.2167554377
oxidative__delsoxs_pq__1,22.3384662572,12.4719796173
oxidative__delsoxs_pq__2,22.2643059404,12.5499428244
nac_ntrc__wt_csn__1,10.8582710013,11.6602307171
nac_ntrc__wt_csn__2,10.70452642,11.6601247678
nac_ntrc__wt_cytd__1,8.6223949193,10.7479765173
nac_ntrc__wt_cytd__2,8.8607464127,10.7065183476
nac_ntrc__wt_gln__1,14.6542293378,10.9279171169
nac_ntrc__wt_gln__2,15.0045467517,10.9990013009
nac_ntrc__bw_delnac_csn__1,10.6922910504,12.1675320285
nac_ntrc__bw_delnac_csn__2,8.8990728711,12.3172438926
nac_ntrc__bw_delnac_cytd__1,6.7200999464999995,11.5823655709
nac_ntrc__bw_delnac_cytd__2,7.0424937918,11.5472296244
nac_ntrc__bw_delnac_gln__1,12.1845494449,11.4988571089
nac_ntrc__bw_delnac_gln__2,12.3491125686,11.4739597115
nac_ntrc__bw_delnac_nh4__1,-6.7493535066,10.4934224882
nac_ntrc__bw_delnac_nh4__2,-6.3694336998,10.4901867291
misc__wt_no_te__1,13.7468458446,10.9684001093
misc__wt_no_te__2,7.5831482831,10.4878524995
misc__bw_delcbl__1,-3.8615780597000002,10.2712014383
misc__bw_delcbl__2,-3.9218737624,10.1380815133
misc__bw_delfabr__1,-12.117447603,9.8065039827
misc__bw_delfabr__2,-11.5573018141,9.8613524624
misc__bw_delfadr__1,-1.9570696672999999,10.120016404
misc__bw_delfadr__2,-1.8702783147000002,10.2072953326
misc__nitr_031__1,9.9895155025,11.3057503495
omics__wt_glu__1,-1.5057870447,9.4983342305
omics__wt_glu__2,-1.2217907935,9.6758072315
omics__wt_gly__1,-1.9417631902,9.6859305085
omics__wt_gly__2,-2.2624061727,9.6771152941
omics__wt_thr__1,-4.3419205153,9.2713336268
