,USA300HOU_RS07440
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.250780156175654
USA300_LAC_U01-Set001_CAMHB_Control_1,10.486793765545523
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.571580192438773
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.582555323756614
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.385704802941657
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.261248515961793
USA300_LAC_U01-Set001_CAMHB_Control_2,10.524154234750842
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.644447025814577
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.578710735768095
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.44387858250367
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.090945671499489
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.3591649491981
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.235067406269014
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.976969749133637
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.934832627524925
USA300_LAC_U01-Set001_R10LB_Control_1,10.022746908522068
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.044126143361511
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.977949359727011
USA300_LAC_U01-Set001_R10LB_Control_2,9.992135542095745
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.886731547843363
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.933557383092406
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.79838688660323
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.635325383933603
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.603912497583554
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.823408568690137
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.617106838024284
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.622191108201733
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.187738772052887
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.17405614614887
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.223658641605686
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.185404872161401
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.280631554403532
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.426552655875842
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.397855131254696
USA300_LAC_U01-Set004_CAMHB_Control_1,10.231855141440144
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.29724437537894
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.306205411134707
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.84674811547841
USA300_LAC_U01-Set004_CAMHB_Control_2,10.258168690949802
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.413631140796431
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.26800137463612
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.875337482929806
USA300_LAC_U01-Set004_R10LB_Control_1,9.951326061502089
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.888292528748988
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.92220710792374
USA300_LAC_U01-Set004_R10LB_Control_2,9.926791765403195
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.873594687929657
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.886679787390577
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.763002464389057
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.098675677933679
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.906349360045498
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.026678738499722
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.0232202365029
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.023613100321246
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.829811277525533
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.042542372615623
USA300_LAC_ICA-Set001_R10LB_Control_1,9.937908870857193
USA300_LAC_ICA-Set001_R10LB_Control_2,9.944888434318232
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.860421006710462
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.907520083423922
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.16655629417694
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.15937716504431
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.08605047166219
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.125028153021734
USA300_TCH1516_BK-Set001_THB_Control_1,9.509612776727128
USA300_TCH1516_BK-Set001_THB_Control_2,9.802265951606426
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.840273289395599
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.981290662869833
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.693921002608366
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.752755620714883
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.124623461209778
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.817870950726462
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.200491361888425
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.196934930863877
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.994199909025454
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.937488462377893
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.025434526114164
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.049212887701488
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.981480505087
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.973009111467947
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.09431740183766
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.117140591505231
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.91927481563867
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.957064488410076
