sample,b1177
control__wt_glc__1,5.88991029228776
control__wt_glc__2,5.2686280894475495
fur__wt_dpd__1,6.78672645612507
fur__wt_dpd__2,6.851533788094111
fur__wt_fe__1,5.88114042665445
fur__wt_fe__2,5.978215489755759
fur__delfur_dpd__1,6.63989691646701
fur__delfur_dpd__2,7.25698471295288
fur__delfur_fe2__1,6.3201381031245
fur__delfur_fe2__2,6.35667585183339
acid__wt_ph5__1,6.2876852991667
acid__wt_ph5__2,6.606852470062409
acid__delgadx_ph5__1,6.63022392076578
acid__delgadx_ph5__2,6.82410662905219
acid__delgadw_ph5__1,6.57970783723583
acid__delgadw_ph5__2,6.25603212058667
acid__delgade_ph5__1,6.42793496288334
acid__delgade_ph5__2,6.3722074644928
oxidative__wt_pq__1,6.55632847948861
oxidative__wt_pq__2,6.337405071970039
oxidative__deloxyr_pq__1,6.482847169522691
oxidative__deloxyr_pq__2,6.6161960291230795
oxidative__delsoxr_pq__1,6.66567971071471
oxidative__delsoxr_pq__2,6.65850665349918
oxidative__delsoxs_pq__1,6.83797272808156
oxidative__delsoxs_pq__2,6.9527066934235595
nac_ntrc__wt_csn__1,6.47236651865947
nac_ntrc__wt_csn__2,6.254080134371611
nac_ntrc__wt_cytd__1,5.64875521529571
nac_ntrc__wt_cytd__2,6.164804225899191
nac_ntrc__wt_gln__1,6.31780169535747
nac_ntrc__wt_gln__2,6.211308293750791
nac_ntrc__bw_delnac_csn__1,6.34800317385048
nac_ntrc__bw_delnac_csn__2,5.9616438572352095
nac_ntrc__bw_delnac_cytd__1,6.50205316249383
nac_ntrc__bw_delnac_cytd__2,6.422706207947379
nac_ntrc__bw_delnac_gln__1,5.922236277245669
nac_ntrc__bw_delnac_gln__2,5.882747214478309
nac_ntrc__bw_delnac_nh4__1,5.55121127482594
nac_ntrc__bw_delnac_nh4__2,5.51202811014781
misc__wt_no_te__1,6.2064726655237905
misc__wt_no_te__2,6.06291931571544
misc__bw_delcbl__1,6.086507658975309
misc__bw_delcbl__2,6.432844248416379
misc__bw_delfabr__1,5.85208501140559
misc__bw_delfabr__2,5.904465786468379
misc__bw_delfadr__1,6.273463668089059
misc__bw_delfadr__2,6.33186190214907
misc__nitr_031__1,5.89470277150841
omics__wt_glu__1,5.15316484769409
omics__wt_glu__2,4.835525306726111
omics__wt_gly__1,5.15448084818051
omics__wt_gly__2,5.02970414585557
omics__wt_thr__1,4.85057090037951
omics__wt_thr__2,4.67337782357475
omics__bw_ac__1,6.23682425304994
omics__bw_ac__2,6.30939611244153
omics__bw_fum__1,5.7225534635803195
omics__bw_fum__2,6.1182689421358205
omics__bw_glc__1,6.32612671730304
omics__bw_glc__2,6.18709291387369
omics__bw_pyr__1,6.09098326736469
omics__bw_pyr__2,6.09285303457759
ompr__wt_nacl__1,6.29603653702868
ompr__wt_nacl__2,6.71834212283041
ompr__bw_delompr_nacl__1,6.499391209938179
ompr__bw_delompr_nacl__2,6.58027447581235
minspan__wt_ade__1,6.55173352178491
minspan__wt_glc__1,6.11489560206916
minspan__wt_glc__2,6.156015305132071
minspan__wt_glc__3,6.25759241932068
minspan__wt_glc__4,6.2811801271113
