k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0453692691714,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.030099589038999997,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.025478377633000003,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,0.023944543337500002,,IS2 insertion element after laboratory evolution,Genomic Alterations
72,curli,False,0.0177386820255,,Curli assembly,Biological Enrichment
8,ArgR,False,0.0169603609205,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0163221439389,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,0.0149058362169,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,0.014238964697000001,,Lipopolysaccharide biosynthesis,Biological Enrichment
71,Tryptophan,False,-0.013968661167899998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0138582467261,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.013836730503100001,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.0136746145494,,Unknown Function,Uncharacterized
2,YgbI,False,0.0128491124017,YgbI,Unknown Function,Regulator Discovery
32,translation,False,0.0125479987182,,Enriched in translation machinery,Biological Enrichment
51,Fur-1,False,-0.0125111106725,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0120348878991,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
5,BW25113,False,0.011698760005000001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
13,OxyR,False,0.0116662812616,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.0116405218888,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,-0.0114971706549,FliA,Chemotaxis,Structural Components
9,YneJ,False,0.011331089517399999,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,-0.011062960536100001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
35,fimbriae,False,-0.0107330957378,,Fimbriae assembly,Biological Enrichment
83,membrane,False,0.0106733508276,,Enriched in membrane-bound proteins,Biological Enrichment
0,YieP,False,0.00897512282243,YieP,Unknown,Regulator Discovery
22,PurR-2,False,0.00890532065802,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.008875518689749999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,-0.00884749440423,,Related to iron metabolism,Biological Enrichment
68,Zinc,False,-0.00835811986362,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.008356170330449999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
28,XylR,False,-0.007809126276270001,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.007420918005680002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.00705508712612,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,0.006998896641020001,Nac,Nitrogen starvation response,Stress Response
54,CysB,False,-0.00685753092435,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00678766616762,,Genes in CP4-44 prophage,Biological Enrichment
29,fur-KO,False,0.0067432399722299995,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,0.00654925192854,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,0.00639832439639,,Removal of e14 prophage,Genomic Alterations
30,RpoH,False,-0.006207210699720001,RpoH,Heat shock response,Stress Response
61,Fur-2,False,0.0058349563627,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.0057069715430699995,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00561387896755,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,-0.0053675117187,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.00532840703101,PrpR,Propionate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.005323939300060001,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,0.00530593166752,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.004993226460050001,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,-0.00474978261879,Crp,Various carbon source catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00458924278083,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
19,MetJ,False,-0.00457421625192,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0043844118277200006,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.004186750486689999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00413538223824,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.00395767221492,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.0038884506916000003,NtrC and RpoN,Nitrogen starvation response,Stress Response
18,CsqR,False,0.00369712077688,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
26,YiaJ,False,0.0036882300168300003,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,-0.00368077372237,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,-0.0036415262759299997,RbsR,D-ribose catabolism,Carbon Source Utilization
41,CdaR,False,-0.00325651364735,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,0.0031665206776399996,NarL,Nitrate respiration,Energy Metabolism
23,Cbl+CysB,False,-0.00313829124898,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,-0.0031043375950400003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,-0.00308128806291,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
53,Thiamine,False,0.00304773335633,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,0.00304671034898,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,-0.0029727261751900003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.0029244176983900002,GadE and GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.00270052106706,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,0.0024013087331100002,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.00236377761552,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.00235645972386,,Unknown Function,Uncharacterized
12,MalT,False,-0.0021356549282000002,MalT,Maltose catabolism,Carbon Source Utilization
87,FecI,False,-0.0018435081642499999,FecI,Ferric citrate transport,Metal Homeostasis
17,yheO-KO,False,0.00180528907603,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,-0.00164023974529,,Contains single dominating gene: sgrT,Biological Enrichment
78,FlhDC,False,0.00153633001216,FlhDC,Flagella assembly,Structural Components
64,Cra,False,-0.00137164423408,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,0.0013339323394400001,CpxR,Various stress responses,Stress Response
56,PuuR,False,0.00121158909966,PuuR,Putrescine catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.000911228803348,EvgA,Acid and osmotic stress response,Stress Response
40,Fnr,False,-0.0008814804795389998,Fnr,Anaerobic response,Energy Metabolism
1,GlpR,False,0.000800009439463,GlpR,Glycerol catabolism,Carbon Source Utilization
79,crp-KO,False,-0.000753029783362,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.000744470955539,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.000666601828314,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,-0.000338833689679,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00016530163388499999,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,7.53750172727e-05,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
48,deletion-1,False,2.21048504927e-05,,Large deletion of 39 genes during evolution,Genomic Alterations
