,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.177230866641453,0.22762836542569775,2.0,0.0,3.3381884274243734,5.0,3.0162733058585327
1,U01-Set001__USA300 LAC CA-MHB Control,2.862232970379064,0.7812315592310685,2.0,1.0,2.309818837169835,6.0,3.414647103588292
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.4964541287025632,0.1869608480725592,2.0,2.0,2.628655412191058,7.0,2.364252845214069
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.245957360522952,0.4527744181729814,2.0,3.0,2.566117221960861,8.0,1.9257974990850435
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3000831702102817,0.08092130734430597,2.0,4.0,3.3573031753759213,9.0,3.2428631650446422
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.664572661526008,0.08294503182520935,2.0,10.0,1.7232236559953475,29.0,1.6059216670566685
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9533111405896451,0.5010354143149167,2.0,11.0,0.599025601512956,30.0,1.307596679666334
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6335580082053567,0.11238783384938403,2.0,12.0,1.7130282076431231,31.0,1.5540878087675902
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.251975392870463,0.7680641926359264,2.0,13.0,3.7950787918698974,14.0,2.708871993871029
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.100940496885846,0.06495660677819566,2.0,15.0,3.0550092397501154,18.0,3.146871754021576
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.4314416339087095,0.14832326601319049,2.0,16.0,2.5363220211143727,19.0,2.3265612467030463
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.2513049351001975,0.18358728104896696,2.0,17.0,3.3811207464695223,20.0,3.121489123730872
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5336547111718186,0.22481121355476333,2.0,21.0,2.374689177580468,24.0,2.6926202447631686
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4596094432731728,0.2344339254627597,2.0,22.0,2.2938396248382737,25.0,2.625379261708072
