,USA300HOU_RS14490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3381884274243734
USA300_LAC_U01-Set001_CAMHB_Control_1,2.309818837169835
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.628655412191058
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.566117221960861
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3573031753759213
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.0162733058585327
USA300_LAC_U01-Set001_CAMHB_Control_2,3.414647103588292
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.364252845214069
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.9257974990850435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.2428631650446422
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.7232236559953475
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.599025601512956
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.7130282076431231
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.7950787918698974
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.708871993871029
USA300_LAC_U01-Set001_R10LB_Control_1,3.0550092397501154
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.5363220211143727
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.3811207464695223
USA300_LAC_U01-Set001_R10LB_Control_2,3.146871754021576
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.3265612467030463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.121489123730872
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.374689177580468
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.2938396248382737
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.679405174881249
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.6926202447631686
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.625379261708072
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.0238459487673635
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.0676998322443167
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.3156352541507355
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.6059216670566685
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.307596679666334
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.5540878087675902
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.2487148542703284
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.2444425315489336
USA300_LAC_U01-Set004_CAMHB_Control_1,2.687993186070692
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.9764113391827016
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.4231118979869057
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.245715501674188
USA300_LAC_U01-Set004_CAMHB_Control_2,2.7586404559471966
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.4385252920458176
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.01039683667314
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.9716861746951917
USA300_LAC_U01-Set004_R10LB_Control_1,3.0542636833480685
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.3809437246663494
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.654655794156909
