,BSU_13330
LBexp_1,0.2720666667
LBexp_2,-0.007033333300000001
LBexp_3,0.2810666667
LBtran_1,0.0254666667
LBtran_2,-0.5460333333
LBtran_3,-0.3749333333
LBstat_1,-0.0288333333
LBstat_2,-0.2095333333
LBstat_3,-0.1607333333
LBGexp_1,0.3582666667
LBGexp_2,-0.1859333333
LBGexp_3,-0.08243333330000001
LBGtran_2,-0.0200333333
LBGtran_3,-0.0482333333
LBGstat_1,1.2631666667
LBGstat_2,0.9983666667000001
LBGstat_3,0.1403666667
S0_1,1.6192666667
S0_2,1.2764666667
S0_3,1.8418666667
S1_1,0.8016666667
S1_2,0.5721666667
S1_3,0.40446666670000003
S2_1,0.7981666667
S2_2,0.3296666667
S2_3,0.10996666670000001
S3_1,0.7682666667
S3_2,0.6702666667
S4_1,1.9248666667
S4_2,1.3695666667
S4_3,1.0111666667
S5_1,1.8719666667000001
S5_2,2.7164666667
S5_3,2.6644666667
S6_1,2.7691666667
S6_2,2.2238666667
S6_3,3.1089666667
S6/t_1,2.1550666667
S6/t_2,0.3793666667
S6_4,2.2021666667
S6_5,2.1126666667
S6_6,2.0723666667
S7_4,2.8401666667
S7_5,3.2324666667
S7_6,3.5022666666999998
S8_4,3.1363666667
S8_5,3.5866666667000002
G135_1,1.1923666667
G135_3,-0.0257333333
G150_1,0.0801666667
G150_2,0.8743666667000001
G150_3,0.5112666667
G180_1,0.5434666667
G180_2,0.6711666667
G180_3,0.4055666667
C30_1,2.6457666667
C30_2,2.1205666667
C90_1,1.3729666667
C90_2,-0.1161333333
BI_1,5.0314666667
BI_2,5.3099666667
BC_2,0.2879666667
BC/t_1,0.9487666667
BC/t_2,2.6236666667
BC_1,0.1260666667
Sw_1,0.6965666667
Sw_2,-0.5488333333000001
BT_1,5.7286666667
BT_2,5.4550666667
B36_1,1.8843666667
B36_2,1.2404666667
B60_1,3.8257666667
B60_2,4.9311666667
M9exp_1,0.1871666667
M9exp_2,0.057066666700000004
M9exp_3,-0.24423333330000002
M9tran_1,0.0836666667
M9tran_2,0.0748666667
M9tran_3,0.0098666667
M9stat_1,0.37016666670000004
M9stat_2,0.5171666667
M9stat_3,0.1214666667
M+G_1,1.9450666667
M+G_2,0.5283666667
M+G_3,0.08046666670000001
Glu_1,1.1987666667
Glu_2,0.9740666667000001
Glu_3,0.5328666667
Fru_1,0.1554666667
Fru_2,0.5747666667
Fru_3,0.18106666670000002
Mal_1,-0.3582333333
Mal_2,0.5250666667
Mal_3,0.0635666667
G+S_2,0.8107666667000001
G+S_3,1.3250666667
Pyr_1,1.4746666667000001
Pyr_2,1.2763666667
Pyr_3,1.7963666667
Gly_1,0.9772666667000001
Gly_2,1.0339666667
Gly_3,0.28196666670000003
Glucon_1,1.6960666667000002
Glucon_2,1.4404666667
Glucon_3,0.4874666667
aero_1,1.1120666667
aero_2,0.0246666667
aero_3,-0.0586333333
nit_1,0.49006666670000004
nit_2,-0.1309333333
nit_3,0.14376666670000002
ferm_1,0.28246666670000004
ferm_2,-0.0525333333
ferm_3,0.1509666667
T-5.40H_1,0.3957666667
T-4.40H_1,0.4093666667
T-3.40H_1,0.3971666667
T-2.40H_1,0.1733666667
T-1.40H_1,1.0377666667
T-1.10H_1,1.0738666667
T-0.40H_1,1.2568666667000001
T0.0H_1,0.7333666667000001
T0.30H_1,1.0925666667
T1.0H_1,-0.0696333333
T1.30H_1,0.4521666667
T2.0H_1,0.8148666667000001
T2.30H_1,0.3790666667
T3.0H_1,0.1784666667
T3.30H_1,0.6118666667
T4.0H_1,-0.0677333333
T5.0H_1,0.12316666670000001
HPh_1,1.1092666667
HPh_2,0.8752666667000001
HPh_3,1.3380666667
LPh_1,0.4998666667
LPh_2,1.1126666667
LPh_3,0.5122666667
LPhT_1,8.5658666667
LPhT_2,7.8048666667
LPhT_3,7.7799666667
SMMPr_1,0.5246666667000001
SMMPr_2,0.20906666670000001
SMMPr_3,0.3849666667
HiTm_1,0.5929666667
HiTm_2,0.4461666667
HiTm_3,0.8683666667000001
LoTm_1,0.6937666667
LoTm_2,0.6180666667
LoTm_3,0.47146666670000004
HiOs_1,0.5991666667000001
HiOs_2,0.6618666667
HiOs_3,0.4632666667
BMM_1,-0.1094333333
BMM_2,-0.0546333333
BMM_3,0.3310666667
Heat_1,0.6297666667
Heat_2,0.1963666667
Heat_3,0.6455666667000001
Cold_1,1.5961666667
Cold_2,1.2190666667
Cold_3,0.9371666667
Etha_1,-0.0560333333
Etha_2,0.0900666667
Etha_3,-0.2245333333
SMM_1,0.1604666667
SMM_2,0.16116666670000002
SMM_3,0.20526666670000002
Salt_1,0.8120666667
Salt_2,0.7819666667
Salt_3,1.0127666667
Mt0_1,0.22896666670000002
Mt0_3,-0.10523333330000001
M0t45_1,-0.0895333333
M0t45_2,-0.0365333333
M0t45_3,-0.1398333333
