k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.1501152777,Phage_3,,
31,Phage_2-3,True,0.0676810349,Phage_2,,
2,Phage_1-1,True,0.039165480600000004,Phage_1,,
30,Phage_3-1,False,0.0451816748,Phage_3,,
7,Phage_2-1,False,-0.040001529,Phage_2,,
23,SLS,False,0.032700446700000003,,,
4,GlnR,False,-0.0296083813,GlnR,,
19,Unc_6,False,-0.026902492400000002,,,
33,Galactose,False,-0.020604627,,,
41,SLO,False,-0.0204515649,,,
18,PurR,False,0.020032649200000002,PurR,,
15,NanR,False,-0.0182722423,NanR,,
32,Unc_11,False,-0.0163087432,,,
34,Transport-1,False,-0.0155507564,,,
39,Transport-2,False,0.014532486800000001,,,
10,Unc_2,False,-0.013415149900000001,,,
3,Unc_1,False,-0.012224863800000001,,,
5,CcpA-1,False,0.0120578445,CcpA,,
14,Unc_4,False,-0.0117611663,,,
35,YwzG,False,-0.0112796522,YwzG,,
9,MalR,False,-0.0112233287,MalR,,
0,FabT,False,0.0105578545,FabT,,
11,Unc_3,False,-0.010478298700000001,,,
24,Unc_8,False,-0.010232442100000001,,,
25,Unc_9,False,-0.0101629258,,,
6,Rgg,False,0.0090946085,Rgg,,
26,Mga,False,0.0082012011,Mga,,
12,VicR,False,0.0078368195,VicR,,
29,MalR2,False,0.0073597465,MalR2,,
27,Unc_10,False,0.0072840835,,,
36,HrcA,False,0.0072001481,HrcA,,
1,CovR-1,False,0.0054804027,CovR,,
8,PyrR,False,-0.0047692376,PyrR,,
22,Phage_2-2,False,0.0042115244000000005,Phage_2,,
20,Unc_7,False,0.0030953067,,,
16,NrdR,False,0.0021784946,NrdR,,
40,Unc_12,False,-0.0017569801,,,
28,CovR-2,False,0.0016807006,CovR,,
17,Unc_5,False,0.0015319086,,,
21,CcpA-2,False,-0.0011267554,CcpA,,
38,SpeB,False,-0.0010960349,,,
13,Phage_1-2,False,-0.0010760551,Phage_1,,
