sample,b1441
control__wt_glc__1,3.55823464483446
control__wt_glc__2,3.56753354749817
fur__wt_dpd__1,4.1287180809560295
fur__wt_dpd__2,4.1603245601273
fur__wt_fe__1,2.90662233453506
fur__wt_fe__2,2.91844967138358
fur__delfur_dpd__1,4.64342394827826
fur__delfur_dpd__2,4.660251280466531
fur__delfur_fe2__1,3.72918718039165
fur__delfur_fe2__2,3.7342808664944305
acid__wt_ph5__1,4.09298046354135
acid__wt_ph5__2,3.86624207957506
acid__delgadx_ph5__1,4.10836629421251
acid__delgadx_ph5__2,3.8534389634788
acid__delgadw_ph5__1,3.66134310748287
acid__delgadw_ph5__2,3.9754455003564195
acid__delgade_ph5__1,4.2352397090131095
acid__delgade_ph5__2,4.1755805186701505
oxidative__wt_pq__1,4.43701780335919
oxidative__wt_pq__2,4.77556717661742
oxidative__deloxyr_pq__1,4.49604056780365
oxidative__deloxyr_pq__2,4.159004712886141
oxidative__delsoxr_pq__1,4.45277295537975
oxidative__delsoxr_pq__2,4.22786851671583
oxidative__delsoxs_pq__1,4.82853717337069
oxidative__delsoxs_pq__2,4.37641042995319
nac_ntrc__wt_csn__1,7.64587723856932
nac_ntrc__wt_csn__2,7.95002611554751
nac_ntrc__wt_cytd__1,7.740443904597349
nac_ntrc__wt_cytd__2,7.714645384654349
nac_ntrc__wt_gln__1,8.832849024235099
nac_ntrc__wt_gln__2,8.82988385999043
nac_ntrc__bw_delnac_csn__1,4.421041614321879
nac_ntrc__bw_delnac_csn__2,4.0523328987618
nac_ntrc__bw_delnac_cytd__1,3.9147008863829704
nac_ntrc__bw_delnac_cytd__2,4.39790303528037
nac_ntrc__bw_delnac_gln__1,4.25683948146435
nac_ntrc__bw_delnac_gln__2,4.22514355124418
nac_ntrc__bw_delnac_nh4__1,3.0763621279789306
nac_ntrc__bw_delnac_nh4__2,3.4053626432504
misc__wt_no_te__1,4.3061834493779
misc__wt_no_te__2,4.27333248020349
misc__bw_delcbl__1,3.60087945568909
misc__bw_delcbl__2,3.7186541304004197
misc__bw_delfabr__1,3.23727503364429
misc__bw_delfabr__2,3.02801853729729
misc__bw_delfadr__1,3.78358129754641
misc__bw_delfadr__2,3.65533002411452
misc__nitr_031__1,7.464598018909509
omics__wt_glu__1,2.8685927258714403
omics__wt_glu__2,3.49015572500878
omics__wt_gly__1,3.64990293143369
omics__wt_gly__2,3.72830209841542
omics__wt_thr__1,4.12341589075779
omics__wt_thr__2,4.389545306104
omics__bw_ac__1,5.45584596752059
omics__bw_ac__2,5.481799240075119
omics__bw_fum__1,4.419177445407049
omics__bw_fum__2,4.40630643037637
omics__bw_glc__1,3.12638864024314
