k,Name,in_iM,gene_weight,Regulator,Function,Category
217,PaaX,True,0.1906571175,Crp and IHF and PaaX,,Carbon Metabolism
186,SG_ylcJ,False,-0.0332239326,,,Unknown
295,SG_yfjM,False,-0.0317830089,,,Unknown
160,LacI+MarA,False,0.0249098492,Crp and MarA and H-NS and LacI,,Carbon Metabolism
136,SG_ynaL,False,-0.023037561800000002,,,Unknown
62,ROS_yedX,False,-0.0228344655,,,Unknown
320,Curlin,False,-0.022565860400000002,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
325,SG_ydfX,False,0.0221796842,,,Unknown
254,BetI+ArcA+Cra,False,-0.021606461900000002,ArcA and Cra and BetI,,Membrane Homeostasis
148,SG_ypjJ,False,0.0215896805,,,Unknown
187,SG_yjiS,False,0.0213898328,,,Unknown
61,SG_bhsA,False,0.0213852435,,,Unknown
262,AraC,False,-0.020979532000000002,Crp and AraC,,Carbon Metabolism
142,ArcA/PhoB,False,0.0209440652,ArcA or PhoB,,Anaerobiosis
74,SG_ytiD,False,-0.020814606200000002,,,Unknown
225,SG_yohO,False,-0.020640231300000002,,,Unknown
175,SG_ynfQ,False,-0.020357554,,,Unknown
176,SG_tfaX,False,0.019540652000000002,,,Unknown
188,AllR,False,0.019159208,AllR,,Nitrogen Metabolism
147,TreR,False,-0.0190824117,TreR,,Carbon Metabolism
73,SG_hokA,False,-0.0190131735,,,Toxin/Antitoxin
4,SG_ypjK,False,0.0179590754,,,Unknown
119,Acetyl-CoA,False,-0.0177725414,RpoS and Crp and Fis and IHF,,Energy Metabolism
114,SG_sgcB,False,0.017737559400000002,,,Unknown
340,Crp+Fur,False,-0.0176971588,Crp and Fur,,Metal Homeostasis
20,SG_yfaH,False,-0.0175313299,,,Unknown
87,SG_ytiC,False,0.0173696985,,,Unknown
330,IS1-2,False,0.0170488717,,,Unknown
129,SG_yzfA,False,0.0170334733,,,Unknown
185,CueR,False,0.016957593,CueR,,Metal Homeostasis
